Gene,P_3A.CEL,P_4Aa.CEL,P_5A.CEL,P_7Aa.CEL,P_8A.CEL,P_MW4.CEL,P_MW5.CEL,P_MW8.CEL
PRTFDC1,1.346237263,1.722202479,1.414994237,0.930617651,1.28009118,2.072785053,1.312371097,2.34299757
PSAP,152.4717705,174.7419787,163.499226,176.0291633,191.2551854,144.9862622,158.346133,149.5345888
PSEN1,1.424987902,2.473056538,1.857293455,1.884009065,2.082290626,1.068094764,1.857293455,2.009073886
PSMA1,12.24968158,12.2961615,14.50041314,12.57488262,12.41125859,11.23515128,12.32493577,12.20767156
PSMA2,3.513528999,4.406219447,3.170606447,6.245095475,6.208873959,3.058374442,3.281488795,3.904307777
PSMA7,26.2971386,35.92801993,25.4802323,41.63379616,28.05408029,14.06611245,17.1864333,19.22297489
PSMB1,104.9110324,107.335807,106.0614942,170.314406,144.111148,91.70437556,95.19460384,122.4486255
PSMB3,16.46109164,19.50481911,18.86519522,30.40176436,19.50481911,17.1940672,16.08237356,17.42468734
PSMB4,122.9392558,133.9574756,140.7753071,164.0826668,181.5197804,99.53023515,99.19828286,125.8934604
PSMB6,6.508276165,8.514473589,7.727133096,14.59604145,10.2777962,6.958410526,6.918709077,7.89274383
PSMC2,17.21884086,23.12295304,18.88728918,23.54797399,26.57417724,17.23512097,14.01015859,21.48924109
PSMC4,3.999219629,3.512487466,3.999219629,5.185527703,4.54156412,3.523401475,2.132785695,2.68190595
PSMC5,14.53785766,19.20932219,17.56672781,21.13101643,16.36835624,16.36835624,13.58288865,13.53307312
PSMC6,22.7618866,24.46567927,25.66723221,32.91393711,30.96246659,20.86987459,16.7961046,22.07716195
PSMD1,4.85532356,5.777255184,5.138583673,5.753537841,4.567126776,3.546559334,4.320512929,3.385674396
PSMD11,2.353044755,3.764640605,2.677205054,2.339057017,3.073783553,1.74924075,2.305900106,2.118712521
PSMD12,13.51228028,13.39624939,13.23721172,13.1091133,17.73457916,7.791890706,7.491079272,5.641311689
PSMD2,138.0301648,156.9176026,138.0301648,169.7574376,158.2072298,115.7777851,112.6808066,95.27845393
PSMD4,60.30289212,87.4847103,67.82857558,89.94652508,84.79714908,58.68891249,41.54588601,58.4958584
PSMD6,12.14372546,22.87307819,16.09564458,18.50795817,18.50839157,5.954593632,9.814208038,14.32082926
PSMF1,2.462191361,2.167002881,2.237476412,2.589646687,2.462191361,1.974763361,3.833153179,2.705352667
PSPH,2.045035953,2.458877381,1.94016384,1.978384861,2.283947674,1.808788157,1.525956112,2.0985265
PTBP3,12.58864791,8.837968296,7.251883733,6.607781556,6.496193459,7.833342033,10.22897364,6.084423311
PTCD3,2.436143289,3.535886505,2.034067388,1.982110798,2.172642409,2.353044755,2.353044755,2.601808195
PTEN,57.37823349,34.52728745,39.38974633,23.03461378,22.58006841,22.73483201,28.17560763,22.7618866
PTGER3,12.03644831,12.41125859,11.85222575,22.25755433,37.64522599,12.28628294,10.16405728,15.93275093
PTGES3,27.64845665,39.91723402,47.30912061,41.63430854,38.13770716,25.90581007,32.02241864,38.84723209
PTK2,9.680243948,10.48480235,11.64744335,11.13206283,9.750475657,6.892823718,9.173140046,10.20306455
PTMA,200.0301648,292.7613381,263.6817587,135.1401317,142.5792777,251.2568983,354.5075853,284.4721416
PTN,18.66005552,21.83598927,24.10741046,17.78476611,18.45667896,14.32211446,17.78476611,22.7618866
PTP4A3,3.316108286,2.196089463,2.909700023,3.803959303,2.50491073,3.490604177,5.844476279,6.471599676
PTPN11,87.86422585,93.93925575,85.57561939,60.37830257,73.33009466,59.75743757,82.51110309,91.95158833
PTPN12,2.389568075,2.306503596,3.11205264,2.274252775,2.31636994,2.365404456,1.94016384,2.261919555
PTPN13,1.436094874,1.38701788,1.994740068,1.276055322,1.783713088,1.234847128,2.969930919,2.388476911
PTPN4,1.068094764,1.040336992,0.998238193,1.067128364,1.079433941,1.241394128,1.200373377,1.200373377
PTPN5,9.598212867,11.89753698,11.49254334,9.765114229,16.20750684,7.991749136,9.450321689,9.598212867
PTPRA,7.45608897,5.416694136,6.89957189,6.89957189,7.040635197,6.89957189,7.948406005,7.724661211
PTPRF,2.054567445,2.001173106,2.869144548,2.216179947,2.251519414,1.874680066,2.022658176,1.744648678
PTPRM,17.61319891,23.75849396,24.25528106,22.24199345,31.55367647,23.37582847,21.94045938,25.88529346
PTPRS,34.57562058,37.6568496,40.60790528,36.48979572,36.01393025,40.02007765,37.21198307,33.09919549
PUF60,19.25580834,21.79845067,18.73454025,23.03461378,26.64253382,13.64348893,16.73974563,19.25580834
PUM1,71.27784059,58.84834666,68.97948689,42.9883994,59.57192688,61.99672329,43.98437143,74.33442421
PUM2,5.262520844,7.062663672,8.842798528,5.015310621,7.323945348,5.216873765,8.618664778,7.344514204
QKI,40.74260616,93.93925575,61.93163046,33.42414106,45.44890293,70.6485756,147.0756194,119.6695803
R3HDM2,20.3221209,22.43352249,25.99663248,25.48249644,20.97313829,17.86168869,19.39552471,21.48924109
RAB14,6.399213188,2.783966817,2.535633249,8.987028647,4.48706781,3.358117452,2.558299703,3.999219629
RAB15,55.29909045,32.00230044,46.35811688,37.30687327,46.88477151,31.23659683,32.02968592,39.13775044
RAB1A,11.39226134,12.45200131,10.55031827,8.975581107,9.795723688,10.38008044,10.57485552,11.81158363
RAB1B,21.31256923,24.48229073,23.80403803,20.22247615,27.03917941,21.08616055,23.4616575,19.59089519
RAB21,3.63868506,3.535300974,4.468679383,3.023177714,5.64923506,2.519132243,3.63868506,2.447557435
RAB24,5.829735587,6.449031445,5.269700373,6.436023669,5.474227854,3.867370807,3.761318548,4.875126224
RAB26,10.46210813,13.05336688,12.86695878,16.0226218,16.14762762,10.54966057,12.58564161,12.61061032
RAB27A,1.132358816,1.331731059,0.914534623,1.585941842,1.979830928,1.365739289,1.953344578,1.975691576
RAB27B,8.360684111,9.250950552,8.858812115,8.180933704,7.707133263,7.287756286,5.060618433,12.05546832
RAB3A,71.99231898,42.37455322,52.39380121,57.89542058,58.4791093,41.22796725,42.18305616,52.65646999
RAB3B,1.331731059,1.479562218,1.215441335,1.311048085,1.311048085,1.120287522,1.215771663,1.104325726
RAB3C,5.230796528,5.824057413,4.549455594,5.211134551,8.927177017,4.943257286,4.668179004,5.662781965
RAB5C,2.758624696,3.38636254,2.803264762,2.283947674,2.383446156,2.016036798,2.29300693,1.966355834
RAB9A,2.824933432,3.135236168,4.080390422,4.620004325,2.744994162,2.537984626,2.759612628,2.824933432
RABAC1,6.858748476,8.845927443,9.41241878,13.02995711,15.78924289,3.458627362,5.482216361,3.999219629
RABIF,8.915132148,8.341561439,10.38257004,10.52098932,12.45885922,5.62830588,5.903683197,9.42224985
RAC1,1.208321374,0.824391112,1.15273642,0.954745396,0.945344977,1.068094764,1.068094764,1.118124855
RAD17,2.829999233,2.174707352,2.3329081,2.3329081,2.06689827,1.965175508,1.906392446,2.094325247
RAD18,1.896084464,1.578624226,1.500658339,2.949061869,1.99137372,1.590453586,1.527401801,1.979830928
RAD21,28.66660297,33.19527938,33.34573798,23.95348033,25.97630015,24.47175048,28.66660297,26.46952234
RAD23B,24.648292,18.81328779,20.08328002,26.57586032,20.63276552,21.48924109,18.79245288,22.60644368
RALBP1,21.11534444,9.868889091,9.398616263,10.70758356,11.34003697,11.98143737,7.756436149,9.109769025
RALGDS,39.0293848,40.05936669,44.30289212,37.49674298,39.69750768,49.92536588,49.88390429,47.39283781
RAN,4.003074394,5.011681664,6.021890053,5.011681664,6.119432326,3.55963344,3.459750497,3.356834754
RANBP2,10.88655895,12.33725067,10.71228916,8.383174238,15.12878671,9.442119384,8.886003011,11.3241067
RANBP6,69.67653313,78.88783292,88.6178537,76.18201253,61.97274058,53.16132515,54.94542224,64.75743757
RANBP9,81.30289212,75.92992419,82.21198303,81.52599848,95.51452361,76.35881553,57.03247184,80.47575622
RANGRF,2.048862189,3.126400139,2.506532761,3.494452713,2.624735595,2.299768223,1.663314129,1.827765228
RAP1A,11.83758632,17.28380846,11.36337874,9.782687134,11.36337874,9.814208038,15.57318356,13.65526957
RAP1B,36.12107418,35.77854209,40.51377401,31.91869575,36.12107418,34.66516102,62.88187158,51.95512318
RAP2A,6.782717288,3.801004551,3.898070274,3.735103483,2.667894346,3.898070274,4.930401557,4.392644595
RAPGEF2,4.2040529,3.161971543,2.764546572,3.865425757,2.182826714,6.046389233,1.98442696,2.447557435
RASD1,24.75929664,30.58213318,49.01202788,24.75929664,27.89162735,25.73714301,16.87419723,26.60902497
RASSF4,3.3414457,3.377465809,3.3414457,3.714014871,5.810406648,3.245520268,2.067316858,4.108861736
RASSF5,13.97565823,8.956988621,12.10480084,8.769011904,9.569542713,7.560702721,7.74764501,11.96098124
RB1,46.71009685,35.74453712,56.36811959,30.80039486,37.07232571,34.93522613,36.12107418,29.34340704
RBBP4,6.650832214,6.257707061,6.397980761,6.448551052,6.324891292,7.220338227,8.010464793,7.27582104
RBBP6,3.811262685,2.692701212,2.74662289,2.989663262,2.967236578,2.666688131,2.430646612,2.924262341
RBBP7,19.83018063,16.68021467,19.90345473,22.03469514,18.77522994,13.97565823,16.68021467,17.35019419
RBBP8,5.04946803,3.999219629,3.340828003,3.115871962,3.676355113,4.208633613,3.919806754,3.956613589
RBKS,3.844700996,2.990587762,3.752462462,12.02066501,4.37928657,3.69238697,3.313245587,5.296616766
RBM12,1.279396274,1.175724156,1.331731059,2.139222369,1.588711409,1.322806986,1.322806986,1.322806986
RBM17,10.81420678,16.09564458,9.814208038,13.56179734,12.50084874,9.367391816,10.71201186,10.81420678
RBM3,2.268563693,2.338237909,1.530467872,2.681897747,2.044799843,1.917815288,1.56479812,1.517727481
RBM39,12.70669404,12.0368463,10.68274549,15.8229173,13.05602323,12.12010632,14.10641609,14.06348084
RBM48,1.218805706,1.057191925,1.330208369,1.422095858,1.654222818,1.218805706,0.914207973,0.906979288
RBM5,9.602796181,7.250869845,9.055114528,12.79708678,12.41125859,9.20164893,11.77402119,11.33712835
RBPJ,58.01101717,58.01101717,57.23530189,65.3067014,66.04528838,64.25536994,69.84234908,61.46799442
RCAN2,149.3941938,158.4988798,142.0341422,153.8722605,182.0301648,122.7658132,101.3675922,129.5054965
RCBTB2,3.169024789,4.59658581,3.434895757,3.085747314,3.497614177,2.591080978,2.240910042,2.457083802
RCHY1,1.45052375,1.611167146,1.16243797,1.599889455,1.561222374,1.470230079,1.170482918,1.558527341
RCN2,18.16589824,23.24802588,25.53442966,23.37117552,25.68165338,15.56302476,13.77087224,16.12119325
RCOR1,1.879185663,1.523177708,1.669190363,1.683330265,1.499521396,1.315525558,1.343890865,1.331731059
RDX,36.9334499,36.75743762,22.21643597,40.78459715,48.36381815,21.77724477,14.98289852,38.93925576
RECK,2.190869089,2.283947674,2.283947674,3.076833952,2.283947674,2.06510621,2.546088289,2.246704379
REL,1.513438704,1.759693646,1.875726217,1.799139203,1.979830928,1.988154614,2.457449155,1.725679282
REPS1,8.469541878,7.878713072,10.52098932,13.97366167,11.69150554,7.118211072,8.548360076,10.08467226
RERE,12.67020883,15.54916401,13.76176109,8.851651799,11.43932774,7.303178629,11.56254257,8.045793664
RFC3,2.935939406,2.353044755,2.403626633,2.403626633,2.571832094,2.637508611,2.853269445,2.281826923
RFXAP,1.200438197,1.373010481,1.189012552,1.290680955,1.200438197,1.2193762,1.331731059,1.154283817
RGL1,48.19296256,35.37205859,40.88787669,40.66652848,43.39038081,27.97850828,34.8604222,46.8485829
RGS14,4.390883088,4.351225914,3.209144676,4.455208375,3.369289078,3.06942651,2.866923842,4.3863172
RGS2,35.66055262,55.75743757,47.53353273,44.34540342,62.00012897,35.97464312,35.14240818,44.76650579
RGS3,29.30296659,20.68602303,27.36794409,21.90671053,15.7002807,25.5657015,20.13103987,16.91688823
RGS4,41.84834666,35.82344406,126.5756194,59.15646219,75.50391529,27.6186313,17.19503489,55.03016485
RGS7,61.24529576,55.56814381,68.93925575,75.34006404,83.53869693,58.4423634,48.12127676,71.30289212
RGS7BP,123.5756194,87.6429779,78.30289212,96.56146456,70.89864933,82.88060621,61.83987292,40.62809182
RHOA,7.602284806,11.43666207,11.1442422,12.68764296,9.047717661,8.667107719,14.80093833,11.28635828
RIMBP2,19.74588868,20.10794777,19.77667348,12.9432847,15.52861612,14.81726912,21.38474228,16.24508106
RIMS1,6.302443492,4.608819507,8.7520575,5.024514727,7.795657044,4.726514287,4.608819507,6.262469447
RING1,13.65407167,15.2342305,15.00809581,13.27450526,15.39500762,14.07675565,15.19894341,13.89237467
RIT1,1.400456906,1.747276901,1.063657342,1.683330265,1.200373377,1.099844171,1.051506298,1.184855085
RLF,3.825212952,3.573638217,4.81216036,3.592990128,3.960676304,3.592990128,3.592990128,2.447557435
RLIM,14.65310154,15.10672373,10.76872206,12.84237089,13.34060817,9.791441015,12.08687788,9.56048026
RND3,13.26746202,16.47422696,18.07461997,19.23209184,30.4390075,10.89203149,10.42133217,14.77385857
RNF10,11.94024157,11.67098745,11.94024157,11.01001463,9.723299016,13.01814775,11.94024157,11.91032445
RNF11,82.84834666,79.65519529,102.7403512,84.12626057,92.08198556,78.85814435,66.46151303,80.4847103
RNF114,11.64744335,11.37878353,11.37878353,12.02543092,12.14532097,9.60844669,10.55906089,7.063942563
RNF14,1.321075891,1.331731059,1.04828718,1.543943474,1.728188199,1.128542976,1.180282467,1.540820212
RNF168,13.28781456,10.55566391,12.7269206,14.12622569,14.07451799,10.65279618,8.842454594,12.7269206
RNF181,6.446347108,8.677274177,7.687217786,12.12915334,7.515608011,6.944415887,5.924984677,7.91134093
RNF19A,27.77674138,32.30289736,27.77674138,33.74237703,26.0908133,19.0482408,29.3466455,25.66116945
RNF2,3.439563666,4.295897802,3.157708298,2.608073596,2.739405776,2.980993571,1.895342765,2.356134867
RNF41,7.200188576,8.300620956,8.491753413,8.003875146,7.219683692,6.257707061,5.874831441,6.381447693
RNF8,3.235604411,3.002096396,3.284056208,3.455488824,4.176058298,3.185352581,2.331650505,2.747533536
RNPS1,97.63955661,89.66652848,97.75743757,106.3938012,90.32758663,74.57561939,63.93611117,88.2095733
ROBO2,4.726068124,2.394259628,2.449679672,2.827284557,2.402930405,2.764546572,2.264098616,2.827284557
ROCK1,3.043188956,4.302910901,2.60203099,3.043188956,3.346904108,3.043188956,3.043188956,5.640884889
RORB,4.058706857,3.176863846,24.61088199,1.72363085,2.283947674,1.664791935,4.628393855,3.860361557
RPA1,14.77385857,16.62869425,15.9284595,19.74639442,17.73063288,10.22467365,11.62860286,10.15035722
RPA2,6.478093923,4.893021401,5.148514105,6.879357634,6.478093923,8.614930617,6.009304667,6.415978646
RPAP1,4.84278202,4.691088142,5.605619569,4.84278202,4.84278202,6.257707061,2.543890369,3.999219629
RPH3A,16.68630432,14.35745802,14.04053664,14.43081026,17.24956255,12.54944969,11.07187988,11.46769019
RPIA,2.697487795,1.794625361,2.299768223,3.177942677,2.624735595,2.234890869,2.164746528,1.979524124
RPL12,35.72097246,58.45581896,35.27548054,35.91377843,35.48471055,30.38416491,60.38186408,45.90412522
RPL15,34.57562058,62.81051493,51.18165257,60.13619901,46.92981977,62.50481402,83.78132925,54.48220623
RPL18,5.662781965,9.640034842,12.52369638,9.898824234,5.544826931,5.642526216,7.40786584,6.77727418
RPL19,33.34768365,64.69505922,49.49159236,49.75743757,46.4847103,36.13143332,38.93925576,45.24850702
RPL22,6.257707061,6.257707061,8.173578409,6.163789159,6.215481437,6.257707061,7.296021638,6.257707061
RPL23A,99.48903701,143.4004358,156.9377039,144.5348954,128.123154,118.7769455,126.311274,132.8741316
RPL24,259.1075891,297.0301648,295.4396973,336.4793246,331.9231466,262.2503806,246.6191496,341.7567718
RPL3,7.612092859,17.62527844,21.88400567,11.95093126,12.91127551,11.95093126,16.28970191,9.044913659
RPL30,54.56201131,129.5365654,131.1175101,104.6230886,96.66485142,95.7909086,112.6866558,97.66652848
RPL32,136.242526,245.7468723,212.4745552,235.4447402,192.2779554,189.6064747,225.6665285,216.8483467
RPL35,5.716387619,10.89161865,12.88520088,6.678387031,6.016379579,5.147333432,4.980392514,3.999219629
RPL37A,213.7255693,486.1210739,466.4882033,450.0784433,366.8547111,406.3409069,425.294504,427.8483467
RPL38,122.2467074,210.9431971,209.9392558,233.9186045,165.1474165,163.101668,184.7386861,167.2328677
RPL6,7.310497453,9.899981939,8.744272916,9.814208038,10.88071928,4.726782431,9.703496604,5.915326672
RPL7,13.97565823,23.25800124,49.35396475,17.58906672,16.60540635,13.72593286,18.14390903,17.17932943
RPN1,11.23515128,11.38617375,8.888451786,11.9436762,13.75320574,11.23515128,11.27347672,7.711228186
RPRD1B,2.076693625,2.716662563,2.379196372,2.96169356,2.769250569,2.085419232,2.926283354,2.716662563
RPS10,23.01707128,41.59059757,49.63074405,39.32560563,36.91348412,36.01554874,45.65606979,44.99571132
RPS12,15.6095605,49.20990834,45.82444733,32.99892898,27.30313299,32.92705512,146.7304166,23.13802827
RPS14,9.813157817,33.44126737,41.42301409,17.34047164,19.49985736,15.57512503,42.28575797,14.77385857
RPS15A,3.400174427,4.042044843,3.31422428,4.042044843,3.629408446,3.579056595,5.292234047,5.84625528
RPS16,54.67988645,133.6866506,77.75743757,80.03497971,86.04338383,76.57561939,76.57561939,87.81188989
RPS17,35.55291223,65.98527902,68.23407056,55.17800273,57.36491145,53.17966053,85.6401257,60.13631131
RPS19,2.844063609,3.999219629,2.844063609,2.547216727,2.844063609,3.063523506,3.043188956,2.844063609
RPS23,88.80924249,286.8115823,214.658139,176.068302,145.3028921,131.6637069,145.3028921,156.1329204
RPS24,64.93543351,97.39380121,97.29237847,68.46030099,65.8529383,51.9053578,71.51808984,54.57284334
RPS28,152.3028921,263.7639598,196.5649139,212.3641735,196.7921523,177.4847103,188.3483467,188.5756194
RPS29,62.70088822,134.4220129,124.0301648,145.4157259,101.1453848,123.0931949,142.2138374,129.5987742
RPS4X,126.3560489,237.0740007,269.6665285,228.5043728,203.7574376,208.6979517,248.7710111,236.8859625
RPS6,4.317461045,5.593717254,8.12261648,4.709109778,3.949183887,4.3764703,4.3764703,3.967708559
RPS6KA2,8.555440972,7.072082898,7.200188576,8.402411094,7.200188576,7.068305226,10.50669257,7.961214445
RPS7,166.3301308,248.8918489,218.7661946,264.0258142,225.69867,202.2462533,238.6665285,220.7574376
RPS9,14.91844221,18.83316751,19.71288106,15.57180691,16.92156784,14.06072149,25.43101914,13.00052547
RQCD1,10.52098932,7.882980379,7.213844596,17.76758918,12.87564378,8.696415356,5.001931541,7.969087396
RRM1,20.45190608,29.30296659,19.35551914,45.41410783,30.42433985,21.8718808,16.47171907,20.83677583
RRP1B,7.997379388,8.018061221,7.178944619,8.932352373,8.960063971,10.69920628,13.11872343,9.56048026
RSL1D1,13.34575861,10.59902995,10.91630749,6.515731361,13.12040932,5.2905044,8.487437375,7.841897786
RSRC1,2.706718478,2.205705751,2.650954431,2.366513799,2.472360601,1.752150121,1.868548569,1.611721065
RSRC2,7.612092859,6.257707061,6.419782663,8.076791769,7.200188576,4.689696197,6.116403488,6.673371386
RTCA,2.721360284,2.601858369,2.470782082,3.204870336,2.527873943,2.230492947,1.556578286,1.880096813
RTN4,503.3784326,673.2621953,605.1204748,488.7607448,667.9873835,512.2246028,506.2724225,568.5006513
RUNDC3A,20.99271417,23.26881524,34.08555798,21.84320174,26.3035951,20.51457393,8.185180216,18.86846799
RUNX1T1,3.598565181,2.353044755,2.086940729,2.254670912,1.803112568,2.353044755,2.373570698,1.557015564
RUVBL2,106.7719596,91.90853147,82.04746268,122.7574376,137.8445794,87.6781951,70.1058905,98.54620348
RWDD1,20.89132538,18.06446184,20.7217266,25.13155019,27.81136984,17.15865345,21.76759935,18.86846799
RXRB,9.484675529,6.754967458,11.06280074,12.02838585,8.916204277,7.521195064,9.498220516,9.723299016
RYK,2.161028679,2.693728007,2.329227367,2.462272641,2.75873851,2.299768223,2.299768223,2.333023634
S100A11,3.120696011,2.787468738,2.549550748,2.502907061,2.706718478,3.310282435,2.208300397,3.183478054
