"","p.adj","p.vec","reg.mat"
"AGTPBP1:ARL6IP5",1,1,0.5
"AGTPBP1:ARMC1",1,1,-0.5
"AGTPBP1:CDC123",1,1,0.5
"AGTPBP1:EPS15",1,1,0.5
"AGTPBP1:FURIN",1,1,0.5
"AGTPBP1:GGH",1,1,0.5
"AGTPBP1:HSPE1",1,1,0.5
"AGTPBP1:LRRC40",1,1,-0.5
"AGTPBP1:MORF4L1",1,1,0.5
"AGTPBP1:MYH9",1,1,-0.5
"AGTPBP1:OAT",1,1,0.5
"AGTPBP1:PJA2",1,1,0.5
"AGTPBP1:PRKCE",1,1,-0.5
"AGTPBP1:PSMC6",1,1,0.5
"AGTPBP1:PSMD6",1,1,-0.5
"AGTPBP1:RANBP6",1,1,0.5
"AGTPBP1:RNF11",1,1,0.5
"AGTPBP1:RPA3",1,1,0.5
"AGTPBP1:SARAF",1,1,0.5
"AGTPBP1:SKIV2L2",1,1,0.5
"AGTPBP1:SPI1",1,1,-0.5
"AGTPBP1:SUMO1",1,1,-0.5
"AGTPBP1:TAX1BP1",1,1,0.5
"AGTPBP1:U2AF2",1,1,-0.5
"AGTPBP1:UBE2D2",1,1,0.5
"AKAP12:AAAS",1,1,0.5
"AKAP12:ADAM15",1,1,-0.5
"AKAP12:ARL6IP5",1,1,0.5
"AKAP12:ARMC1",1,1,-0.5
"AKAP12:CDC123",1,1,0.5
"AKAP12:EPS15",1,1,0.5
"AKAP12:FKBP3",1,1,0.5
"AKAP12:FURIN",1,1,0.5
"AKAP12:GGH",1,1,0.5
"AKAP12:HSPE1",1,1,0.5
"AKAP12:LRRC40",1,1,-0.5
"AKAP12:MORF4L1",1,1,0.5
"AKAP12:MYH9",1,1,-0.5
"AKAP12:OAT",1,1,0.5
"AKAP12:PAM",1,1,0.5
"AKAP12:PJA2",1,1,0.5
"AKAP12:PRKCE",1,1,-0.5
"AKAP12:PSMC6",1,1,0.5
"AKAP12:PSMD6",1,1,-0.5
"AKAP12:RANBP6",1,1,0.5
"AKAP12:RNF11",1,1,0.5
"AKAP12:RPA3",1,1,0.5
"AKAP12:SARAF",1,1,0.5
"AKAP12:SKIV2L2",1,1,0.5
"AKAP12:SNAP25",1,1,0.5
"AKAP12:SPI1",1,1,-0.5
"AKAP12:STAU1",1,1,0.5
"AKAP12:SUMO1",1,1,-0.5
"AKAP12:TAX1BP1",1,1,0.5
"AKAP12:U2AF2",1,1,-0.5
"AKAP12:UBE2D2",1,1,0.5
"ANK2:ADAM15",1,1,-0.5
"ANK2:AGTPBP1",1,1,-0.5
"ANK2:AKAP12",1,1,-0.5
"ANK2:ANKMY2",1,1,-0.5
"ANK2:ARMC1",1,1,-0.5
"ANK2:ATP6V1A",1,1,-0.5
"ANK2:ATP6V1E1",1,1,-0.5
"ANK2:BCAS2",1,1,-0.5
"ANK2:CDC42",1,1,0.5
"ANK2:CHCHD2",1,1,-0.5
"ANK2:CLCN6",1,1,-0.5
"ANK2:COPS2",1,1,-0.5
"ANK2:COPS5",1,1,-0.5
"ANK2:COPS7A",1,1,-0.5
"ANK2:CS",1,1,-0.5
"ANK2:DDB1",1,1,-0.5
"ANK2:DDX1",1,1,-0.5
"ANK2:EFEMP2",1,1,-0.5
"ANK2:ELP3",1,1,-0.5
"ANK2:EPRS",1,1,-0.5
"ANK2:EPS15",1,1,0.5
"ANK2:FKBP3",1,1,0.5
"ANK2:FURIN",1,1,0.5
"ANK2:GARS",1,1,-0.5
"ANK2:GGH",1,1,0.5
"ANK2:GOT1",1,1,-0.5
"ANK2:GULP1",1,1,0.5
"ANK2:HSPE1",1,1,0.5
"ANK2:IKBKB",1,1,-0.5
"ANK2:KIF3A",1,1,-0.5
"ANK2:MAPRE2",1,1,-0.5
"ANK2:MORF4L1",1,1,0.5
"ANK2:MYH9",1,1,-0.5
"ANK2:NDFIP1",1,1,-0.5
"ANK2:OAT",1,1,0.5
"ANK2:OXCT1",1,1,-0.5
"ANK2:PAFAH1B1",1,1,-0.5
"ANK2:PAM",1,1,0.5
"ANK2:PDHB",1,1,-0.5
"ANK2:PFN2",1,1,-0.5
"ANK2:PJA2",1,1,0.5
"ANK2:PRKCE",1,1,-0.5
"ANK2:PSMC6",1,1,0.5
"ANK2:PSMD1",1,1,-0.5
"ANK2:PSMD12",1,1,-0.5
"ANK2:RAB14",1,1,-0.5
"ANK2:RAN",1,1,-0.5
"ANK2:RANBP6",1,1,0.5
"ANK2:RASA1",1,1,-0.5
"ANK2:RNF11",1,1,0.5
"ANK2:SARAF",1,1,0.5
"ANK2:SKIV2L2",1,1,0.5
"ANK2:SNAP91",1,1,-0.5
"ANK2:SPI1",1,1,-0.5
"ANK2:STAU1",1,1,0.5
"ANK2:STK39",1,1,-0.5
"ANK2:TAX1BP1",1,1,0.5
"ANK2:TBK1",1,1,-0.5
"ANK2:TMEM30A",1,1,-0.5
"ANK2:TOR1AIP2",1,1,0.5
"ANK2:TUBA1B",1,1,-0.5
"ANK2:U2AF2",1,1,-0.5
"ANK2:USP14",1,1,-0.5
"ANK2:VDAC2",1,1,-0.5
"ANK2:WASF1",1,1,-0.5
"ANK2:YWHAQ",1,1,-0.5
"ANK2:ZC3H15",1,1,0.5
"ANKMY2:HSPE1",1,1,0.5
"ANKMY2:RNF11",1,1,0.5
"ARL1:ADAM15",1,1,0.5
"ARL1:AGTPBP1",1,1,0.5
"ARL1:AKAP12",1,1,0.5
"ARL1:ANKMY2",1,1,0.5
"ARL1:ARMC1",1,1,0.5
"ARL1:ATP6V1A",1,1,0.5
"ARL1:ATP6V1E1",1,1,0.5
"ARL1:BCAS2",1,1,0.5
"ARL1:CDC42",1,1,-0.5
"ARL1:CHCHD2",1,1,0.5
"ARL1:CLCN6",1,1,0.5
"ARL1:COPS2",1,1,0.5
"ARL1:COPS5",1,1,0.5
"ARL1:COPS7A",1,1,0.5
"ARL1:CS",1,1,0.5
"ARL1:DDB1",1,1,0.5
"ARL1:DDX1",1,1,0.5
"ARL1:EFEMP2",1,1,0.5
"ARL1:ELP3",1,1,0.5
"ARL1:EPRS",1,1,0.5
"ARL1:EPS15",1,1,-0.5
"ARL1:FKBP3",1,1,-0.5
"ARL1:FURIN",1,1,-0.5
"ARL1:GARS",1,1,0.5
"ARL1:GGH",1,1,-0.5
"ARL1:GNAI2",1,1,0.5
"ARL1:GOT1",1,1,0.5
"ARL1:GULP1",1,1,-0.5
"ARL1:HSPE1",1,1,-0.5
"ARL1:IKBKB",1,1,0.5
"ARL1:KIF3A",1,1,0.5
"ARL1:MAPRE2",1,1,0.5
"ARL1:MORF4L1",1,1,-0.5
"ARL1:MYH9",1,1,0.5
"ARL1:NDFIP1",1,1,0.5
"ARL1:OAT",1,1,-0.5
"ARL1:OXCT1",1,1,0.5
"ARL1:PAFAH1B1",1,1,0.5
"ARL1:PAM",1,1,-0.5
"ARL1:PCMT1",1,1,0.5
"ARL1:PDHB",1,1,0.5
"ARL1:PFN2",1,1,0.5
"ARL1:PJA2",1,1,-0.5
"ARL1:PRKCE",1,1,0.5
"ARL1:PSMC6",1,1,-0.5
"ARL1:PSMD1",1,1,0.5
"ARL1:PSMD12",1,1,0.5
"ARL1:RAB14",1,1,0.5
"ARL1:RAN",1,1,0.5
"ARL1:RANBP6",1,1,-0.5
"ARL1:RASA1",1,1,0.5
"ARL1:RNF11",1,1,-0.5
"ARL1:SARAF",1,1,-0.5
"ARL1:SKIV2L2",1,1,-0.5
"ARL1:SNAP91",1,1,0.5
"ARL1:SPI1",1,1,0.5
"ARL1:STAU1",1,1,-0.5
"ARL1:STK39",1,1,0.5
"ARL1:TAX1BP1",1,1,-0.5
"ARL1:TBK1",1,1,0.5
"ARL1:TMEM30A",1,1,0.5
"ARL1:TOR1AIP2",1,1,-0.5
"ARL1:TUBA1B",1,1,0.5
"ARL1:U2AF2",1,1,0.5
"ARL1:USP14",1,1,0.5
"ARL1:VDAC2",1,1,0.5
"ARL1:VPS35",1,1,0.5
"ARL1:WASF1",1,1,0.5
"ARL1:YWHAQ",1,1,0.5
"ARL1:ZC3H15",1,1,-0.5
"ARL6IP5:ADAM15",1,1,0.5
"ARL6IP5:ANKMY2",1,1,0.5
"ARL6IP5:ARMC1",1,1,0.5
"ARL6IP5:ATP6V1E1",1,1,0.5
"ARL6IP5:BCAS2",1,1,0.5
"ARL6IP5:CHCHD2",1,1,0.5
"ARL6IP5:CLCN6",1,1,0.5
"ARL6IP5:COPS2",1,1,0.5
"ARL6IP5:COPS5",1,1,0.5
"ARL6IP5:COPS7A",1,1,0.5
"ARL6IP5:CS",1,1,0.5
"ARL6IP5:DDB1",1,1,0.5
"ARL6IP5:DDX1",1,1,0.5
"ARL6IP5:EFEMP2",1,1,0.5
"ARL6IP5:EPRS",1,1,0.5
"ARL6IP5:GARS",1,1,0.5
"ARL6IP5:GGH",1,1,-0.5
"ARL6IP5:GOT1",1,1,0.5
"ARL6IP5:HSPE1",1,1,-0.5
"ARL6IP5:MORF4L1",1,1,-0.5
"ARL6IP5:MYH9",1,1,0.5
"ARL6IP5:NDFIP1",1,1,0.5
"ARL6IP5:OAT",1,1,-0.5
"ARL6IP5:OXCT1",1,1,0.5
"ARL6IP5:PRKCE",1,1,0.5
"ARL6IP5:PSMC6",1,1,-0.5
"ARL6IP5:PSMD12",1,1,0.5
"ARL6IP5:RAB14",1,1,0.5
"ARL6IP5:RANBP6",1,1,-0.5
"ARL6IP5:RNF11",1,1,-0.5
"ARL6IP5:SARAF",1,1,-0.5
"ARL6IP5:SKIV2L2",1,1,-0.5
"ARL6IP5:SPI1",1,1,0.5
"ARL6IP5:TAX1BP1",1,1,-0.5
"ARL6IP5:TBK1",1,1,0.5
"ARL6IP5:TMEM30A",1,1,0.5
"ARL6IP5:TUBA1B",1,1,0.5
"ARL6IP5:VDAC2",1,1,0.5
"ARL6IP5:WASF1",1,1,0.5
"ARL6IP5:ZC3H15",1,1,-0.5
"ARMC1:ANKMY2",1,1,-0.5
"ARMC1:CHCHD2",1,1,-0.5
"ARMC1:DDX1",1,1,-0.5
"ARMC1:GARS",1,1,-0.5
"ARMC1:RAB14",1,1,-0.5
"ATP6V1A:AAAS",1,1,0.5
"ATP6V1A:ADAM15",1,1,-0.5
"ATP6V1A:ARL6IP5",1,1,0.5
"ATP6V1A:ARMC1",1,1,-0.5
"ATP6V1A:CDC123",1,1,0.5
"ATP6V1A:EPS15",1,1,0.5
"ATP6V1A:FKBP3",1,1,0.5
"ATP6V1A:FURIN",1,1,0.5
"ATP6V1A:GGH",1,1,0.5
"ATP6V1A:HSP90AB1",1,1,0.5
"ATP6V1A:HSPE1",1,1,0.5
"ATP6V1A:LRRC40",1,1,-0.5
"ATP6V1A:MORF4L1",1,1,0.5
"ATP6V1A:MYH9",1,1,-0.5
"ATP6V1A:OAT",1,1,0.5
"ATP6V1A:PAM",1,1,0.5
"ATP6V1A:PJA2",1,1,0.5
"ATP6V1A:PRKCE",1,1,-0.5
"ATP6V1A:PSMC6",1,1,0.5
"ATP6V1A:PSMD6",1,1,-0.5
"ATP6V1A:RANBP6",1,1,0.5
"ATP6V1A:RNF11",1,1,0.5
"ATP6V1A:RPA3",1,1,0.5
"ATP6V1A:SARAF",1,1,0.5
"ATP6V1A:SKIV2L2",1,1,0.5
"ATP6V1A:SNAP25",1,1,0.5
"ATP6V1A:SPI1",1,1,-0.5
"ATP6V1A:STAU1",1,1,0.5
"ATP6V1A:SUMO1",1,1,-0.5
"ATP6V1A:TAX1BP1",1,1,0.5
"ATP6V1A:U2AF2",1,1,-0.5
"ATP6V1A:UBE2D2",1,1,0.5
"ATP6V1E1:ADAM15",1,1,-0.5
"ATP6V1E1:ARMC1",1,1,-0.5
"ATP6V1E1:CDC123",1,1,0.5
"ATP6V1E1:GGH",1,1,0.5
"ATP6V1E1:HSPE1",1,1,0.5
"ATP6V1E1:LRRC40",1,1,-0.5
"ATP6V1E1:MYH9",1,1,-0.5
"ATP6V1E1:PRKCE",1,1,-0.5
"ATP6V1E1:PSMC6",1,1,0.5
"ATP6V1E1:PSMD6",1,1,-0.5
"ATP6V1E1:RNF11",1,1,0.5
"ATP6V1E1:SARAF",1,1,0.5
"ATP6V1E1:SPI1",1,1,-0.5
"ATP6V1E1:TAX1BP1",1,1,0.5
"ATP6V1E1:UBE2D2",1,1,0.5
"BCAS2:ARMC1",1,1,-0.5
"BCAS2:CDC123",1,1,0.5
"BCAS2:HSPE1",1,1,0.5
"BCAS2:LRRC40",1,1,-0.5
"BCAS2:PSMC6",1,1,0.5
"BCAS2:PSMD6",1,1,-0.5
"BCAS2:RNF11",1,1,0.5
"BCL2:AAAS",1,1,-0.5
"BCL2:AGTPBP1",1,1,0.5
"BCL2:AKAP12",1,1,0.5
"BCL2:ANK2",1,1,0.5
"BCL2:ANKMY2",1,1,0.5
"BCL2:ARL1",1,1,-0.5
"BCL2:ARL6IP5",1,1,-0.5
"BCL2:ATP6V1A",1,1,0.5
"BCL2:ATP6V1E1",1,1,0.5
"BCL2:BCAS2",1,1,0.5
"BCL2:CASP10",1,1,-0.5
"BCL2:CDC123",1,1,-0.5
"BCL2:CDC42",1,1,-0.5
"BCL2:CHCHD2",1,1,0.5
"BCL2:CLCN6",1,1,0.5
"BCL2:CLTC",1,1,-0.5
"BCL2:COPS2",1,1,0.5
"BCL2:COPS5",1,1,0.5
"BCL2:COPS7A",1,1,0.5
"BCL2:CS",1,1,0.5
"BCL2:CUL1",1,1,0.5
"BCL2:DDB1",1,1,0.5
"BCL2:DDX1",1,1,0.5
"BCL2:DNM1L",1,1,0.5
"BCL2:EFEMP2",1,1,0.5
"BCL2:ELP3",1,1,0.5
"BCL2:EPRS",1,1,0.5
"BCL2:GARS",1,1,0.5
"BCL2:GOLIM4",1,1,-0.5
"BCL2:GOT1",1,1,0.5
"BCL2:GULP1",1,1,-0.5
"BCL2:HABP4",1,1,0.5
"BCL2:HSP90AB1",1,1,-0.5
"BCL2:IKBKB",1,1,0.5
"BCL2:KIF3A",1,1,0.5
"BCL2:LRRC40",1,1,0.5
"BCL2:MAPRE2",1,1,0.5
"BCL2:NDFIP1",1,1,0.5
"BCL2:NOTCH3",1,1,0.5
"BCL2:OXCT1",1,1,0.5
"BCL2:PAFAH1B1",1,1,0.5
"BCL2:PCMT1",1,1,0.5
"BCL2:PDHB",1,1,0.5
"BCL2:PFN2",1,1,0.5
"BCL2:PPP3CA",1,1,0.5
"BCL2:PSMC2",1,1,0.5
"BCL2:PSMD1",1,1,0.5
"BCL2:PSMD12",1,1,0.5
"BCL2:PSMD6",1,1,0.5
"BCL2:PTGER3",1,1,0.5
"BCL2:RAB14",1,1,0.5
"BCL2:RAN",1,1,0.5
"BCL2:RASA1",1,1,0.5
"BCL2:RNF14",1,1,0.5
"BCL2:RPA3",1,1,-0.5
"BCL2:SNAP25",1,1,-0.5
"BCL2:SNAP91",1,1,0.5
"BCL2:STK39",1,1,0.5
"BCL2:SUMO1",1,1,0.5
"BCL2:TBK1",1,1,0.5
"BCL2:TMEM30A",1,1,0.5
"BCL2:TOR1AIP2",1,1,-0.5
"BCL2:TRIM8",1,1,-0.5
"BCL2:TUBA1B",1,1,0.5
"BCL2:TXNL1",1,1,-0.5
"BCL2:UBE2D2",1,1,-0.5
"BCL2:UBE2V2",1,1,-0.5
"BCL2:USP14",1,1,0.5
"BCL2:VDAC1",1,1,-0.5
"BCL2:VDAC2",1,1,0.5
"BCL2:VDAC3",1,1,0.5
"BCL2:VPS35",1,1,0.5
"BCL2:WASF1",1,1,0.5
"BCL2:YWHAQ",1,1,0.5
"BCL2:ZC3H15",1,1,-0.5
"CASP10:ADAM15",1,1,0.5
"CASP10:AGTPBP1",1,1,0.5
"CASP10:AKAP12",1,1,0.5
"CASP10:ANKMY2",1,1,0.5
"CASP10:ARMC1",1,1,0.5
"CASP10:ATP6V1A",1,1,0.5
"CASP10:ATP6V1E1",1,1,0.5
"CASP10:BCAS2",1,1,0.5
"CASP10:CDC42",1,1,-0.5
"CASP10:CHCHD2",1,1,0.5
"CASP10:CLCN6",1,1,0.5
"CASP10:CLTC",1,1,-0.5
"CASP10:COPS2",1,1,0.5
"CASP10:COPS4",1,1,0.5
"CASP10:COPS5",1,1,0.5
"CASP10:COPS7A",1,1,0.5
"CASP10:CS",1,1,0.5
"CASP10:CUL1",1,1,0.5
"CASP10:DDB1",1,1,0.5
"CASP10:DDX1",1,1,0.5
"CASP10:DNM1L",1,1,0.5
"CASP10:EFEMP2",1,1,0.5
"CASP10:ELP3",1,1,0.5
"CASP10:EPRS",1,1,0.5
"CASP10:EPS15",1,1,-0.5
"CASP10:FKBP3",1,1,-0.5
"CASP10:FURIN",1,1,-0.5
"CASP10:GARS",1,1,0.5
"CASP10:GGH",1,1,-0.5
"CASP10:GNAI2",1,1,0.5
"CASP10:GOLIM4",1,1,-0.5
"CASP10:GOT1",1,1,0.5
"CASP10:GULP1",1,1,-0.5
"CASP10:HABP4",1,1,0.5
"CASP10:HSPE1",1,1,-0.5
"CASP10:IKBKB",1,1,0.5
"CASP10:KIF3A",1,1,0.5
"CASP10:MAPRE2",1,1,0.5
"CASP10:MORF4L1",1,1,-0.5
"CASP10:MYH9",1,1,0.5
"CASP10:NDFIP1",1,1,0.5
"CASP10:OAT",1,1,-0.5
"CASP10:OXCT1",1,1,0.5
"CASP10:PAFAH1B1",1,1,0.5
"CASP10:PAM",1,1,-0.5
"CASP10:PCMT1",1,1,0.5
"CASP10:PDHB",1,1,0.5
"CASP10:PFN2",1,1,0.5
"CASP10:PJA2",1,1,-0.5
"CASP10:PPP3CA",1,1,0.5
"CASP10:PRKCE",1,1,0.5
"CASP10:PSMC2",1,1,0.5
"CASP10:PSMC6",1,1,-0.5
"CASP10:PSMD1",1,1,0.5
"CASP10:PSMD12",1,1,0.5
"CASP10:RAB14",1,1,0.5
"CASP10:RAN",1,1,0.5
"CASP10:RANBP6",1,1,-0.5
"CASP10:RASA1",1,1,0.5
"CASP10:RNF11",1,1,-0.5
"CASP10:RNF14",1,1,0.5
"CASP10:SARAF",1,1,-0.5
"CASP10:SKIV2L2",1,1,-0.5
"CASP10:SNAP91",1,1,0.5
"CASP10:SPI1",1,1,0.5
"CASP10:STAU1",1,1,-0.5
"CASP10:STK39",1,1,0.5
"CASP10:TAX1BP1",1,1,-0.5
"CASP10:TBK1",1,1,0.5
"CASP10:TMEM30A",1,1,0.5
"CASP10:TOR1AIP2",1,1,-0.5
"CASP10:TUBA1B",1,1,0.5
"CASP10:TXNL1",1,1,-0.5
"CASP10:U2AF2",1,1,0.5
"CASP10:USP14",1,1,0.5
"CASP10:VDAC2",1,1,0.5
"CASP10:VDAC3",1,1,0.5
"CASP10:VPS35",1,1,0.5
"CASP10:WASF1",1,1,0.5
"CASP10:YBX1",1,1,0.5
"CASP10:YWHAQ",1,1,0.5
"CASP10:ZC3H15",1,1,-0.5
"CDC123:ANKMY2",1,1,0.5
"CDC123:ARMC1",1,1,0.5
"CDC123:CHCHD2",1,1,0.5
"CDC123:CLCN6",1,1,0.5
"CDC123:COPS5",1,1,0.5
"CDC123:DDX1",1,1,0.5
"CDC123:GARS",1,1,0.5
"CDC123:HSPE1",1,1,-0.5
"CDC123:NDFIP1",1,1,0.5
"CDC123:RAB14",1,1,0.5
"CDC123:RNF11",1,1,-0.5
"CDC123:TMEM30A",1,1,0.5
"CDC42:AAAS",1,1,-0.5
"CDC42:ADAM15",1,1,0.5
"CDC42:ARL6IP5",1,1,-0.5
"CDC42:ARMC1",1,1,0.5
"CDC42:CDC123",1,1,-0.5
"CDC42:EPS15",1,1,-0.5
"CDC42:FURIN",1,1,-0.5
"CDC42:GGH",1,1,-0.5
"CDC42:HSPE1",1,1,-0.5
"CDC42:LRRC40",1,1,0.5
"CDC42:MORF4L1",1,1,-0.5
"CDC42:MYH9",1,1,0.5
"CDC42:OAT",1,1,-0.5
"CDC42:PJA2",1,1,-0.5
"CDC42:PRKCE",1,1,0.5
"CDC42:PSMC6",1,1,-0.5
"CDC42:PSMD6",1,1,0.5
"CDC42:RANBP6",1,1,-0.5
"CDC42:RNF11",1,1,-0.5
"CDC42:RPA3",1,1,-0.5
"CDC42:SARAF",1,1,-0.5
"CDC42:SKIV2L2",1,1,-0.5
"CDC42:SPI1",1,1,0.5
"CDC42:SUMO1",1,1,0.5
"CDC42:TAX1BP1",1,1,-0.5
"CDC42:U2AF2",1,1,0.5
"CDC42:UBE2D2",1,1,-0.5
"CHCHD2:HSPE1",1,1,0.5
"CHCHD2:RNF11",1,1,0.5
"CLCN6:ARMC1",1,1,-0.5
"CLCN6:HSPE1",1,1,0.5
"CLCN6:RNF11",1,1,0.5
"CLTC:AAAS",1,1,-0.5
"CLTC:ADAM15",1,1,0.5
"CLTC:ANK2",1,1,0.5
"CLTC:ARL1",1,1,-0.5
"CLTC:ARL6IP5",1,1,-0.5
"CLTC:ARMC1",1,1,0.5
"CLTC:CDC123",1,1,-0.5
"CLTC:EPS15",1,1,-0.5
"CLTC:FKBP3",1,1,-0.5
"CLTC:FURIN",1,1,-0.5
"CLTC:GGH",1,1,-0.5
"CLTC:GNAI2",1,1,0.5
"CLTC:HSP90AB1",1,1,-0.5
"CLTC:HSPE1",1,1,-0.5
"CLTC:LRRC40",1,1,0.5
"CLTC:MORF4L1",1,1,-0.5
"CLTC:MYH9",1,1,0.5
"CLTC:OAT",1,1,-0.5
"CLTC:PAM",1,1,-0.5
"CLTC:PJA2",1,1,-0.5
"CLTC:PRKCE",1,1,0.5
"CLTC:PSMC6",1,1,-0.5
"CLTC:PSMD6",1,1,0.5
"CLTC:RANBP6",1,1,-0.5
"CLTC:RNF11",1,1,-0.5
"CLTC:RPA3",1,1,-0.5
"CLTC:SARAF",1,1,-0.5
"CLTC:SKIV2L2",1,1,-0.5
"CLTC:SNAP25",1,1,-0.5
"CLTC:SPI1",1,1,0.5
"CLTC:STAU1",1,1,-0.5
"CLTC:SUMO1",1,1,0.5
"CLTC:TAX1BP1",1,1,-0.5
"CLTC:TRIM8",1,1,-0.5
"CLTC:U2AF2",1,1,0.5
"CLTC:UBE2D2",1,1,-0.5
"CLTC:VDAC1",1,1,-0.5
"COPS2:ARMC1",1,1,-0.5
"COPS2:CDC123",1,1,0.5
"COPS2:GGH",1,1,0.5
"COPS2:HSPE1",1,1,0.5
"COPS2:LRRC40",1,1,-0.5
"COPS2:MYH9",1,1,-0.5
"COPS2:PRKCE",1,1,-0.5
"COPS2:PSMC6",1,1,0.5
"COPS2:PSMD6",1,1,-0.5
"COPS2:RNF11",1,1,0.5
"COPS2:SARAF",1,1,0.5
"COPS2:SPI1",1,1,-0.5
"COPS2:UBE2D2",1,1,0.5
"COPS4:AAAS",1,1,0.5
"COPS4:AGTPBP1",1,1,-0.5
"COPS4:AKAP12",1,1,-0.5
"COPS4:ANK2",1,1,-0.5
"COPS4:ANKMY2",1,1,-0.5
"COPS4:ARL1",1,1,0.5
"COPS4:ARL6IP5",1,1,0.5
"COPS4:ATP6V1A",1,1,-0.5
"COPS4:ATP6V1E1",1,1,-0.5
"COPS4:BCAS2",1,1,-0.5
"COPS4:CDC123",1,1,0.5
"COPS4:CDC42",1,1,0.5
"COPS4:CHCHD2",1,1,-0.5
"COPS4:CLCN6",1,1,-0.5
"COPS4:CLTC",1,1,0.5
"COPS4:COPS2",1,1,-0.5
"COPS4:COPS5",1,1,-0.5
"COPS4:COPS7A",1,1,-0.5
"COPS4:CS",1,1,-0.5
"COPS4:CUL1",1,1,-0.5
"COPS4:DDB1",1,1,-0.5
"COPS4:DDX1",1,1,-0.5
"COPS4:DNM1L",1,1,-0.5
"COPS4:EFEMP2",1,1,-0.5
"COPS4:ELP3",1,1,-0.5
"COPS4:EPRS",1,1,-0.5
"COPS4:GARS",1,1,-0.5
"COPS4:GOLIM4",1,1,0.5
"COPS4:GOT1",1,1,-0.5
"COPS4:GULP1",1,1,0.5
"COPS4:HABP4",1,1,-0.5
"COPS4:HSP90AB1",1,1,0.5
"COPS4:IKBKB",1,1,-0.5
"COPS4:KIF3A",1,1,-0.5
"COPS4:LRRC40",1,1,-0.5
"COPS4:MAPRE2",1,1,-0.5
"COPS4:NDFIP1",1,1,-0.5
"COPS4:OXCT1",1,1,-0.5
"COPS4:PAFAH1B1",1,1,-0.5
"COPS4:PCMT1",1,1,-0.5
"COPS4:PDHB",1,1,-0.5
"COPS4:PFN2",1,1,-0.5
"COPS4:PPP3CA",1,1,-0.5
"COPS4:PSMC2",1,1,-0.5
"COPS4:PSMD1",1,1,-0.5
"COPS4:PSMD12",1,1,-0.5
"COPS4:PSMD6",1,1,-0.5
"COPS4:RAB14",1,1,-0.5
"COPS4:RAN",1,1,-0.5
"COPS4:RASA1",1,1,-0.5
"COPS4:RNF14",1,1,-0.5
"COPS4:RPA3",1,1,0.5
"COPS4:SNAP25",1,1,0.5
"COPS4:SNAP91",1,1,-0.5
"COPS4:STK39",1,1,-0.5
"COPS4:SUMO1",1,1,-0.5
"COPS4:TBK1",1,1,-0.5
"COPS4:TMEM30A",1,1,-0.5
"COPS4:TOR1AIP2",1,1,0.5
"COPS4:TRIM8",1,1,0.5
"COPS4:TUBA1B",1,1,-0.5
"COPS4:TXNL1",1,1,0.5
"COPS4:UBE2D2",1,1,0.5
"COPS4:USP14",1,1,-0.5
"COPS4:VDAC1",1,1,0.5
"COPS4:VDAC2",1,1,-0.5
"COPS4:VDAC3",1,1,-0.5
"COPS4:VPS35",1,1,-0.5
"COPS4:WASF1",1,1,-0.5
"COPS4:YWHAQ",1,1,-0.5
"COPS4:ZC3H15",1,1,0.5
"COPS5:ARMC1",1,1,-0.5
"COPS5:HSPE1",1,1,0.5
"COPS5:RNF11",1,1,0.5
"COPS7A:ARMC1",1,1,-0.5
"COPS7A:CDC123",1,1,0.5
"COPS7A:HSPE1",1,1,0.5
"COPS7A:RNF11",1,1,0.5
"CS:ARMC1",1,1,-0.5
"CS:CDC123",1,1,0.5
"CS:HSPE1",1,1,0.5
"CS:LRRC40",1,1,-0.5
"CS:PSMC6",1,1,0.5
"CS:PSMD6",1,1,-0.5
"CS:RNF11",1,1,0.5
"CS:SARAF",1,1,0.5
"CUL1:AAAS",1,1,0.5
"CUL1:ADAM15",1,1,-0.5
"CUL1:ANK2",1,1,-0.5
"CUL1:ARL1",1,1,0.5
"CUL1:ARL6IP5",1,1,0.5
"CUL1:ARMC1",1,1,-0.5
"CUL1:CDC123",1,1,0.5
"CUL1:EPS15",1,1,0.5
"CUL1:FKBP3",1,1,0.5
"CUL1:FURIN",1,1,0.5
"CUL1:GGH",1,1,0.5
"CUL1:GNAI2",1,1,-0.5
"CUL1:HSP90AB1",1,1,0.5
"CUL1:HSPE1",1,1,0.5
"CUL1:LRRC40",1,1,-0.5
"CUL1:MORF4L1",1,1,0.5
"CUL1:MYH9",1,1,-0.5
"CUL1:OAT",1,1,0.5
"CUL1:PAM",1,1,0.5
"CUL1:PJA2",1,1,0.5
"CUL1:PRKCE",1,1,-0.5
"CUL1:PSMC6",1,1,0.5
"CUL1:PSMD6",1,1,-0.5
"CUL1:RANBP6",1,1,0.5
"CUL1:RNF11",1,1,0.5
"CUL1:RPA3",1,1,0.5
"CUL1:SARAF",1,1,0.5
"CUL1:SKIV2L2",1,1,0.5
"CUL1:SNAP25",1,1,0.5
"CUL1:SPI1",1,1,-0.5
"CUL1:STAU1",1,1,0.5
"CUL1:SUMO1",1,1,-0.5
"CUL1:TAX1BP1",1,1,0.5
"CUL1:TRIM8",1,1,0.5
"CUL1:U2AF2",1,1,-0.5
"CUL1:UBE2D2",1,1,0.5
"CUL1:VDAC1",1,1,0.5
"DDB1:ADAM15",1,1,-0.5
"DDB1:ARMC1",1,1,-0.5
"DDB1:CDC123",1,1,0.5
"DDB1:GGH",1,1,0.5
