"","p.adj","p.vec","reg.mat"
"PAM:EFEMP2",1,1,-0.5
"PAM:GNAI2",1,1,-0.5
"PAM:PFN2",1,1,-0.5
"PAM:RNF11",1,1,-0.5
"PAM:TBK1",1,1,0.5
"PCMT1:BCAS2",1,1,0.5
"PCMT1:CS",1,1,-0.5
"PCMT1:EFEMP2",1,1,0.5
"PCMT1:EPS15",1,1,0.5
"PCMT1:GOT1",1,1,0.5
"PCMT1:LRRC40",1,1,0.5
"PCMT1:NDFIP1",1,1,-0.5
"PCMT1:PAM",1,1,0.5
"PCMT1:PFN2",1,1,0.5
"PCMT1:PPP3CA",1,1,0.5
"PCMT1:PSMC6",1,1,0.5
"PCMT1:RAB14",1,1,-0.5
"PCMT1:RASA1",1,1,-0.5
"PCMT1:RNF11",1,1,0.5
"PCMT1:SARAF",1,1,-0.5
"PCMT1:SNAP25",1,1,0.5
"PDHB:AAAS",1,1,-0.5
"PDHB:AGTPBP1",1,1,-0.5
"PDHB:ANK2",1,1,0.5
"PDHB:BCAS2",1,1,-0.5
"PDHB:CDC123",1,1,-0.5
"PDHB:CDC42",1,1,-0.5
"PDHB:CHCHD2",1,1,0.5
"PDHB:COPS5",1,1,0.5
"PDHB:COPS7A",1,1,-0.5
"PDHB:CS",1,1,0.5
"PDHB:CUL1",1,1,0.5
"PDHB:DDB1",1,1,-0.5
"PDHB:EFEMP2",1,1,-0.5
"PDHB:EPS15",1,1,-0.5
"PDHB:GNAI2",1,1,-0.5
"PDHB:HINT1",1,1,0.5
"PDHB:IKBKB",1,1,-0.5
"PDHB:LRRC40",1,1,-0.5
"PDHB:MAPRE2",1,1,0.5
"PDHB:NDFIP1",1,1,0.5
"PDHB:NOTCH3",1,1,-0.5
"PDHB:OAT",1,1,0.5
"PDHB:OXCT1",1,1,-0.5
"PDHB:PCMT1",1,1,0.5
"PDHB:PFN2",1,1,-0.5
"PDHB:PSMC6",1,1,-0.5
"PDHB:RANBP6",1,1,-0.5
"PDHB:RNF11",1,1,-0.5
"PDHB:RNF14",1,1,0.5
"PDHB:SKIV2L2",1,1,0.5
"PDHB:SPI1",1,1,-0.5
"PDHB:TBK1",1,1,0.5
"PDHB:TMEM30A",1,1,0.5
"PFN2:CHCHD2",1,1,0.5
"PFN2:SARAF",1,1,0.5
"PFN2:TBK1",1,1,0.5
"PJA2:AAAS",1,1,-0.5
"PJA2:ARL1",1,1,0.5
"PJA2:ARL6IP5",1,1,-0.5
"PJA2:BCL2",1,1,0.5
"PJA2:CDC42",1,1,-0.5
"PJA2:CHCHD2",1,1,0.5
"PJA2:CLCN6",1,1,0.5
"PJA2:CLTC",1,1,0.5
"PJA2:COPS2",1,1,0.5
"PJA2:COPS4",1,1,0.5
"PJA2:COPS5",1,1,0.5
"PJA2:CUL1",1,1,0.5
"PJA2:DDB1",1,1,-0.5
"PJA2:DDX1",1,1,0.5
"PJA2:FKBP3",1,1,-0.5
"PJA2:FLNA",1,1,-0.5
"PJA2:FURIN",1,1,-0.5
"PJA2:GNAI2",1,1,-0.5
"PJA2:GOT1",1,1,-0.5
"PJA2:GULP1",1,1,0.5
"PJA2:HABP4",1,1,0.5
"PJA2:HINT1",1,1,0.5
"PJA2:HSP90AB1",1,1,0.5
"PJA2:MAPRE2",1,1,0.5
"PJA2:MORF4L1",1,1,0.5
"PJA2:MYH9",1,1,-0.5
"PJA2:NOTCH3",1,1,-0.5
"PJA2:OAT",1,1,0.5
"PJA2:OXCT1",1,1,-0.5
"PJA2:PAFAH1B1",1,1,0.5
"PJA2:PAM",1,1,-0.5
"PJA2:PCMT1",1,1,0.5
"PJA2:PDHB",1,1,-0.5
"PJA2:PPP3CA",1,1,-0.5
"PJA2:PTGER3",1,1,-0.5
"PJA2:RAB14",1,1,0.5
"PJA2:RASA1",1,1,0.5
"PJA2:SARAF",1,1,0.5
"PJA2:SKIV2L2",1,1,0.5
"PJA2:SNAP25",1,1,-0.5
"PJA2:SNAP91",1,1,-0.5
"PJA2:SPI1",1,1,-0.5
"PJA2:STAU1",1,1,0.5
"PJA2:TBK1",1,1,0.5
"PJA2:TMEM30A",1,1,0.5
"PJA2:TXNL1",1,1,-0.5
"PJA2:UBE2D2",1,1,-0.5
"PJA2:VDAC1",1,1,0.5
"PJA2:VDAC3",1,1,-0.5
"PJA2:WASF1",1,1,0.5
"PJA2:YBX1",1,1,-0.5
"PJA2:YWHAQ",1,1,-0.5
"PPP3CA:BCAS2",1,1,-0.5
"PPP3CA:CHCHD2",1,1,0.5
"PPP3CA:COPS5",1,1,0.5
"PPP3CA:CS",1,1,0.5
"PPP3CA:DDB1",1,1,-0.5
"PPP3CA:EFEMP2",1,1,-0.5
"PPP3CA:EPS15",1,1,-0.5
"PPP3CA:GNAI2",1,1,-0.5
"PPP3CA:LRRC40",1,1,-0.5
"PPP3CA:MAPRE2",1,1,0.5
"PPP3CA:NDFIP1",1,1,0.5
"PPP3CA:OAT",1,1,0.5
"PPP3CA:PFN2",1,1,-0.5
"PPP3CA:RNF11",1,1,-0.5
"PPP3CA:TBK1",1,1,0.5
"PRKCE:AAAS",1,1,0.5
"PRKCE:BCL2",1,1,-0.5
"PRKCE:CDC42",1,1,0.5
"PRKCE:CHCHD2",1,1,-0.5
"PRKCE:CLCN6",1,1,-0.5
"PRKCE:COPS4",1,1,-0.5
"PRKCE:COPS5",1,1,-0.5
"PRKCE:CUL1",1,1,-0.5
"PRKCE:DDB1",1,1,0.5
"PRKCE:DDX1",1,1,-0.5
"PRKCE:FKBP3",1,1,0.5
"PRKCE:FURIN",1,1,0.5
"PRKCE:GNAI2",1,1,0.5
"PRKCE:GOT1",1,1,0.5
"PRKCE:HABP4",1,1,-0.5
"PRKCE:HINT1",1,1,-0.5
"PRKCE:HSP90AB1",1,1,-0.5
"PRKCE:MAPRE2",1,1,-0.5
"PRKCE:MYH9",1,1,0.5
"PRKCE:NOTCH3",1,1,0.5
"PRKCE:OAT",1,1,-0.5
"PRKCE:OXCT1",1,1,0.5
"PRKCE:PAFAH1B1",1,1,-0.5
"PRKCE:PAM",1,1,0.5
"PRKCE:PCMT1",1,1,-0.5
"PRKCE:PDHB",1,1,0.5
"PRKCE:PPP3CA",1,1,0.5
"PRKCE:PTGER3",1,1,0.5
"PRKCE:RAB14",1,1,-0.5
"PRKCE:RASA1",1,1,-0.5
"PRKCE:SARAF",1,1,-0.5
"PRKCE:SKIV2L2",1,1,-0.5
"PRKCE:SNAP25",1,1,0.5
"PRKCE:SNAP91",1,1,0.5
"PRKCE:SPI1",1,1,0.5
"PRKCE:STAU1",1,1,-0.5
"PRKCE:TBK1",1,1,-0.5
"PRKCE:TMEM30A",1,1,-0.5
"PRKCE:TXNL1",1,1,0.5
"PRKCE:UBE2D2",1,1,0.5
"PRKCE:VDAC1",1,1,-0.5
"PRKCE:VDAC3",1,1,0.5
"PRKCE:WASF1",1,1,-0.5
"PRKCE:YBX1",1,1,0.5
"PSMC2:AGTPBP1",1,1,-0.5
"PSMC2:AKAP12",1,1,0.5
"PSMC2:ANK2",1,1,0.5
"PSMC2:ARL6IP5",1,1,-0.5
"PSMC2:BCAS2",1,1,-0.5
"PSMC2:CDC123",1,1,-0.5
"PSMC2:CLCN6",1,1,0.5
"PSMC2:COPS4",1,1,0.5
"PSMC2:COPS7A",1,1,-0.5
"PSMC2:CS",1,1,0.5
"PSMC2:DDX1",1,1,0.5
"PSMC2:EFEMP2",1,1,-0.5
"PSMC2:EPS15",1,1,-0.5
"PSMC2:FKBP3",1,1,-0.5
"PSMC2:FURIN",1,1,-0.5
"PSMC2:GGH",1,1,0.5
"PSMC2:GOT1",1,1,-0.5
"PSMC2:GULP1",1,1,0.5
"PSMC2:HABP4",1,1,0.5
"PSMC2:IKBKB",1,1,-0.5
"PSMC2:KIF3A",1,1,0.5
"PSMC2:LRRC40",1,1,-0.5
"PSMC2:NDFIP1",1,1,0.5
"PSMC2:PAFAH1B1",1,1,0.5
"PSMC2:PAM",1,1,-0.5
"PSMC2:PDHB",1,1,-0.5
"PSMC2:PFN2",1,1,-0.5
"PSMC2:PJA2",1,1,-0.5
"PSMC2:PPP3CA",1,1,-0.5
"PSMC2:PRKCE",1,1,0.5
"PSMC2:PSMC6",1,1,-0.5
"PSMC2:PSMD12",1,1,-0.5
"PSMC2:RAB14",1,1,0.5
"PSMC2:RANBP6",1,1,-0.5
"PSMC2:RASA1",1,1,0.5
"PSMC2:RNF11",1,1,-0.5
"PSMC2:RNF14",1,1,0.5
"PSMC2:RPA3",1,1,-0.5
"PSMC2:SARAF",1,1,0.5
"PSMC2:SNAP25",1,1,-0.5
"PSMC2:SNAP91",1,1,-0.5
"PSMC2:STAU1",1,1,0.5
"PSMC2:SUMO1",1,1,-0.5
"PSMC2:UBE2D2",1,1,-0.5
"PSMC2:VDAC1",1,1,0.5
"PSMC2:VDAC3",1,1,-0.5
"PSMC2:WASF1",1,1,0.5
"PSMC2:YBX1",1,1,-0.5
"PSMC6:AAAS",1,1,-0.5
"PSMC6:CHCHD2",1,1,0.5
"PSMC6:COPS5",1,1,0.5
"PSMC6:DDB1",1,1,-0.5
"PSMC6:GNAI2",1,1,-0.5
"PSMC6:GOT1",1,1,-0.5
"PSMC6:MAPRE2",1,1,0.5
"PSMC6:OAT",1,1,0.5
"PSMC6:PAM",1,1,-0.5
"PSMC6:PPP3CA",1,1,-0.5
"PSMC6:RASA1",1,1,0.5
"PSMC6:SARAF",1,1,0.5
"PSMC6:TBK1",1,1,0.5
"PSMD1:AGTPBP1",1,1,0.5
"PSMD1:AKAP12",1,1,-0.5
"PSMD1:ANK2",1,1,-0.5
"PSMD1:ARL6IP5",1,1,0.5
"PSMD1:BCAS2",1,1,0.5
"PSMD1:CDC123",1,1,0.5
"PSMD1:CLCN6",1,1,-0.5
"PSMD1:COPS4",1,1,-0.5
"PSMD1:COPS7A",1,1,0.5
"PSMD1:CS",1,1,-0.5
"PSMD1:DDX1",1,1,-0.5
"PSMD1:EFEMP2",1,1,0.5
"PSMD1:EPS15",1,1,0.5
"PSMD1:FKBP3",1,1,0.5
"PSMD1:FURIN",1,1,0.5
"PSMD1:GGH",1,1,-0.5
"PSMD1:GOT1",1,1,0.5
"PSMD1:GULP1",1,1,-0.5
"PSMD1:HABP4",1,1,-0.5
"PSMD1:IKBKB",1,1,0.5
"PSMD1:KIF3A",1,1,-0.5
"PSMD1:LRRC40",1,1,0.5
"PSMD1:NDFIP1",1,1,-0.5
"PSMD1:PAFAH1B1",1,1,-0.5
"PSMD1:PAM",1,1,0.5
"PSMD1:PDHB",1,1,0.5
"PSMD1:PFN2",1,1,0.5
"PSMD1:PJA2",1,1,0.5
"PSMD1:PPP3CA",1,1,0.5
"PSMD1:PRKCE",1,1,-0.5
"PSMD1:PSMC6",1,1,0.5
"PSMD1:PSMD12",1,1,0.5
"PSMD1:RAB14",1,1,-0.5
"PSMD1:RANBP6",1,1,0.5
"PSMD1:RASA1",1,1,-0.5
"PSMD1:RNF11",1,1,0.5
"PSMD1:RNF14",1,1,-0.5
"PSMD1:RPA3",1,1,0.5
"PSMD1:SARAF",1,1,-0.5
"PSMD1:SNAP25",1,1,0.5
"PSMD1:SNAP91",1,1,0.5
"PSMD1:STAU1",1,1,-0.5
"PSMD1:SUMO1",1,1,0.5
"PSMD1:UBE2D2",1,1,0.5
"PSMD1:VDAC1",1,1,-0.5
"PSMD1:VDAC3",1,1,0.5
"PSMD1:WASF1",1,1,-0.5
"PSMD1:YBX1",1,1,0.5
"PSMD12:AAAS",1,1,-0.5
"PSMD12:BCL2",1,1,0.5
"PSMD12:CDC42",1,1,-0.5
"PSMD12:CHCHD2",1,1,0.5
"PSMD12:CLCN6",1,1,0.5
"PSMD12:COPS5",1,1,0.5
"PSMD12:CUL1",1,1,0.5
"PSMD12:DDB1",1,1,-0.5
"PSMD12:DDX1",1,1,0.5
"PSMD12:FKBP3",1,1,-0.5
"PSMD12:FURIN",1,1,-0.5
"PSMD12:GNAI2",1,1,-0.5
"PSMD12:GOT1",1,1,-0.5
"PSMD12:HABP4",1,1,0.5
"PSMD12:HINT1",1,1,0.5
"PSMD12:MAPRE2",1,1,0.5
"PSMD12:NOTCH3",1,1,-0.5
"PSMD12:OAT",1,1,0.5
"PSMD12:OXCT1",1,1,-0.5
"PSMD12:PAM",1,1,-0.5
"PSMD12:PCMT1",1,1,0.5
"PSMD12:PDHB",1,1,-0.5
"PSMD12:PPP3CA",1,1,-0.5
"PSMD12:RAB14",1,1,0.5
"PSMD12:RASA1",1,1,0.5
"PSMD12:SARAF",1,1,0.5
"PSMD12:SKIV2L2",1,1,0.5
"PSMD12:SNAP25",1,1,-0.5
"PSMD12:SNAP91",1,1,-0.5
"PSMD12:SPI1",1,1,-0.5
"PSMD12:STAU1",1,1,0.5
"PSMD12:TBK1",1,1,0.5
"PSMD12:TMEM30A",1,1,0.5
"PSMD12:UBE2D2",1,1,-0.5
"PSMD12:VDAC1",1,1,0.5
"PSMD12:VDAC3",1,1,-0.5
"PSMD12:YBX1",1,1,-0.5
"PSMD6:AAAS",1,1,-0.5
"PSMD6:ARL1",1,1,0.5
"PSMD6:ARL6IP5",1,1,-0.5
"PSMD6:ARMC1",1,1,0.5
"PSMD6:BCL2",1,1,0.5
"PSMD6:CDC42",1,1,-0.5
"PSMD6:CHCHD2",1,1,0.5
"PSMD6:CLCN6",1,1,0.5
"PSMD6:CLTC",1,1,0.5
"PSMD6:COPS2",1,1,0.5
"PSMD6:COPS4",1,1,0.5
"PSMD6:COPS5",1,1,0.5
"PSMD6:CUL1",1,1,0.5
"PSMD6:DDB1",1,1,-0.5
"PSMD6:DDX1",1,1,0.5
"PSMD6:FKBP3",1,1,-0.5
"PSMD6:FLNA",1,1,-0.5
"PSMD6:FURIN",1,1,-0.5
"PSMD6:GNAI2",1,1,-0.5
"PSMD6:GOT1",1,1,-0.5
"PSMD6:GULP1",1,1,0.5
"PSMD6:HABP4",1,1,0.5
"PSMD6:HINT1",1,1,0.5
"PSMD6:HSP90AB1",1,1,0.5
"PSMD6:MAPRE2",1,1,0.5
"PSMD6:MORF4L1",1,1,0.5
"PSMD6:MYH9",1,1,-0.5
"PSMD6:NOTCH3",1,1,-0.5
"PSMD6:OAT",1,1,0.5
"PSMD6:OXCT1",1,1,-0.5
"PSMD6:PAFAH1B1",1,1,0.5
"PSMD6:PAM",1,1,-0.5
"PSMD6:PCMT1",1,1,0.5
"PSMD6:PDHB",1,1,-0.5
"PSMD6:PPP3CA",1,1,-0.5
"PSMD6:PSMC2",1,1,-0.5
"PSMD6:PSMD1",1,1,0.5
"PSMD6:PTGER3",1,1,-0.5
"PSMD6:RAB14",1,1,0.5
"PSMD6:RASA1",1,1,0.5
"PSMD6:SARAF",1,1,0.5
"PSMD6:SKIV2L2",1,1,0.5
"PSMD6:SNAP25",1,1,-0.5
"PSMD6:SNAP91",1,1,-0.5
"PSMD6:SPI1",1,1,-0.5
"PSMD6:STAU1",1,1,0.5
"PSMD6:TBK1",1,1,0.5
"PSMD6:TMEM30A",1,1,0.5
"PSMD6:TUBA1B",1,1,-0.5
"PSMD6:TXNL1",1,1,-0.5
"PSMD6:UBE2D2",1,1,-0.5
"PSMD6:VDAC1",1,1,0.5
"PSMD6:VDAC3",1,1,-0.5
"PSMD6:WASF1",1,1,0.5
"PSMD6:YBX1",1,1,-0.5
"PSMD6:YWHAQ",1,1,-0.5
"PTGER3:AGTPBP1",1,1,-0.5
"PTGER3:ANK2",1,1,0.5
"PTGER3:BCAS2",1,1,-0.5
"PTGER3:CDC123",1,1,-0.5
"PTGER3:CLCN6",1,1,0.5
"PTGER3:COPS7A",1,1,-0.5
"PTGER3:CS",1,1,0.5
"PTGER3:DDX1",1,1,0.5
"PTGER3:EFEMP2",1,1,-0.5
"PTGER3:EPS15",1,1,-0.5
"PTGER3:FKBP3",1,1,-0.5
"PTGER3:FURIN",1,1,-0.5
"PTGER3:GOT1",1,1,-0.5
"PTGER3:HABP4",1,1,0.5
"PTGER3:IKBKB",1,1,-0.5
"PTGER3:KIF3A",1,1,0.5
"PTGER3:LRRC40",1,1,-0.5
"PTGER3:NDFIP1",1,1,0.5
"PTGER3:PAFAH1B1",1,1,0.5
"PTGER3:PAM",1,1,-0.5
"PTGER3:PDHB",1,1,-0.5
"PTGER3:PFN2",1,1,-0.5
"PTGER3:PPP3CA",1,1,-0.5
"PTGER3:PSMC6",1,1,-0.5
"PTGER3:PSMD12",1,1,-0.5
"PTGER3:RAB14",1,1,0.5
"PTGER3:RANBP6",1,1,-0.5
"PTGER3:RASA1",1,1,0.5
"PTGER3:RNF11",1,1,-0.5
"PTGER3:RNF14",1,1,0.5
"PTGER3:SARAF",1,1,0.5
"PTGER3:SNAP25",1,1,-0.5
"PTGER3:SNAP91",1,1,-0.5
"PTGER3:STAU1",1,1,0.5
"PTGER3:UBE2D2",1,1,-0.5
"PTGER3:VDAC1",1,1,0.5
"PTGER3:VDAC3",1,1,-0.5
"PTGER3:YBX1",1,1,-0.5
"RAB14:AAAS",1,1,0.5
"RAB14:BCAS2",1,1,0.5
"RAB14:CHCHD2",1,1,-0.5
"RAB14:COPS5",1,1,-0.5
"RAB14:CS",1,1,-0.5
"RAB14:DDB1",1,1,0.5
"RAB14:EFEMP2",1,1,0.5
"RAB14:EPS15",1,1,0.5
"RAB14:GNAI2",1,1,0.5
"RAB14:LRRC40",1,1,0.5
"RAB14:MAPRE2",1,1,-0.5
"RAB14:NDFIP1",1,1,-0.5
"RAB14:OAT",1,1,-0.5
"RAB14:PFN2",1,1,0.5
"RAB14:PSMC6",1,1,0.5
"RAB14:RNF11",1,1,0.5
"RAB14:SPI1",1,1,0.5
"RAB14:TBK1",1,1,-0.5
"RAN:ADAM15",1,1,-0.5
"RAN:AGTPBP1",1,1,0.5
"RAN:AKAP12",1,1,-0.5
"RAN:ANK2",1,1,-0.5
"RAN:ARL6IP5",1,1,0.5
"RAN:ARMC1",1,1,-0.5
"RAN:ATP6V1A",1,1,0.5
"RAN:ATP6V1E1",1,1,0.5
"RAN:BCAS2",1,1,0.5
"RAN:CDC123",1,1,0.5
"RAN:CLCN6",1,1,-0.5
"RAN:COPS4",1,1,-0.5
"RAN:COPS7A",1,1,0.5
"RAN:CS",1,1,-0.5
"RAN:DDX1",1,1,-0.5
"RAN:EFEMP2",1,1,0.5
"RAN:EPS15",1,1,0.5
"RAN:FKBP3",1,1,0.5
"RAN:FURIN",1,1,0.5
"RAN:GGH",1,1,-0.5
"RAN:GOLIM4",1,1,-0.5
"RAN:GOT1",1,1,0.5
"RAN:GULP1",1,1,-0.5
"RAN:HABP4",1,1,-0.5
"RAN:HSPE1",1,1,0.5
"RAN:IKBKB",1,1,0.5
"RAN:KIF3A",1,1,-0.5
"RAN:LRRC40",1,1,0.5
"RAN:NDFIP1",1,1,-0.5
"RAN:PAFAH1B1",1,1,-0.5
"RAN:PAM",1,1,0.5
"RAN:PDHB",1,1,0.5
"RAN:PFN2",1,1,0.5
"RAN:PJA2",1,1,0.5
"RAN:PPP3CA",1,1,0.5
"RAN:PRKCE",1,1,-0.5
"RAN:PSMC6",1,1,0.5
"RAN:PSMD12",1,1,0.5
"RAN:PSMD6",1,1,0.5
"RAN:RAB14",1,1,-0.5
"RAN:RANBP6",1,1,0.5
"RAN:RASA1",1,1,-0.5
"RAN:RNF11",1,1,0.5
"RAN:RNF14",1,1,-0.5
"RAN:RPA3",1,1,0.5
"RAN:SARAF",1,1,-0.5
"RAN:SNAP25",1,1,0.5
"RAN:SNAP91",1,1,0.5
"RAN:STAU1",1,1,-0.5
"RAN:SUMO1",1,1,0.5
"RAN:TAX1BP1",1,1,0.5
"RAN:TOR1AIP2",1,1,-0.5
"RAN:U2AF2",1,1,0.5
"RAN:UBE2D2",1,1,0.5
"RAN:USP14",1,1,-0.5
"RAN:VDAC1",1,1,-0.5
"RAN:VDAC2",1,1,0.5
"RAN:VDAC3",1,1,0.5
"RAN:WASF1",1,1,-0.5
"RAN:YBX1",1,1,0.5
"RANBP6:AAAS",1,1,-0.5
"RANBP6:CDC42",1,1,-0.5
"RANBP6:CHCHD2",1,1,0.5
"RANBP6:CLCN6",1,1,0.5
"RANBP6:COPS5",1,1,0.5
"RANBP6:CUL1",1,1,0.5
"RANBP6:DDB1",1,1,-0.5
"RANBP6:DDX1",1,1,0.5
"RANBP6:FKBP3",1,1,-0.5
"RANBP6:FURIN",1,1,-0.5
"RANBP6:GNAI2",1,1,-0.5
"RANBP6:GOT1",1,1,-0.5
"RANBP6:HABP4",1,1,0.5
"RANBP6:HINT1",1,1,0.5
"RANBP6:MAPRE2",1,1,0.5
"RANBP6:NOTCH3",1,1,-0.5
"RANBP6:OAT",1,1,0.5
"RANBP6:PAM",1,1,-0.5
"RANBP6:PCMT1",1,1,0.5
"RANBP6:PPP3CA",1,1,-0.5
"RANBP6:RAB14",1,1,0.5
"RANBP6:RASA1",1,1,0.5
"RANBP6:SARAF",1,1,0.5
"RANBP6:SKIV2L2",1,1,0.5
"RANBP6:SNAP25",1,1,-0.5
"RANBP6:SNAP91",1,1,-0.5
"RANBP6:SPI1",1,1,-0.5
"RANBP6:TBK1",1,1,0.5
"RANBP6:TMEM30A",1,1,0.5
"RANBP6:UBE2D2",1,1,-0.5
"RANBP6:VDAC1",1,1,0.5
"RANBP6:VDAC3",1,1,-0.5
"RANBP6:YBX1",1,1,-0.5
"RASA1:CHCHD2",1,1,-0.5
"RASA1:COPS5",1,1,-0.5
"RASA1:DDB1",1,1,0.5
"RASA1:EFEMP2",1,1,0.5
"RASA1:GNAI2",1,1,0.5
"RASA1:PFN2",1,1,0.5
"RASA1:RNF11",1,1,0.5
"RASA1:TBK1",1,1,-0.5
"RNF11:CHCHD2",1,1,0.5
"RNF11:SARAF",1,1,0.5
"RNF11:TBK1",1,1,0.5
"RNF14:AAAS",1,1,0.5
"RNF14:CDC42",1,1,0.5
"RNF14:CHCHD2",1,1,-0.5
"RNF14:CLCN6",1,1,-0.5
"RNF14:COPS5",1,1,-0.5
"RNF14:CUL1",1,1,-0.5
"RNF14:DDB1",1,1,0.5
"RNF14:DDX1",1,1,-0.5
"RNF14:FKBP3",1,1,0.5
"RNF14:FURIN",1,1,0.5
"RNF14:GNAI2",1,1,0.5
"RNF14:GOT1",1,1,0.5
"RNF14:HABP4",1,1,-0.5
"RNF14:HINT1",1,1,-0.5
"RNF14:MAPRE2",1,1,-0.5
"RNF14:NOTCH3",1,1,0.5
"RNF14:OAT",1,1,-0.5
"RNF14:PAM",1,1,0.5
"RNF14:PCMT1",1,1,-0.5
"RNF14:PPP3CA",1,1,0.5
"RNF14:RAB14",1,1,-0.5
"RNF14:RASA1",1,1,-0.5
"RNF14:SARAF",1,1,-0.5
"RNF14:SKIV2L2",1,1,-0.5
"RNF14:SNAP25",1,1,0.5
"RNF14:SNAP91",1,1,0.5
"RNF14:SPI1",1,1,0.5
"RNF14:TBK1",1,1,-0.5
"RNF14:TMEM30A",1,1,-0.5
"RNF14:UBE2D2",1,1,0.5
"RNF14:VDAC1",1,1,-0.5
"RNF14:VDAC3",1,1,0.5
"RNF14:YBX1",1,1,0.5
"RPA3:AAAS",1,1,-0.5
"RPA3:ARL1",1,1,0.5
"RPA3:ARL6IP5",1,1,-0.5
"RPA3:BCL2",1,1,0.5
"RPA3:CDC42",1,1,-0.5
"RPA3:CHCHD2",1,1,0.5
"RPA3:CLCN6",1,1,0.5
"RPA3:CLTC",1,1,0.5
"RPA3:COPS2",1,1,0.5
"RPA3:COPS4",1,1,0.5
"RPA3:COPS5",1,1,0.5
"RPA3:CUL1",1,1,0.5
"RPA3:DDB1",1,1,-0.5
"RPA3:DDX1",1,1,0.5
"RPA3:FKBP3",1,1,-0.5
"RPA3:FLNA",1,1,-0.5
"RPA3:FURIN",1,1,-0.5
"RPA3:GNAI2",1,1,-0.5
"RPA3:GOT1",1,1,-0.5
"RPA3:GULP1",1,1,0.5
"RPA3:HABP4",1,1,0.5
"RPA3:HINT1",1,1,0.5
"RPA3:HSP90AB1",1,1,0.5
"RPA3:MAPRE2",1,1,0.5
"RPA3:MORF4L1",1,1,0.5
"RPA3:MYH9",1,1,-0.5
"RPA3:NOTCH3",1,1,-0.5
"RPA3:OAT",1,1,0.5
"RPA3:OXCT1",1,1,-0.5
"RPA3:PAFAH1B1",1,1,0.5
"RPA3:PAM",1,1,-0.5
"RPA3:PCMT1",1,1,0.5
"RPA3:PDHB",1,1,-0.5
"RPA3:PPP3CA",1,1,-0.5
"RPA3:PTGER3",1,1,-0.5
"RPA3:RAB14",1,1,0.5
"RPA3:RASA1",1,1,0.5
"RPA3:SARAF",1,1,0.5
"RPA3:SKIV2L2",1,1,0.5
"RPA3:SNAP25",1,1,-0.5
"RPA3:SNAP91",1,1,-0.5
"RPA3:SPI1",1,1,-0.5
"RPA3:STAU1",1,1,0.5
"RPA3:TBK1",1,1,0.5
"RPA3:TMEM30A",1,1,0.5
"RPA3:TXNL1",1,1,-0.5
"RPA3:UBE2D2",1,1,-0.5
"RPA3:VDAC1",1,1,0.5
"RPA3:VDAC3",1,1,-0.5
"RPA3:WASF1",1,1,0.5
"RPA3:YBX1",1,1,-0.5
"RPA3:YWHAQ",1,1,-0.5
"SKIV2L2:AGTPBP1",1,1,0.5
"SKIV2L2:ANK2",1,1,-0.5
"SKIV2L2:BCAS2",1,1,0.5
"SKIV2L2:CLCN6",1,1,-0.5
"SKIV2L2:COPS7A",1,1,0.5
"SKIV2L2:CS",1,1,-0.5
"SKIV2L2:DDX1",1,1,-0.5
"SKIV2L2:EFEMP2",1,1,0.5
"SKIV2L2:EPS15",1,1,0.5
"SKIV2L2:FKBP3",1,1,0.5
"SKIV2L2:FURIN",1,1,0.5
"SKIV2L2:GOT1",1,1,0.5
"SKIV2L2:HABP4",1,1,-0.5
"SKIV2L2:IKBKB",1,1,0.5
"SKIV2L2:LRRC40",1,1,0.5
"SKIV2L2:NDFIP1",1,1,-0.5
"SKIV2L2:PAM",1,1,0.5
"SKIV2L2:PFN2",1,1,0.5
"SKIV2L2:PPP3CA",1,1,0.5
"SKIV2L2:PSMC6",1,1,0.5
"SKIV2L2:RAB14",1,1,-0.5
"SKIV2L2:RASA1",1,1,-0.5
"SKIV2L2:RNF11",1,1,0.5
"SKIV2L2:SARAF",1,1,-0.5
"SKIV2L2:SNAP25",1,1,0.5
"SKIV2L2:SNAP91",1,1,0.5
"SKIV2L2:UBE2D2",1,1,0.5
"SKIV2L2:VDAC1",1,1,-0.5
"SKIV2L2:VDAC3",1,1,0.5
"SKIV2L2:YBX1",1,1,0.5
"SNAP25:AAAS",1,1,-0.5
"SNAP25:BCAS2",1,1,-0.5
"SNAP25:CHCHD2",1,1,0.5
"SNAP25:COPS5",1,1,0.5
"SNAP25:CS",1,1,0.5
"SNAP25:DDB1",1,1,-0.5
"SNAP25:EFEMP2",1,1,-0.5
"SNAP25:EPS15",1,1,-0.5
"SNAP25:GNAI2",1,1,-0.5
"SNAP25:LRRC40",1,1,-0.5
"SNAP25:MAPRE2",1,1,0.5
"SNAP25:NDFIP1",1,1,0.5
"SNAP25:OAT",1,1,0.5
"SNAP25:PFN2",1,1,-0.5
"SNAP25:PSMC6",1,1,-0.5
"SNAP25:RNF11",1,1,-0.5
"SNAP25:SPI1",1,1,-0.5
"SNAP25:TBK1",1,1,0.5
"SNAP91:AAAS",1,1,-0.5
"SNAP91:AGTPBP1",1,1,-0.5
"SNAP91:BCAS2",1,1,-0.5
"SNAP91:CDC42",1,1,-0.5
"SNAP91:CHCHD2",1,1,0.5
"SNAP91:COPS5",1,1,0.5
"SNAP91:CS",1,1,0.5
"SNAP91:CUL1",1,1,0.5
"SNAP91:DDB1",1,1,-0.5
"SNAP91:EFEMP2",1,1,-0.5
