"SUID","ALSOD","AverageShortestPathLength","BetweennessCentrality","Cell.type","ClosenessCentrality","ClusteringCoefficient","DEG","Degree","Eccentricity","IsSingleNode","Matching.Attribute","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"12100","false","3.82638889","0.0","NA","0.26134301","0.0","false","1","5","false","ADRA2B","ADRA2B","77.0","1","0","0","0.43472222","false","0","ADRA2B","0","0.0"
"12101","false","3.56111111","2.1013E-4","NA","0.28081123","0.0","false","2","5","false","CPSF1","CPSF1","151.5","2","0","0","0.48777778","false","0","CPSF1","18432","0.50334448"
"12102","false","3.68277778","5.09E-5","NA","0.27153417","0.0","false","3","5","false","CDK1","CDK1","69.66666667","3","0","0","0.46344444","false","0","CDK1","9706","0.35951134"
"12103","false","3.82694444","0.0","NA","0.26130507","0.0","false","1","5","false","PPP2CA","PPP2CA","56.0","1","0","0","0.43461111","false","0","PPP2CA","0","0.0"
"12104","false","3.82694444","0.0","NA","0.26130507","0.0","false","1","5","false","HES6","HES6","56.0","1","0","0","0.43461111","false","0","HES6","0","0.0"
"12105","false","3.71972222","5.4E-7","NA","0.26883728","0.0","false","2","5","false","FH","FH","30.5","2","0","0","0.45605556","false","0","FH","84","0.51754386"
"12106","false","3.82694444","0.0","NA","0.26130507","0.0","false","1","5","false","ETS2","ETS2","56.0","1","0","0","0.43461111","false","0","ETS2","0","0.0"
"12107","false","3.86805556","0.0","NA","0.25852783","0.0","false","1","5","false","UBE2G2","UBE2G2","21.0","1","0","0","0.42638889","false","0","UBE2G2","0","0.0"
"12108","false","3.82694444","0.0","NA","0.26130507","0.0","false","1","5","false","TCF4","TCF4","56.0","1","0","0","0.43461111","false","0","TCF4","0","0.0"
"12109","false","3.35861111","2.5445E-4","NA","0.29774212","0.0","false","3","4","false","EEF1G","EEF1G","166.0","3","0","0","0.52827778","false","0","EEF1G","54380","0.35031847"
"12110","false","3.75222222","0.0","NA","0.26650874","0.0","false","1","5","false","EFEMP2","EFEMP2","137.0","1","0","0","0.44955556","false","0","EFEMP2","0","0.0"
"12111","false","3.82694444","0.0","NA","0.26130507","0.0","false","1","5","false","ELSPBP1","ELSPBP1","56.0","1","0","0","0.43461111","false","0","ELSPBP1","0","0.0"
"12112","false","3.73833333","1.007E-5","NA","0.26749889","0.0","false","2","5","false","MTA2","MTA2","56.0","2","0","0","0.45233333","false","0","MTA2","1518","0.51886792"
"12113","false","3.49916667","9.176E-5","NA","0.28578233","0.0","false","2","4","false","RBBP7","RBBP7","170.5","2","0","0","0.50016667","false","0","RBBP7","10850","0.50597015"
"12114","false","3.61555556","0.0","NA","0.27658267","0.0","false","1","5","false","MCRS1","MCRS1","77.0","1","0","0","0.47688889","false","0","MCRS1","0","0.0"
"12115","false","3.48972222","0.0","NA","0.28655576","1.0","false","2","5","false","WBP11","WBP11","80.0","2","0","0","0.50205556","false","0","WBP11","0","0.54794521"
"12116","false","3.82638889","0.0","NA","0.26134301","0.0","false","1","5","false","CCDC14","CCDC14","77.0","1","0","0","0.43472222","false","0","CCDC14","0","0.0"
"12117","false","3.82638889","0.0","NA","0.26134301","0.0","false","1","5","false","KRT17","KRT17","77.0","1","0","0","0.43472222","false","0","KRT17","0","0.0"
"12118","false","3.40972222","2.2706E-4","NA","0.29327902","0.0","false","3","4","false","PLAUR","PLAUR","165.0","3","0","0","0.51805556","false","0","PLAUR","47310","0.34819533"
"12119","false","3.78444444","0.0","NA","0.26423958","0.0","false","1","5","false","BCAT1","BCAT1","62.0","1","0","0","0.44311111","false","0","BCAT1","0","0.0"
"12120","false","3.78444444","0.0","NA","0.26423958","0.0","false","1","5","false","CELSR1","CELSR1","62.0","1","0","0","0.44311111","false","0","CELSR1","0","0.0"
"12121","false","3.68527778","0.0","NA","0.27134997","0.0","false","1","5","false","CCDC148","CCDC148","102.0","1","0","0","0.46294444","false","0","CCDC148","0","0.0"
"12122","false","3.55305556","0.0","NA","0.28144789","1.0","false","2","4","false","TUBB2A","TUBB2A","156.0","2","0","0","0.48938889","false","0","TUBB2A","0","0.50814332"
"12123","false","3.11416667","3.9087E-4","NA","0.32111319","0.11111111","false","9","4","false","HSPB1","HSPB1","68.11111111","9","0","0","0.57716667","false","0","HSPB1","64962","0.1339934"
"12124","false","3.73611111","0.0","NA","0.26765799","0.0","false","1","5","false","TGFBR2","TGFBR2","150.0","1","0","0","0.45277778","false","0","TGFBR2","0","0.0"
"12125","false","3.73611111","0.0","NA","0.26765799","0.0","false","1","5","false","TGFBR1","TGFBR1","150.0","1","0","0","0.45277778","false","0","TGFBR1","0","0.0"
"12126","false","3.73611111","0.0","NA","0.26765799","0.0","false","1","5","false","STRADB","STRADB","150.0","1","0","0","0.45277778","false","0","STRADB","0","0.0"
"12127","false","3.73611111","0.0","NA","0.26765799","0.0","false","1","5","false","HIPK2","HIPK2","150.0","1","0","0","0.45277778","false","0","HIPK2","0","0.0"
"12128","false","3.59","1.186E-5","NA","0.27855153","0.0","false","2","5","false","RIPK2","RIPK2","96.5","2","0","0","0.482","false","0","RIPK2","2236","0.52472527"
"12129","false","3.73611111","0.0","NA","0.26765799","0.0","false","1","5","false","MIB2","MIB2","150.0","1","0","0","0.45277778","false","0","MIB2","0","0.0"
"12130","false","3.90972222","0.0","NA","0.25577265","0.0","false","1","5","false","NNT","NNT","25.0","1","0","0","0.41805556","false","0","NNT","0","0.0"
"12131","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","HIST1H2AD","HIST1H2AD","311.0","1","0","0","0.47105556","false","0","HIST1H2AD","0","0.0"
"12132","false","3.77638889","0.0","NA","0.26480324","0.0","false","1","5","false","C8orf33","C8orf33","86.0","1","0","0","0.44472222","false","0","C8orf33","0","0.0"
"12133","false","3.685","6.0E-6","NA","0.27137042","0.0","false","2","5","false","WRAP73","WRAP73","60.5","2","0","0","0.463","false","0","WRAP73","866","0.52654867"
"12134","false","3.70416667","0.0","NA","0.26996625","0.0","false","1","5","false","TRNT1","TRNT1","100.0","1","0","0","0.45916667","false","0","TRNT1","0","0.0"
"12135","false","3.68527778","0.0","NA","0.27134997","0.0","false","1","5","false","VKORC1","VKORC1","102.0","1","0","0","0.46294444","false","0","VKORC1","0","0.0"
"12136","false","3.70583333","0.0","NA","0.26984484","0.0","false","1","5","false","S100A7","S100A7","210.0","1","0","0","0.45883333","false","0","S100A7","0","0.0"
"12137","false","3.78444444","0.0","NA","0.26423958","0.0","false","1","5","false","GTF2F1","GTF2F1","62.0","1","0","0","0.44311111","false","0","GTF2F1","0","0.0"
"12138","false","3.76083333","0.0","NA","0.26589852","0.0","false","1","5","false","ELF1","ELF1","230.0","1","0","0","0.44783333","false","0","ELF1","0","0.0"
"12139","false","3.81777778","0.0","NA","0.26193248","0.0","false","1","5","false","SAP25","SAP25","77.0","1","0","0","0.43644444","false","0","SAP25","0","0.0"
"12140","false","3.2925","8.084E-4","NA","0.30372058","0.33333333","false","3","5","false","UBE2K","UBE2K","194.66666667","3","0","0","0.5415","false","0","UBE2K","92912","0.34334511"
"12141","false","3.97638889","0.0","NA","0.25148446","0.0","false","1","5","false","C20orf27","C20orf27","28.0","1","0","0","0.40472222","false","0","C20orf27","0","0.0"
"12142","false","3.87361111","0.0","NA","0.25815705","0.0","false","1","5","false","CWF19L2","CWF19L2","80.0","1","0","0","0.42527778","false","0","CWF19L2","0","0.0"
"12143","false","3.87361111","0.0","NA","0.25815705","0.0","false","1","5","false","KALRN","KALRN","80.0","1","0","0","0.42527778","false","0","KALRN","0","0.0"
"12144","false","3.76111111","4.693E-5","NA","0.26587888","0.0","false","2","5","false","MBIP","MBIP","60.0","2","0","0","0.44777778","false","0","MBIP","2594","0.5042735"
"12145","false","3.22583333","1.72E-4","NA","0.30999742","0.2","false","5","4","false","MCC","MCC","101.4","5","0","0","0.55483333","false","0","MCC","23884","0.2214442"
"12146","false","3.82388889","0.0","NA","0.26151387","0.0","false","1","5","false","CDCA5","CDCA5","41.0","1","0","0","0.43522222","false","0","CDCA5","0","0.0"
"12147","false","3.2725","1.2552E-4","NA","0.30557678","0.0","false","4","4","false","CEP250","CEP250","134.0","4","0","0","0.5455","false","0","CEP250","33696","0.27824268"
"12148","false","3.83388889","0.0","NA","0.26083176","0.0","false","1","5","false","CENPK","CENPK","58.0","1","0","0","0.43322222","false","0","CENPK","0","0.0"
"12149","false","3.70416667","0.0","NA","0.26996625","0.0","false","1","5","false","CTPS2","CTPS2","100.0","1","0","0","0.45916667","false","0","CTPS2","0","0.0"
"12150","false","3.76083333","0.0","NA","0.26589852","0.0","false","1","5","false","EXOSC1","EXOSC1","230.0","1","0","0","0.44783333","false","0","EXOSC1","0","0.0"
"12151","false","3.66972222","0.0","NA","0.27250019","0.0","false","1","5","false","MTFR1L","MTFR1L","43.0","1","0","0","0.46605556","false","0","MTFR1L","0","0.0"
"12152","false","3.70305556","0.0","NA","0.27004726","0.0","false","1","5","false","PANK2","PANK2","96.0","1","0","0","0.45938889","false","0","PANK2","0","0.0"
"12153","false","3.89555556","0.0","NA","0.2567028","0.0","false","1","5","false","CD55","CD55","25.0","1","0","0","0.42088889","false","0","CD55","0","0.0"
"12154","false","3.89555556","0.0","NA","0.2567028","0.0","false","1","5","false","TMED9","TMED9","25.0","1","0","0","0.42088889","false","0","TMED9","0","0.0"
"12155","false","3.70583333","0.0","NA","0.26984484","0.0","false","1","5","false","YTHDF3","YTHDF3","210.0","1","0","0","0.45883333","false","0","YTHDF3","0","0.0"
"12156","false","3.55555556","7.56E-6","NA","0.28125","0.0","false","2","4","false","CRADD","CRADD","174.0","2","0","0","0.48888889","false","0","CRADD","1058","0.50437318"
"12157","false","3.84194444","0.0","NA","0.26028487","0.0","false","1","5","false","CDK11A","CDK11A","32.0","1","0","0","0.43161111","false","0","CDK11A","0","0.0"
"12158","false","3.64944444","1.89E-6","NA","0.27401431","0.0","false","2","5","false","BAP1","BAP1","59.0","2","0","0","0.47011111","false","0","BAP1","1004","0.52252252"
"12159","false","3.82972222","0.0","NA","0.26111554","0.0","false","1","5","false","FEM1A","FEM1A","43.0","1","0","0","0.43405556","false","0","FEM1A","0","0.0"
"12160","false","3.87972222","0.0","NA","0.25775041","0.0","false","1","5","false","TRIM72","TRIM72","65.0","1","0","0","0.42405556","false","0","TRIM72","0","0.0"
"12161","false","3.82416667","0.0","NA","0.26149488","0.0","false","1","5","false","RAPGEF2","RAPGEF2","85.0","1","0","0","0.43516667","false","0","RAPGEF2","0","0.0"
"12162","false","3.76083333","0.0","NA","0.26589852","0.0","false","1","5","false","POLR1A","POLR1A","230.0","1","0","0","0.44783333","false","0","POLR1A","0","0.0"
"12163","false","3.74","0.0","NA","0.26737968","0.0","false","1","5","false","SMC6","SMC6","39.0","1","0","0","0.452","false","0","SMC6","0","0.0"
"12164","false","3.68","9.83E-6","NA","0.27173913","0.0","false","2","5","false","HOXD4","HOXD4","40.0","2","0","0","0.464","false","0","HOXD4","694","0.5"
"12165","false","3.57944444","3.83E-6","NA","0.27937296","0.0","false","3","4","false","ERBB2","ERBB2","37.66666667","3","0","0","0.48411111","false","0","ERBB2","1408","0.36666667"
"12166","false","3.77055556","1.36E-6","Oligodendrocytes","0.26521291","0.0","false","2","5","false","ERBB3","ERBB3","40.0","2","0","0","0.44588889","false","0","ERBB3","350","0.55714286"
"12167","true","3.76083333","0.0","NA","0.26589852","0.0","false","1","5","false","C9orf72","C9orf72","230.0","1","0","0","0.44783333","false","0","C9orf72","0","0.0"
"12168","false","3.23472222","4.2372E-4","NA","0.30914556","0.2","false","6","4","false","PLCG1","PLCG1","118.16666667","6","0","0","0.55305556","false","0","PLCG1","96782","0.18913858"
"12169","false","3.54444444","9.026E-5","NA","0.28213166","0.0","false","3","4","false","KRTAP10-9","KRTAP10-9","74.33333333","3","0","0","0.49111111","false","0","KRTAP10-9","11248","0.34267913"
"12170","false","3.77416667","0.0","NA","0.26495915","0.0","false","2","5","false","RABGEF1","RABGEF1","80.0","2","0","1","0.44516667","false","0","RABGEF1","0","0.0"
"12171","false","3.75222222","0.0","NA","0.26650874","0.0","false","1","5","false","KRTAP10-11","KRTAP10-11","137.0","1","0","0","0.44955556","false","0","KRTAP10-11","0","0.0"
"12172","false","3.79055556","0.0","NA","0.26381357","0.0","false","1","5","false","LYZ","LYZ","128.0","1","0","0","0.44188889","false","0","LYZ","0","0.0"
"12173","false","3.8125","0.0","NA","0.26229508","0.0","false","1","5","false","CA9","CA9","39.0","1","0","0","0.4375","false","0","CA9","0","0.0"
"12174","false","3.70583333","0.0","Oligodendrocytes","0.26984484","0.0","false","1","5","false","CFL2","CFL2","210.0","1","0","0","0.45883333","false","0","CFL2","0","0.0"
"12175","false","3.335","1.8395E-4","NA","0.29985007","0.16666667","false","4","4","false","EIF3I","EIF3I","128.25","4","0","0","0.533","false","0","EIF3I","46618","0.28076923"
"12176","false","3.70583333","0.0","NA","0.26984484","0.0","false","1","5","false","DOK2","DOK2","210.0","1","0","0","0.45883333","false","0","DOK2","0","0.0"
"12177","false","3.65861111","0.0","NA","0.27332777","1.0","false","2","5","false","EIF3M","EIF3M","85.5","2","0","0","0.46827778","false","0","EIF3M","0","0.54807692"
"12178","false","3.50694444","1.703E-5","NA","0.28514851","0.0","false","2","5","false","EIF2S3","EIF2S3","175.0","2","0","0","0.49861111","false","0","EIF2S3","6616","0.5304878"
"12179","false","3.50694444","1.703E-5","NA","0.28514851","0.0","false","2","5","false","TAGLN2","TAGLN2","175.0","2","0","0","0.49861111","false","0","TAGLN2","6616","0.5304878"
"12180","false","3.59805556","1.89E-5","NA","0.27792789","0.0","false","2","5","false","RPS29","RPS29","82.5","2","0","0","0.48038889","false","0","RPS29","2526","0.51257862"
"12181","false","3.7575","0.0","NA","0.2661344","0.0","false","1","5","false","ERH","ERH","65.0","1","0","0","0.4485","false","0","ERH","0","0.0"
"12182","false","3.81777778","0.0","NA","0.26193248","0.0","false","1","5","false","LAP3","LAP3","77.0","1","0","0","0.43644444","false","0","LAP3","0","0.0"
"12183","false","3.7575","0.0","NA","0.2661344","0.0","false","1","5","false","MYL12A","MYL12A","65.0","1","0","0","0.4485","false","0","MYL12A","0","0.0"
"12184","false","3.77333333","0.0","NA","0.26501767","0.0","false","1","5","false","KHDRBS3","KHDRBS3","75.0","1","0","0","0.44533333","false","0","KHDRBS3","0","0.0"
"12185","false","3.76083333","0.0","NA","0.26589852","0.0","false","1","5","false","MRPL10","MRPL10","230.0","1","0","0","0.44783333","false","0","MRPL10","0","0.0"
"12186","false","3.59972222","3.146E-5","NA","0.27779921","0.0","false","2","5","false","CARD11","CARD11","113.0","2","0","0","0.48005556","false","0","CARD11","6258","0.51851852"
"12187","false","3.78444444","0.0","NA","0.26423958","0.0","false","1","5","false","SURF4","SURF4","62.0","1","0","0","0.44311111","false","0","SURF4","0","0.0"
"12188","false","3.64472222","0.0","NA","0.27436933","0.0","false","1","5","false","RPL18","RPL18","311.0","1","0","0","0.47105556","false","0","RPL18","0","0.0"
"12189","false","3.73861111","1.583E-5","NA","0.26747901","0.0","false","2","5","false","CSTA","CSTA","72.5","2","0","0","0.45227778","false","0","CSTA","804","0.50352113"
"12190","false","4.02694444","0.0","NA","0.24832724","0.0","false","1","5","false","LATS1","LATS1","63.0","1","0","0","0.39461111","false","0","LATS1","0","0.0"
"12191","false","3.57916667","1.044E-5","NA","0.27939464","0.0","false","3","4","false","FYN","FYN","44.33333333","3","0","0","0.48416667","false","0","FYN","1548","0.35230352"
"12192","false","3.58861111","0.0","NA","0.27865934","1.0","false","2","4","false","SOS1","SOS1","93.5","2","0","0","0.48227778","false","0","SOS1","0","0.51944444"
"12193","false","3.75222222","0.0","NA","0.26650874","0.0","false","1","5","false","ANXA11","ANXA11","137.0","1","0","0","0.44955556","false","0","ANXA11","0","0.0"
"12194","false","3.77638889","0.0","NA","0.26480324","0.0","false","1","5","false","BCKDK","BCKDK","86.0","1","0","0","0.44472222","false","0","BCKDK","0","0.0"
"12195","false","3.68527778","0.0","NA","0.27134997","0.0","false","1","5","false","JUNB","JUNB","102.0","1","0","0","0.46294444","false","0","JUNB","0","0.0"
"12196","false","3.82277778","0.0","NA","0.26158989","0.0","false","1","5","false","ARID1A","ARID1A","49.0","1","0","0","0.43544444","false","0","ARID1A","0","0.0"
"12197","false","3.61027778","1.4681E-4","NA","0.276987","0.0","false","2","5","false","MAPK6","MAPK6","143.5","2","0","0","0.47794444","false","0","MAPK6","23668","0.51258993"
"12198","false","3.94","0.0","NA","0.25380711","0.0","false","1","5","false","SKP2","SKP2","31.0","1","0","0","0.412","false","0","SKP2","0","0.0"
"12199","false","3.78138889","0.0","NA","0.2644531","0.0","false","1","5","false","CD2AP","CD2AP","76.0","1","0","0","0.44372222","false","0","CD2AP","0","0.0"
"12200","false","3.62583333","7.808E-5","NA","0.27579867","0.0","false","2","5","false","MAP2K4","MAP2K4","117.5","2","0","0","0.47483333","false","0","MAP2K4","11878","0.51096491"
"12201","false","3.75222222","0.0","NA","0.26650874","0.0","false","1","5","false","ZNF581","ZNF581","137.0","1","0","0","0.44955556","false","0","ZNF581","0","0.0"
"12202","false","3.69916667","0.0","NA","0.27033116","0.0","false","1","5","false","EPS8L1","EPS8L1","101.0","1","0","0","0.46016667","false","0","EPS8L1","0","0.0"
"12203","false","3.44777778","7.863E-5","NA","0.29004189","0.0","false","2","4","false","CYCS","CYCS","190.5","2","0","0","0.51044444","false","0","CYCS","15668","0.51216216"
