Gene.Symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B,Fold Change,C_GSM329660.CEL,C_GSM329663.CEL,C_GSM329664.CEL,C_GSM329666.CEL,C_GSM329667.CEL,C_GSM329670.CEL,C_GSM329672.CEL,C_GSM329674.CEL,P_GRN_GSM329677.CEL,P_GRN_GSM329679.CEL,P_GRN_GSM329681.CEL,P_GRN_GSM329683.CEL,P_GRN_GSM329686.CEL,P_GRN_GSM329689.CEL,P_SP_GSM329692.CEL,P_SP_GSM329694.CEL,P_SP_GSM329697.CEL,P_SP_GSM329700.CEL,P_SP_GSM329703.CEL,P_SP_GSM329704.CEL,P_SP_GSM329707.CEL,P_SP_GSM329709.CEL,P_SP_GSM329711.CEL,P_SP_GSM329714.CEL,countP
DNASE2,0.272205932,7.706768528,2.063503836,0.083900251,0.252611247,-4.012754748,1.208804082,202.1048879,207.3141244,321.1223047,227.2768605,215.1461507,187.1905938,267.4625966,191.9140652,339.0959321,258.5230602,319.6598709,338.6548726,310.1740595,325.0733355,307.8641443,276.480889,219.2974657,198.3646113,204.5622101,319.7134007,349.8829921,256.1868611,271.462908,228.669498,13.5
ZNF219,-0.261231162,7.047234435,-1.908656617,0.067971867,0.252620833,-4.371234164,-1.198501041,121.3502868,133.73491,229.3168197,144.0372541,165.4006073,188.5849864,130.4108302,112.7930342,194.2196346,135.7267826,102.3450028,120.4864253,143.2970731,181.655937,94.7289331,104.931598,91.56153896,102.5458852,112.0537594,143.5329321,132.9389115,126.5826975,134.4874147,116.1185545,3
CABIN1,-0.177241503,8.602908556,-1.941389276,0.070148558,0.253033817,-4.300376273,-1.130781426,377.4456114,401.7359658,480.2576534,386.6668591,436.0652694,493.2078664,417.8739277,400.2505879,417.3761544,355.0896642,303.6845089,384.5548422,377.8308645,473.8330993,353.6137637,376.5685897,422.1269727,348.3455397,260.135217,419.6899134,409.3572021,453.769684,339.3341695,343.6341775,24
CCNF,-0.19924822,6.97127335,-1.907488452,0.068129517,0.25308008,-4.373126006,-1.148099931,135.3703124,135.8755713,168.3121131,155.4214542,163.7765575,130.0702874,124.3036491,100.7362788,161.192571,125.0533643,97.99511816,118.6064072,114.2919361,126.9077176,108.8037529,103.1940785,183.8053784,106.6147106,110.2809843,121.6579915,106.8424634,128.8974111,108.5519961,120.5337597,6
SCAMP2,0.252534239,8.031171359,1.907064308,0.068186836,0.253208558,-4.373812698,1.191297913,194.274469,252.2995115,263.9225067,195.9404037,228.6147638,250.1083322,273.705054,217.3191444,247.6500008,261.5785985,404.2532492,357.8305397,324.3174374,370.2519115,295.0485592,330.8263667,271.6432441,199.7423514,214.1795725,309.1612357,352.1517465,222.1699741,181.8778519,217.799981,24
POLG2,0.176006097,6.445647424,1.906855483,0.068215072,0.253228989,-4.374150746,1.129751989,99.05751995,88.30810377,90.91924793,81.09395947,55.45882922,75.95547466,82.44786277,77.59747417,78.05443558,87.51182807,87.83031067,104.7926622,110.8884363,102.5562204,92.22340087,85.68054244,81.72510963,90.00061186,99.08000128,93.12734697,68.17958642,82.16373966,102.4588934,96.68261626,17
RNF128,-0.60612356,5.271691463,-1.906727724,0.068232352,0.253250934,-4.374357551,-1.522163741,60.31505625,42.94613176,37.11528126,50.45721585,38.16705049,170.7304386,39.96557689,36.90743945,20.59385808,40.400421,17.82724302,14.82688082,21.43209159,18.33052217,31.60739548,30.76462793,63.97199572,55.40012902,83.86353127,38.40746834,21.00189393,52.97510919,71.57485757,34.27292236,22
PKI55,-0.37436297,7.665077116,-1.905851378,0.068350985,0.253480088,-4.375775828,-1.296267054,356.969366,237.1924555,171.3160179,328.9892296,197.9697165,263.0670269,235.2690809,196.5354006,165.3015506,203.231579,111.9548958,157.751697,141.2520472,102.5262514,199.8185936,202.245568,252.4522128,308.329263,200.0434857,173.4723276,113.8168272,245.2354202,361.3662969,219.6529301,24
ASAP3,0.259716582,6.939665782,2.237531369,0.09779804,0.25349654,-3.599866672,1.20245075,121.5661704,123.6157441,174.1956266,99.30472731,133.3521168,95.8347908,133.7352699,100.2144822,165.3323621,134.9419972,159.1661884,151.5955309,141.5496889,215.7489922,140.4840115,137.581464,150.2924684,151.4567677,164.7242477,155.507271,199.2949747,127.2808069,124.262835,121.1662551,21.5
GSTO1,-0.454467413,9.990650767,-1.904790909,0.068494783,0.253606513,-4.377491455,-1.370276858,1118.543887,2638.77937,653.732903,1463.701264,922.5311902,1625.539734,1143.188074,1272.106915,429.57244,1295.394846,1014.639589,813.1902949,696.4101638,546.9487193,994.9921831,1191.934123,1988.15033,1217.672382,849.6485444,711.3560648,893.2353165,1563.746646,937.6258089,617.7751883,24
HBP1,0.220734529,4.133712182,1.90491898,0.068477403,0.253606513,-4.377284298,1.165326746,14.51113672,18.4941509,18.9103568,13.85766097,15.12097032,16.24243605,14.96733616,15.41992452,16.8194559,16.6073597,15.33251968,18.99182019,24.6542838,22.5302426,17.03721116,16.36347063,14.08579117,20.69135654,19.14803754,17.31832106,17.07842914,14.32275967,19.2439725,32.0726697,14
LOC101930235 ,-0.220921234,4.636896033,-1.905031017,0.068462202,0.253606513,-4.377103068,-1.165477566,30.24604684,29.29601255,25.51675429,26.65452639,28.12751187,23.844086,36.53792053,22.49658237,27.45720199,21.74848913,17.31504669,16.13330572,22.432295,24.56734827,21.30522018,19.16071017,27.40999497,21.73797013,22.15121204,28.11683919,28.41462538,26.23233351,34.48131674,26.60801409,17
PSMC3,-0.357821913,8.860357549,-1.904951827,0.068472946,0.253606513,-4.377231167,-1.281489727,350.3698449,811.1343235,377.642154,734.1957908,390.9661598,613.3583261,572.3397937,755.6637907,278.0666597,608.2112195,381.1243422,354.0556365,396.937608,315.3166074,358.1394553,554.4366498,779.6060297,466.6703962,455.0471726,282.455224,417.1455149,609.1988974,544.9191187,343.7705598,24
RGS19,0.373917264,7.942211328,1.905264149,0.06843058,0.253606513,-4.376725933,1.295866647,211.6460298,183.671903,225.8060105,183.1547788,234.6274501,187.6334447,242.910098,195.4734694,213.9869943,254.9906752,699.6800433,334.3999928,353.7298009,405.9559618,333.8142391,238.5668109,323.0453593,165.0603601,200.9006917,283.8733509,268.3817297,209.3050652,138.3916826,206.9308413,24
ESD,0.243390254,10.2243162,1.91426294,0.068737465,0.253743421,-4.358115361,1.183778988,1021.025913,1068.198494,1142.872477,1414.868781,1116.397342,622.5820123,1331.030406,1183.45681,1034.076322,1453.745708,1654.41696,1161.479878,1163.877854,1176.754271,1230.256043,1773.329104,1251.818788,1283.928311,1286.485105,1140.787787,1707.636344,1376.271305,1169.382007,962.6220183,24
SH3GLB1,0.321984072,8.298489146,1.904088941,0.068590114,0.253859773,-4.378626717,1.250048502,230.145333,453.9833261,229.4503726,194.116828,298.333054,299.041091,261.1742883,276.532231,219.39998,255.2507307,498.8161623,383.6465626,357.0958321,396.5671929,439.8980586,314.6599629,301.2178036,454.1621486,506.6497577,283.8042364,333.9163358,225.0667355,269.8999934,364.1810929,24
ANKRD36,0.614590059,6.960556898,1.902535264,0.068801524,0.254430868,-4.381138327,1.531122868,135.0809724,75.42032466,275.9665466,71.28140284,119.5447608,65.48093543,65.7176947,57.90660169,220.2050932,117.2926099,238.0628377,241.0489661,362.0110667,266.4126115,90.84354054,112.5505317,59.05462893,109.2839428,131.0211918,143.8847614,251.417752,53.02880391,134.4413631,102.019312,24
C3orf62 ,-0.212685192,8.162632064,-1.902554566,0.068798894,0.254430868,-4.381107132,-1.158843055,253.703454,286.6553664,282.3166596,442.4028952,305.5249928,269.9269763,356.1996608,373.9503589,237.9089576,304.7740652,249.9552146,237.983347,211.1444782,275.940365,240.5044868,288.0277445,378.1916595,296.2189896,218.9794834,292.3362042,355.3583261,320.3826212,293.0162972,225.9959879,24
OLFM4,-0.181658191,3.736731441,-1.902339731,0.06882817,0.254487161,-4.381454311,-1.134186737,14.33353929,13.86700359,11.3737942,18.01346957,15.8993433,14.7579964,16.64881131,12.27349875,12.52229579,13.27773047,15.94370695,11.84186001,11.3679926,11.39697245,11.15354754,13.73479373,13.86481062,17.80269279,12.39222544,11.42875726,10.6231137,12.08806422,15.50089036,11.72741566,9
ZNF385D,-0.391341913,6.062414181,-1.900769039,0.069042545,0.254983549,-4.383991718,-1.311612824,81.77729605,67.98758895,54.80345821,77.7923852,70.67564839,130.7616602,57.37227698,134.519482,45.52108957,105.2802854,42.4614488,32.71365049,53.23907569,48.34452632,54.66122863,100.3225934,84.76375733,86.52743486,80.75896256,54.96002435,40.73062519,66.88228877,77.08500931,58.00375699,16
GOLPH3,0.15382091,8.978409345,1.900351972,0.069099565,0.255109549,-4.38466522,1.11251201,524.5460687,465.2822551,367.5560433,483.1670868,450.4454659,423.606162,496.8999928,577.3128854,513.9106479,474.8143703,593.0450396,516.0012746,524.4229859,641.3514446,587.7740522,593.4121669,511.2510112,486.7661987,554.0214141,517.4915184,431.7373991,459.4278677,446.9092314,559.4374969,24
NR4A3,-0.274142389,4.808344955,-1.908132545,0.069435548,0.255147433,-4.368405405,-1.212495102,26.01569647,39.57613632,28.0201792,27.78935316,55.44871653,67.50620264,22.44262896,30.32038528,30.53079578,21.0844297,30.26367214,27.18433406,28.14857496,32.94507375,22.81408296,29.77580677,24.21332225,23.45612909,32.73296994,30.05861898,26.97431498,25.29654409,30.80588557,27.86164777,6.5
CORO2B,-0.411480114,9.883731679,-1.898916441,0.069296143,0.255581154,-4.386982572,-1.330049662,1136.4964,1105.54168,616.5107627,1585.502001,1174.066408,865.1667674,1373.698262,1694.695687,728.7417848,1189.805499,428.099261,407.0197008,765.2633932,525.6662478,878.0234806,1018.461677,1340.333388,1347.355752,1033.2107,1020.465522,799.3728777,1329.274993,867.3030997,922.0783028,24
RPL23AP32,0.30921325,7.556077648,1.898496208,0.06935378,0.255655652,-4.387660705,1.23903183,247.5126495,155.8144479,188.8840957,131.8393037,160.9111915,131.6871065,170.181596,144.8507851,301.5511239,166.1990381,227.6942995,321.578484,301.8583261,231.6782395,221.8816102,182.4234772,131.7922393,162.7893285,155.7677107,223.7442524,246.6084835,117.7965751,190.3638433,180.7785392,24
SPTSSA,0.386393041,7.997857105,1.914351222,0.070080974,0.255750692,-4.354381191,1.310866778,204.7094152,249.9405698,288.9549086,146.0212292,235.1626729,298.9642562,197.7957128,204.3428833,197.7721362,173.3129997,448.8094685,366.2692465,401.378278,304.8691441,363.3903256,304.5081301,171.4466103,343.533281,430.4165153,201.5752725,263.3198547,193.3444504,335.1185208,313.1109316,24
STK38,0.441788918,7.423312149,1.897970114,0.069425996,0.255763671,-4.388509512,1.358287538,252.8015817,136.9050486,176.4404523,115.9176248,87.45585946,144.7392382,138.7735001,118.3584352,166.3769994,116.0215959,361.5871921,374.1631113,287.8336718,243.7957365,308.2969437,184.2418178,132.600196,157.2730645,167.5761921,183.5048916,166.5981417,80.91835658,141.8590731,227.7503585,23
RELA,0.258004962,7.496569699,1.953494527,0.074490125,0.255958842,-4.264383621,1.195830365,155.8565196,242.3991559,197.3111868,147.4546997,260.6615114,189.0442482,191.0280599,162.741507,256.1430292,190.7309179,304.5254378,293.9133915,310.8201531,303.5476197,210.051025,254.7788184,192.6415299,180.6916719,190.3511962,191.206886,277.8879895,172.567848,158.7585091,215.2694159,17
ENG,0.439678188,7.593729938,1.896903597,0.069572596,0.256081839,-4.390229717,1.356301753,128.582356,192.7435999,170.1758705,124.8846099,184.6450448,134.9003258,198.8362237,146.2881415,241.35834,140.9929416,258.4543533,354.773817,376.6854899,376.6211075,242.4000067,261.6495242,131.0236994,146.9431793,125.1892681,217.2439219,481.1378513,131.418907,144.7749863,141.8998987,6
JAK1,0.260409813,9.46522438,1.896993771,0.069560191,0.256081839,-4.390084301,1.197818909,659.0556257,822.1754928,380.3231787,746.8062415,614.1064522,636.9981191,751.992949,525.5360456,481.2565641,563.4751937,921.4499509,923.4517319,923.1916595,885.8728752,957.7572323,705.0392793,708.6197755,880.9895598,888.4833261,603.5620161,703.4112288,781.2919551,577.1788223,751.2626143,24
WDR47,-0.564326275,9.993177543,-1.896840093,0.069581334,0.256081839,-4.390332122,-1.47869681,1828.911891,1413.149993,594.0871043,1270.215744,1356.611069,1623.380987,1294.583947,1686.075081,364.6510784,1359.462352,529.6658714,347.161676,473.0399321,510.7097016,931.7098738,1105.018538,1452.196333,1454.768267,1464.297362,1137.025072,617.9896687,1399.496368,1706.415638,1429.420826,24
TUG1,0.325775166,8.504402673,1.919864614,0.071276477,0.256215467,-4.340264353,1.253443107,448.602595,313.7785103,335.7925842,258.1164718,314.1340673,296.3975191,349.8128139,295.1836548,307.2609148,252.3792572,391.262338,682.2430311,557.2635047,441.209445,611.4159381,381.4720243,231.4225148,483.3664698,440.1661759,374.2722889,324.7188416,271.9783006,434.33676,558.2233952,24
TSPYL4,-0.564451274,10.59691457,-1.896474365,0.069631673,0.256224774,-4.390921835,-1.478824934,2351.333454,1842.196796,1375.642323,2438.00431,2040.088496,1628.046499,2123.4793,2603.645334,627.2023679,2072.236319,905.7618853,452.6240489,708.2189521,629.8242658,1303.009456,1772.685059,2769.704434,2391.608326,2120.043478,1691.968051,947.0672701,2468.664856,2248.690839,1983.379159,24
CAMTA1,-0.814130632,9.135579626,-1.896289347,0.069657151,0.256276195,-4.391220133,-1.758238319,1017.121929,929.0630743,202.4143653,1105.872769,789.0968861,1113.859398,1160.104416,941.7307501,178.1669241,791.6133518,186.9332909,137.234221,228.4636852,147.4708943,586.400041,651.293811,822.6083261,1411.149755,750.1175889,469.4227262,278.8833629,889.1864065,926.6938054,1130.992156,24
MALT1,0.364724998,4.927646841,1.895981038,0.069699626,0.256349961,-4.39171716,1.287636161,26.05720078,51.04091518,23.7378275,15.9310708,23.19650892,31.53935515,22.7859355,21.08578111,28.62784305,21.31855654,32.9110239,40.2328693,44.38016895,47.29628064,42.22553256,26.1277531,20.66775366,37.10913511,38.90065924,26.75592836,26.66663723,21.85370611,36.95326338,39.85115994,7
CREBL2,0.283451028,8.14636551,1.895077432,0.069824241,0.256509667,-4.393173534,1.2171028,260.736904,265.2138344,182.8313667,327.6242299,175.5137246,217.8052166,375.5416842,286.9482398,191.9232958,244.9672065,442.4004005,284.0310565,307.2333261,306.7665087,315.4416595,377.069546,297.3439103,330.2963019,275.5249931,323.3791595,245.5584535,314.2423225,379.5451997,415.6916595,24
POLR3D,-0.210339781,6.049697976,-1.895202352,0.069807002,0.256509667,-4.392972228,-1.156960637,64.46194775,77.68001989,85.33907555,61.24786327,63.316231,88.63639623,53.91229596,101.8959573,89.86469006,61.99228759,62.19359148,48.24906738,56.67053985,61.58433344,62.32426778,64.17671314,82.58810334,54.40206256,58.06280741,66.30326631,71.69588415,65.13953149,55.34655694,60.55234192,4
YARS,-0.465378381,9.147414887,-1.894824599,0.069859144,0.256563945,-4.393580945,-1.380679422,612.8473639,883.6709172,449.8704649,1103.638103,609.5428627,782.1256174,627.9538555,742.2777524,274.3538241,754.9866653,383.6805202,291.6643502,311.0177747,294.9047822,544.2334359,527.2649228,1185.239698,759.8707478,608.3132146,381.2821045,397.5949488,1104.83618,673.3583261,543.1118168,24
CCDC176,0.226799006,5.879197051,1.894704766,0.069875692,0.256571747,-4.393774027,1.170235594,58.48893181,50.03133972,52.9940179,60.59962235,40.53265248,47.63648717,55.38090318,61.98343492,86.89110242,57.80169683,43.52489332,69.40200422,60.41642578,56.86686095,62.14717913,66.37807429,42.8745692,62.96707578,74.38353988,61.18710028,58.82857125,67.15925396,93.61769906,49.11009521,24
SEL1L3,0.385382968,7.208067444,1.950120994,0.074956931,0.25659674,-4.269911417,1.309725991,143.9822251,130.0256079,92.86259243,111.8536452,115.0045421,79.01066455,131.1597126,331.6863681,166.986257,154.3668384,219.8359452,144.8442009,161.3748466,189.9881917,286.2984496,163.4904523,224.0734095,146.1098434,100.2102683,140.5235253,139.6247611,201.1840889,170.8198402,225.4620757,23
MVB12B,0.2723214,7.522563636,1.89443263,0.069913284,0.256625182,-4.394212476,1.207749621,174.4903361,171.2858689,166.8270339,141.6834426,172.555218,123.9635358,152.6710485,214.6947896,314.1916595,177.2675137,180.7785392,211.0948197,274.6998288,191.2646037,225.1243212,242.6291725,191.776611,121.0994275,178.4585938,216.1870718,218.1924224,247.0969157,132.4739524,124.5320988,12
VDR,-0.16220956,4.754979833,-1.894453605,0.069910386,0.256625182,-4.394178683,-1.118999631,27.99413851,29.80466616,33.76226557,30.05702165,33.69229503,33.99776328,24.03486367,22.08042015,36.31587474,23.58408192,25.8560691,27.32061849,26.34270915,26.15208522,24.99816415,22.97585387,23.55020081,24.10989626,23.67256779,28.80070256,28.42030292,25.76525371,24.7481695,26.10230797,5
CCNA2,-0.202133781,4.552207394,-1.893674519,0.0700181,0.256785366,-4.395433655,-1.150398565,37.58813507,24.50648658,26.67445053,22.97632263,27.01881251,29.23505719,19.68181952,22.07948432,19.29695506,19.84288103,26.04678512,17.35737902,27.25008019,20.22404854,24.1572538,20.70250178,23.3431613,23.32650768,22.64691434,20.75157575,20.32181482,22.12445757,22.07948432,32.92755609,21
INPP5F,-0.757716701,10.2326772,-1.893483638,0.070044513,0.256785366,-4.395741073,-1.690812521,2481.943871,1999.491524,606.9885382,1948.936374,1705.151592,1674.816986,2234.566659,1930.358326,316.0951955,1663.325425,646.5938367,314.0367294,383.0046757,325.6516849,1104.116292,1370.817138,1861.749781,2466.560584,1731.769445,1057.836665,722.8791597,2079.678474,2213.359548,2077.689907,24
LYRM1,-0.296878199,8.466264852,-1.893495825,0.070042827,0.256785366,-4.395721447,-1.22848326,419.9828336,551.5292102,254.0363781,476.7562525,418.2749928,347.1129282,379.9927452,473.9504873,212.343459,398.2713651,351.0390848,354.6834764,217.9486198,213.8742573,301.4817507,396.3997169,422.2851421,399.1797699,348.5367237,295.6854132,369.3853169,491.9649239,429.7200615,251.2957927,24
ASF1A,0.33626336,7.195234526,1.912278179,0.070994448,0.256794285,-4.356077886,1.263178983,205.8894644,118.2075858,114.0746288,128.9446199,176.3486974,67.80843939,160.1357056,119.2389595,103.6224745,142.0757785,144.6693531,205.1623787,157.8001055,113.6173926,214.0521312,179.4870069,142.8743302,193.7841219,205.1322917,143.500703,147.5161247,177.0851945,230.3541224,211.5128783,24
PLD1,0.199403695,4.53544651,2.299156776,0.106076958,0.257256158,-3.439094175,1.150738445,20.87377455,21.70748839,21.41830109,21.30171968,21.1785295,19.73313923,23.19023548,22.17209412,28.62087957,24.74696408,21.91911513,24.21251435,29.09694656,28.76441579,27.74542461,21.8119064,26.93737509,22.86872045,27.42455635,23.46740235,24.35624654,20.56907121,20.34565666,20.78274851,10.5
NDRG1,0.363824496,10.53736622,1.891088329,0.070376698,0.257527065,-4.39959685,1.286832695,1400.627817,1351.35725,1686.298923,1134.489808,1774.830021,673.6499928,1374.688379,1041.754159,2951.497242,1343.733326,1557.698063,1847.326503,2819.874126,1970.922112,1338.489151,1514.210047,1635.88914,1375.409103,1542.038453,1442.273935,2167.733326,1478.108326,729.2105788,1445.953546,24
AUTS2,0.249755701,9.389855782,1.890077669,0.070517268,0.257695731,-4.40122266,1.189005757,743.5955526,499.6948813,573.7435146,583.5418848,531.3840885,426.1006837,769.7063436,751.5666595,699.749844,573.5140608,681.0124189,941.2131694,1062.85769,792.3338225,753.7523075,782.8323344,533.533998,510.9429554,513.1367827,675.6083261,856.9366588,854.2031974,710.8248055,674.0424632,24
NCAPD3,0.158333658,6.685449333,1.890094879,0.070514872,0.257695731,-4.401194981,1.115997394,84.32297104,79.77841114,91.90427722,95.93288997,85.95238444,128.226816,105.3459124,101.852954,103.411521,104.0174593,132.8871393,98.42777354,110.0609108,106.5956784,101.7456556,115.0401799,135.8454638,94.01108075,94.04414216,103.6156192,95.16779234,119.6882745,98.88280862,105.1668104,22
RPL35A,0.23135795,9.254394553,2.229397107,0.102046778,0.257782409,-3.604920191,1.173943252,1317.744065,1450.284558,1411.823042,1278.486158,1254.643515,1010.066425,1511.631557,1231.62027,1679.974494,1493.822713,1657.295783,1524.564276,1604.735608,1542.002637,1479.635898,1845.513274,1641.003108,1447.751163,1333.392799,1558.60664,1605.187646,1543.762663,1267.339725,1362.531834,15
