Gene.Symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B,Fold Change,C_GSM764196.CEL,C_GSM764197.CEL,C_GSM764198.CEL,P_GSM764189.CEL,P_GSM764190.CEL,P_GSM764191.CEL,P_GSM764192.CEL,P_GSM764193.CEL,P_GSM764194.CEL,P_GSM764195.CEL,countP
CASP4,0.028392096,5.297841866,0.096914724,0.37227496,0.764840961,-4.94887758,0.021446467,45.15940857,38.19761376,46.13236838,46.46729451,36.33073782,47.60261124,44.99720969,43.24078811,36.14464111,44.45103225,4
DIRC2,-0.201227539,7.55075349,-0.927772565,0.372405756,0.763742749,-4.954867716,-1.149719279,177.2755544,304.9075689,175.5764483,158.8388992,239.8780691,186.1379068,242.3222343,177.4358658,176.1900699,133.6268716,10
NCOA5,0.131276247,5.860286592,0.927325106,0.372579442,0.764183772,-4.955241932,1.095262171,57.39314426,52.50582511,53.74160731,64.92959558,65.76410399,71.52134633,50.94908253,45.02728256,55.69776001,69.26681122,10
RBM39,0.247500522,9.047364188,1.219014573,0.372650627,0.736205587,-4.5733777,1.199768008,556.9061453,544.6184921,522.5630323,674.9647811,769.5516959,820.6733692,542.0593634,580.0851232,561.9171908,555.9649749,10
MRPL55,0.089265881,7.274258533,0.92704909,0.372716843,0.76427474,-4.955432814,1.063828713,146.3596211,157.7357129,141.1003685,152.5529545,142.2065024,165.9566775,174.4605589,157.9210492,139.1694533,175.7133171,10
IL1R1,0.295784615,7.071728871,0.927046434,0.372718166,0.76427474,-4.955434651,1.227552405,120.508559,117.7070904,111.5842577,258.6651317,90.3552803,253.7911709,133.9149442,122.8924218,140.9875123,89.10435578,10
TCF20,0.07872033,6.793722177,0.926967841,0.372757295,0.76427474,-4.955488994,1.056080881,107.7700109,107.4807925,105.1355537,115.4039054,117.18766,125.2444104,108.4677438,99.88382482,107.2165373,117.9355922,10
SLC35G1,-0.027489016,4.856211438,-0.125510484,0.372760328,0.765093235,-4.945537105,-0.021586911,35.9181045,23.31571188,30.48740869,33.99064773,29.86586171,21.99176422,28.35262538,24.82376397,36.26365774,32.77100964,6
ERCC5,0.152502382,7.532768537,0.926813268,0.372834263,0.76427474,-4.955595863,1.111495711,172.5083827,200.3943588,147.1179902,194.3183041,224.4437262,251.76645,184.8911283,190.8365079,175.151336,137.3792991,10
AMPH,-0.172426107,5.71703082,-0.926781938,0.372849865,0.76427474,-4.955617522,-1.12695203,55.47597808,55.1292044,61.16570693,59.04154307,63.55117302,39.98916428,52.99802469,66.49115297,35.01697815,46.82277267,6
XPNPEP3,-0.097498643,5.468682499,-0.94584667,0.372859254,0.763224095,-4.929949308,-1.069990403,43.83854503,50.71697754,46.58350198,45.46213512,53.62995934,49.53092467,47.08385702,49.27273891,39.02596812,42.17659027,5
TNFRSF11A,0.102223924,2.964748266,0.926739564,0.372870967,0.76427474,-4.955646815,1.073426882,6.771143342,8.57133701,7.064829944,9.529242586,7.064829944,8.318757911,7.770408739,8.181460556,7.171830693,8.032411869,4
CHRNA5,0.206508775,4.008425864,0.92656761,0.372956608,0.764375257,-4.955765676,1.15389246,14.06109164,20.45262105,10.73134226,12.93062477,15.47568842,13.71481798,16.53882329,26.2723174,17.79394442,17.79948324,5
R3HCC1,-0.125294542,8.396880718,-0.92645705,0.37301168,0.764375257,-4.955842089,-1.090730394,416.6512147,331.6389584,332.5885364,319.1532328,359.5475255,286.6015134,319.5408144,318.5622523,283.009744,434.7385175,10
METTL7B,0.20654923,6.336216149,0.926011962,0.373233442,0.764431877,-4.956149634,1.153924817,73.78521729,65.36727655,80.96006146,93.45145877,85.41129141,140.9784171,65.7978018,62.65446791,99.1662098,65.99780162,4
BCL2L2,0.161852351,7.877624129,0.925700394,0.373388733,0.764440754,-4.956364847,1.118722602,219.0924218,255.5733686,183.5453781,373.1634502,238.6380261,243.2924218,199.254921,222.3889826,209.9473747,249.8762998,10
LOC100270804,-0.136705616,5.357639599,-0.925582049,0.373447731,0.764470953,-4.956446577,-1.099391794,53.21681072,42.27081638,37.39051331,40.67170315,50.27327924,34.91168222,41.20155248,42.99607051,31.04676045,40.67170315,4
RAB31,0.327656072,6.96316622,0.925543034,0.373467182,0.764482148,-4.95647352,1.254972779,155.5537293,104.0020032,98.68413226,262.4924218,88.19398367,156.9924218,108.5348468,126.4924218,140.0994568,126.9436258,9
NAT9,-0.086110033,6.810057774,-0.925423782,0.37352664,0.764499069,-4.956555865,-1.061504166,114.2361361,111.4075459,125.8381861,112.4448296,106.1098361,98.23118695,121.8576926,110.2095225,122.9241735,102.1250223,8
AHSP,-0.111741903,4.230688918,-0.92538814,0.373544412,0.764499069,-4.956580474,-1.080532078,19.91666804,19.21062215,20.35043891,16.63762349,16.9406611,15.58402733,24.09699552,18.56481165,18.55275401,19.16671087,7
CBX4,0.297461307,6.978751416,0.925354112,0.37356138,0.764499069,-4.956603968,1.228979888,99.3603051,75.85817574,172.6558054,266.3855251,80.57136064,132.6477345,156.9924218,120.1812119,108.6190127,134.1919035,10
MIR1292 ,0.008758642,7.321528093,0.28292146,0.373564181,0.759745771,-4.906179372,0.006572991,159.4477323,192.3251343,171.3797691,189.7617964,168.5756885,186.0010169,172.6997137,186.2508006,170.2746035,194.7223732,10
NIPAL2,0.263995197,4.991349498,0.925307505,0.373584621,0.764499069,-4.956636147,1.20079943,30.82377546,31.23087606,22.76563459,40.89192591,37.74652489,30.07513306,32.32752206,26.84099446,63.24520013,18.99278843,7
DMWD,-0.124220679,6.913941115,-0.959394175,0.373703768,0.760578606,-4.910676879,-1.090261997,139.8907793,119.4003189,146.1008741,123.9165801,110.8213706,93.74844564,127.846008,139.1689647,133.8220319,136.0937683,10
TSPAN7,0.170512549,9.852876253,0.924993317,0.373741323,0.764613912,-4.956853033,1.125458257,820.0067888,903.2875801,832.9111537,972.1358076,622.1618394,1026.856647,873.8136423,1148.04919,896.1924218,1327.24189,10
KDM5C,-0.019998497,6.645715392,-0.206722685,0.373923006,0.763832334,-4.93015829,-0.015543321,129.0656078,119.9544359,130.7176474,122.9273533,111.4130717,91.80281333,137.9102096,110.2581323,124.2351424,129.7723521,8.5
ZNF606,0.147078645,6.166525994,0.924591736,0.373941678,0.764685035,-4.957130158,1.107324946,55.68146277,77.54236033,69.29478496,74.71125614,80.4275088,85.61586655,87.6667006,55.58928537,60.15326904,81.04250017,10
KLF3,0.010586324,4.875048903,0.139485215,0.373955304,0.759703976,-4.902202519,0.007684164,31.97687533,29.60319075,32.21510607,31.7624655,31.37023909,29.08954599,25.9625603,31.93853597,27.35614055,32.11515068,9
CSTA,0.51910977,5.173298471,0.924418145,0.374028309,0.76478098,-4.95724992,1.433070684,30.28624351,25.29636341,28.80637186,196.4221858,24.64463373,62.49151839,33.13596976,28.0701053,27.95081004,21.56333793,8
MLH3,0.131693811,6.072671718,0.924376415,0.374049136,0.76478098,-4.957278707,1.095579222,57.97510098,67.10690722,63.13820135,69.36122006,76.92371672,91.71303087,64.00473391,71.31159821,65.23324643,61.41442124,10
CDRT4 ,-0.074591709,4.801013105,-0.923632476,0.374420573,0.764867713,-4.957791727,-1.053062971,30.82104938,26.69769029,29.34809176,29.41885044,29.48974779,27.17364001,26.43437904,27.24150422,26.03341543,26.55905631,7
RBP7,0.304268869,6.767627603,0.923601572,0.374436008,0.764867713,-4.957813031,1.234792709,110.406286,71.17087011,105.7141518,223.9800541,90.40029266,186.7048241,95.60156434,104.7922928,115.5865381,64.85202704,8
BTBD10,0.099337314,7.651834097,0.923280647,0.374596326,0.76491499,-4.958034229,1.071281269,198.4724601,186.9544613,189.6973635,217.742255,190.1356229,259.9752726,195.6592785,183.0191515,194.5427524,205.0539676,10
STRN3,0.176386493,7.804843407,0.155399221,0.374677244,0.765643911,-4.942924199,0.147077755,326.7242022,399.4387873,339.9556966,320.1215685,363.9555288,437.1573981,305.3388373,366.5319268,376.349745,316.8943078,10
SCOC,0.135790732,8.518631716,0.94394827,0.374731298,0.763800414,-4.930020367,1.100129651,409.9935031,495.5573593,473.2517063,456.8629496,542.5555703,518.7283015,500.6704243,460.6846182,500.654263,442.6420402,10
C1orf204,-0.124106003,5.053845485,-0.922937556,0.374767769,0.764939252,-4.958270634,-1.089832185,29.54037221,40.92568367,36.31788668,30.66438742,30.94342522,28.13529719,28.17348399,38.49386152,33.13713279,38.82015098,3
RABEPK,0.102889883,7.250332482,0.922630815,0.374921095,0.765066856,-4.958481932,1.073922499,143.6937331,154.5794875,136.7948667,168.0381482,140.3933986,169.9110796,137.9744447,151.0215712,139.8408693,188.611443,9
INPP1,0.222948982,7.593704126,0.922603524,0.374934738,0.765066856,-4.958500728,1.167116828,156.7328959,171.9964154,193.276259,207.8081936,255.0947459,286.9551371,220.2054692,143.1623549,242.3230289,119.4646257,10
CALB2,0.329050945,4.838440605,0.922306476,0.375083264,0.76511722,-4.958705288,1.256186739,23.11457881,24.17597955,25.95753032,71.2941012,20.92784348,52.50288333,27.60654346,21.7551911,24.59040413,21.89385701,4
LOC101929787,0.169667387,4.325165637,0.922261922,0.375105545,0.76511722,-4.958735965,1.124799133,21.06068792,14.97399333,19.9501492,29.41677927,24.46857535,22.57710678,20.27254693,15.72807775,17.18302691,18.69536158,8
CCNT1,0.115549092,7.66801769,0.973402378,0.375108127,0.758120848,-4.890105042,1.083393113,199.2824669,222.1545534,243.0739575,220.4557173,230.9021162,258.9000032,244.2864272,248.2517815,237.6478988,239.2940442,8
PSMG2,0.110344054,9.533899727,0.922136054,0.375168495,0.76511722,-4.958822623,1.079485642,697.7404154,802.776205,619.3349408,884.4924218,650.799667,798.6292216,836.7150626,721.4363295,657.7861787,791.2924218,10
FOXRED1,0.114563632,7.98008211,0.922120656,0.375176197,0.76511722,-4.958833224,1.08264753,250.9000332,196.0988988,276.906715,248.1022679,226.4401074,231.503324,264.9750679,297.8924218,292.7499506,257.1750625,10
EPS15L1,-0.153478368,6.449643494,-0.921955795,0.37525866,0.76511722,-4.958946711,-1.112247895,125.9924218,92.68091934,104.7120929,55.57537368,93.08631008,71.42463499,119.9580709,90.16532494,94.59242711,73.75377818,8
LOC102606465,0.193644189,4.996796713,0.935465098,0.375272552,0.735010151,-4.440017696,0.159441347,34.11758651,27.09225142,28.55290095,39.97875303,29.73001468,40.6657839,26.83697561,37.74520711,32.29240745,48.36810673,7.5
ZNF594,-0.15087502,4.926220252,-0.921458274,0.375507598,0.765172593,-4.959289095,-1.11024265,35.62264808,31.66753665,31.035397,42.58904156,28.2109012,24.07907838,29.55290919,22.79599171,31.99509703,30.92473425,10
SDHAP1 ,-0.112976847,10.96058006,-0.921393831,0.375539851,0.765172593,-4.959333433,-1.081457408,1899.930267,2029.340129,2419.454052,1680.382685,1745.084439,2049.043658,2092.989281,2332.264445,1721.12099,2097.450583,10
PPP1R12B,0.14799102,8.073648105,0.921251003,0.375611342,0.765232705,-4.95943169,1.108025451,225.138694,265.2853731,217.5919854,272.9857381,248.2833784,295.9525566,321.6434229,330.2795914,227.2991703,319.9869244,10
KBTBD2,0.207495549,7.630165048,0.92099572,0.375739144,0.765370407,-4.959607278,1.15468197,137.2736533,250.7860479,166.9798563,178.5898503,295.0168212,259.1963795,182.2695544,159.1217587,244.6459844,167.1924218,10
C19orf18,0.150122413,6.129241934,0.920976185,0.375748925,0.765370407,-4.959620713,1.109663623,65.27190932,60.93578675,69.30370386,104.1532268,71.9515362,61.66282891,67.1600574,77.84843087,54.61050713,77.6476233,7
MRPS14,0.138511625,7.058509104,0.929519091,0.375752066,0.766748844,-4.948084442,1.101464249,197.8107629,237.032544,191.4463509,211.1351346,200.7160031,232.3930088,215.3199351,237.7620249,221.9877589,243.2472473,10
KIAA1958,0.098360489,6.540683693,0.920742415,0.375865986,0.765452552,-4.959781466,1.070556167,81.25119625,91.84452439,93.7050629,95.52219265,84.59285935,81.39259029,107.7187876,91.4081483,101.8644396,106.0356542,4
MPP6,-0.245551052,4.460910944,-1.11479313,0.375888477,0.743947642,-4.703235896,-1.193780584,18.48590831,35.16767409,23.76874275,24.44872165,25.98443929,18.96172039,23.86554831,21.01943222,18.91110567,17.73200152,8.5
ZNF180,0.156038594,5.157447547,0.920190878,0.37614227,0.7655356,-4.960160599,1.114223457,30.68714034,33.75934174,34.96608624,38.64367876,33.37603968,51.6253277,26.8328833,36.0631267,32.37392357,44.37767734,10
TSPAN31,0.109702031,7.374422336,0.920098124,0.376188748,0.765537533,-4.960224341,1.07900536,145.2839211,172.4924218,155.3924218,154.7975211,196.877721,181.765146,151.9412057,139.825851,184.2883981,187.315455,10
HLA-DPA1,-0.241812163,8.132109128,-1.026833182,0.376196274,0.752479764,-4.817831083,-1.183604194,513.8840993,239.048919,462.3528204,375.3336798,238.1947126,427.2437411,386.2398612,387.1721999,404.5562423,210.5304609,10
CDH13,-0.118628154,8.312068125,-0.919959568,0.376258184,0.765552106,-4.960319548,-1.085701987,340.6890798,315.579683,354.8710526,332.7725866,367.7129859,314.5527656,291.4961865,248.5454209,368.4152515,268.2589564,10
FNDC5,-0.275212155,9.70516852,-0.927870111,0.376283381,0.767072209,-4.949603466,-1.210430045,1281.931144,1037.669172,1532.649559,675.5163521,885.8931537,1038.925028,2053.46934,803.5493248,917.7733736,1629.518215,10
LOC401320,-0.079670491,5.242123777,-0.91985218,0.376312006,0.765555186,-4.96039333,-1.056776647,44.52613632,39.17338195,34.90343351,39.0582429,36.71499073,38.51941789,35.09085294,37.73836835,37.25758693,36.34654565,4
SLC12A7,0.139945693,7.312922503,0.91978893,0.376343709,0.765555186,-4.960436784,1.101863638,145.5634678,147.8904087,152.3232501,219.8638611,164.0133465,161.1178522,140.8455338,134.8132488,203.9583824,140.0031398,8
TMCO3,0.090859511,5.316120805,0.548817077,0.376355767,0.749146831,-4.77334272,0.073548952,76.44853384,120.0352271,86.04395617,147.2427999,89.89046742,91.44455522,80.20602518,69.42248011,54.84854912,92.03305924,9
DDX50,0.143018438,7.311997902,1.121223171,0.376378198,0.743049738,-4.694245011,1.105875754,189.0064413,194.619277,161.3658595,219.3964322,196.0187859,262.5021587,200.5880971,195.7638909,192.0408678,191.273175,10
AGO2 ,0.172136574,6.175804848,1.012088232,0.376431147,0.754682514,-4.836983909,1.128571503,134.0829976,147.3664794,147.2286194,169.8444741,185.693011,172.5323579,178.0884287,114.1400949,145.5407374,122.0446152,9
UBXN4,0.134645275,8.471875503,0.675137587,0.37658277,0.767234574,-4.952464272,1.098806775,301.0834234,384.7089837,336.3818839,438.8412081,456.0535215,501.2556353,334.2950114,299.9417291,300.2108453,314.6832771,10
CEP162,-0.102456981,5.111965838,-0.919299998,0.376588843,0.76576893,-4.960772603,-1.073600301,38.92060638,39.38876905,31.31718133,30.37226838,29.94610623,31.80989369,36.644415,39.13796446,34.04786323,36.06950397,6
POLR2J4,0.092946676,7.126044111,0.919085387,0.376696477,0.76577223,-4.96091996,1.066546359,110.0390298,149.966393,144.2649854,150.7690263,144.2649854,145.0878871,132.2098522,148.369551,137.0953149,139.9887725,10
THAP5,0.209659428,5.268893758,0.981619284,0.376717349,0.757652985,-4.877019841,1.159801113,84.95322635,112.148669,73.06245261,102.4465755,88.44361499,131.5301086,93.95963876,89.52590141,93.16552795,77.89464851,7
FBXO8,0.158906532,6.11110971,0.94551827,0.376719518,0.764119796,-4.925273583,1.116771145,74.76889133,66.73101374,64.39737218,74.2695714,72.21139728,116.4810816,60.59633396,75.63894203,69.16533089,73.40332043,10
METTL9,0.126772307,8.007374368,0.918936605,0.376771108,0.765797782,-4.9610221,1.091848212,261.357977,209.4844109,253.2349258,232.4236836,337.3198646,332.539286,253.1713297,203.4896561,264.5983905,258.213132,10
DDN,0.399018861,9.108503171,0.918797011,0.37684114,0.765854713,-4.961117921,1.318610853,408.7666655,428.3924218,537.3234594,974.4479842,609.1397183,432.1444109,319.8695744,277.292176,967.6924218,1267.713978,10
PDE3A,0.373760205,5.417540677,0.973640887,0.376931156,0.758551784,-4.88736428,1.305878688,32.62548631,29.19158745,62.14102851,36.33569208,50.39213739,93.94528132,76.00579312,34.74608397,35.86614305,37.70692296,7.5
CDC73,0.165718999,6.759625612,0.918601443,0.376939268,0.765955394,-4.961252142,1.121724976,116.6396575,102.3495515,87.13451039,159.4837107,134.0354772,116.0459956,107.4871898,118.171125,108.6646074,91.20922534,10
LOC100506639 ,0.125777464,7.23496196,1.01272676,0.376972958,0.754775237,-4.835418269,1.091759416,146.5302312,145.9357544,121.5808317,140.2875258,160.9326512,193.8925008,159.4014408,152.5640454,152.0285393,152.084988,10
PKIG,0.099380535,9.148816341,0.918352729,0.377064089,0.765993337,-4.961422805,1.071313363,608.8216079,566.086665,459.2051518,613.0019289,532.7369903,620.4520605,523.6743363,538.6114035,590.3954682,650.337692,10
MYD88,-0.157056784,6.430938265,-0.918309858,0.377085607,0.765993337,-4.961452218,-1.115010104,92.64944945,82.63871205,105.4326342,111.6775415,62.0432679,95.31816623,70.17434395,76.46422282,79.78420885,100.15254,10
SEC13,0.076597606,9.522779621,0.918250884,0.377115209,0.765993337,-4.961492677,1.054528149,687.9563933,725.342245,713.5113223,706.9995179,712.562779,840.5188231,712.8692436,717.7270701,741.6679715,810.867517,10
CENPBD1P1 ,0.219863115,5.342391226,0.918248009,0.377116652,0.765993337,-4.96149465,1.16462308,34.02699879,38.06020943,37.44345194,64.06991296,33.83996624,53.9359048,31.74082095,27.5842804,54.78773175,44.42262515,10
FAM129A,0.444142492,9.661686513,0.934993064,0.377145546,0.765348494,-4.938859009,1.364074657,964.2532812,844.8976196,469.926745,1229.404794,1675.71029,1474.88072,893.4441636,745.9517502,1292.853342,284.4456169,10
EIF1B-AS1,-0.076936198,4.908401628,-0.917984539,0.377248923,0.766170828,-4.961675379,-1.054775669,30.96870778,32.01368244,30.55665861,26.56223527,27.46608032,28.58098912,30.30965999,31.32655337,32.01368244,31.07626071,3
MCFD2,0.103863977,7.873411723,0.469356493,0.37727988,0.753892956,-4.824405453,0.082155859,350.3210083,431.791121,279.5309288,318.3842087,381.2743463,410.0466637,348.813236,319.0712525,364.830058,258.1999336,10
UBL5,0.08215337,9.590917927,0.91789076,0.377296011,0.76618108,-4.961739697,1.058596926,691.2910823,806.4337632,729.9581631,823.5237513,802.4984671,837.1859755,677.770825,766.6442018,773.8041452,821.7924218,10
PFDN5,0.090559566,11.0431378,0.918012573,0.377423745,0.766250949,-4.961405239,1.064783501,2133.803712,2053.958491,1888.707244,2028.757168,2280.831713,2522.235075,1864.852901,2101.32006,2144.786355,2192.893691,10
RP3-522P13.1,-0.088978346,3.180082505,-0.917547215,0.377468545,0.766361236,-4.961975269,-1.063616709,9.976004546,9.754049143,8.709794488,7.661568812,9.272857642,8.444454039,10.14925289,8.910353158,9.47504719,8.586961046,5
ATP6V1G1,-0.13726625,7.899562602,-0.976259911,0.377542991,0.75825211,-4.883058545,-1.101506887,572.0253201,628.5114713,636.9616521,536.8215209,554.6934623,658.2018764,531.6501268,637.7989016,588.7946246,602.9389383,10
MAPK9,0.091369485,7.670561841,0.916947356,0.377769937,0.766361236,-4.962386422,1.065381021,168.7730303,191.5924218,169.2345538,266.5113518,226.190766,254.3462409,200.9516483,158.1651194,218.8924218,211.0924218,10
FBXW11,0.13682854,7.189596128,1.079791001,0.377900431,0.747656755,-4.746102989,1.09987074,184.4920466,231.9226288,227.0799541,238.2081465,278.716985,260.5643299,225.8384843,215.497599,246.2941011,221.6411062,8
ILF3-AS1,0.113075102,6.641283846,0.916565903,0.377961681,0.766366504,-4.962647761,1.081531063,104.3667251,107.6485061,75.09741437,93.37453986,98.56867142,93.68177192,100.5950114,117.4924218,100.3924227,113.8024777,10
SYF2,-0.089608705,6.578218471,-0.919424306,0.377970853,0.767901604,-4.9587688,-1.064138745,278.3755443,325.5590716,273.6850578,248.988164,298.6311036,312.4689736,250.9227531,289.4852126,247.7465396,259.5524229,7.5
PCBP2,0.10531788,8.159185562,0.715783613,0.378296245,0.750218556,-4.784852765,0.079655644,224.2955727,254.8367046,300.4007227,240.8974936,405.9415908,315.4072178,319.5331868,267.7578857,316.052679,312.5192875,10
SENP3,-0.045805926,6.166330899,-0.262173231,0.378433458,0.763620363,-4.920230655,-0.034462128,75.69926243,91.98610017,76.97829565,85.97929292,76.64021468,79.71310316,92.1714632,78.11570888,76.43395931,86.14168062,10
PRO1804,0.235069164,3.35959668,0.915173452,0.378662196,0.76693367,-4.963600981,1.176963161,8.766555952,9.510092912,9.213026651,9.548916278,18.48621003,16.74651743,8.226583223,10.11750058,8.769369592,7.834117164,4
ZNF91,0.182796225,7.640716544,0.940124612,0.378769707,0.765377134,-4.929793263,1.135302478,734.2034829,1235.912036,1506.823223,1317.439031,929.2866509,1429.945489,1471.436142,1486.030226,1160.408602,990.3228818,9
CXorf56,-0.149947663,5.609335848,-0.914864878,0.378817556,0.766963521,-4.963812056,-1.109529221,53.10465389,56.91741884,47.87939146,48.16628208,56.20578264,46.12975277,56.66960335,32.74406467,40.81282232,56.16586049,8
CCDC66,0.026259984,4.620939242,0.301860099,0.378976601,0.761624277,-4.907029058,0.019786918,37.12296933,45.44302528,48.05119965,38.42902769,46.72016567,32.67408327,40.44010807,46.38852331,42.8239002,43.4168224,6.5
LMO4,0.18088372,5.890172503,0.914481223,0.37901078,0.76704398,-4.964074408,1.133578043,85.09518774,46.14116456,57.06475515,66.39680369,77.6411971,71.3618975,71.85934615,36.60968239,67.89647453,36.57566966,10
YBX1,-0.075059439,12.33961293,-0.943164931,0.379056524,0.764033351,-4.925324443,-1.053455943,5321.871577,5541.884121,5719.905778,4867.374931,5264.194739,5427.598784,5562.557184,5188.141404,4951.830584,5425.364992,10
TAB3,0.114394332,3.366453165,0.914250213,0.379127159,0.76704398,-4.964232332,1.08252049,9.803706884,9.631697596,9.83560605,12.25938409,13.64318741,16.60085001,10.98434169,9.83560605,9.206262662,9.263572224,5
PTPN7,-0.108399608,4.702846529,-0.914239666,0.379132473,0.76704398,-4.964239542,-1.078031705,25.19345788,25.26992247,32.48838641,22.26205823,23.01958937,25.94084974,25.6493525,24.59040413,26.594568,31.12266467,6
FAM200B,0.134585335,6.170192566,0.914201092,0.379151909,0.76704398,-4.964265909,1.097777241,76.51831944,71.18353084,56.36562242,83.68435843,92.59496357,75.68280773,63.6998984,64.11484991,84.11301583,64.63273114,10
UBE2NL,-0.081687977,8.441013279,-0.914070227,0.37921785,0.767103662,-4.964355353,-1.058255493,354.1826694,330.0148136,404.4584812,312.4477277,352.7593324,363.5283689,365.5233163,323.7939814,329.4920442,347.955928,7
LRRC3B,-0.691521994,7.772193078,-0.913724911,0.37939189,0.767245583,-4.964591321,-1.614986375,257.7364442,662.2497333,167.4737454,31.40359099,766.7044668,249.5992776,307.1010398,167.3565667,221.3887541,127.5140082,10
LOC101929857 ,-0.149602502,6.976107684,-0.917151301,0.379472157,0.768310824,-4.959845611,-1.109379248,157.9900696,135.6199997,130.9204352,174.4961408,92.5466867,146.1967962,121.5797826,124.830418,124.5424414,124.1712475,10
DSTNP2,0.110484584,6.347119332,0.913340239,0.37958583,0.767410711,-4.964854094,1.079590797,76.21941364,79.93421317,75.40104103,89.03808662,102.2948821,88.02408758,66.0975519,88.45073305,78.32090758,75.81613126,9
RPAP2,0.127746558,6.685203761,1.23074966,0.379712134,0.738923684,-4.549030896,1.094695303,95.10415827,107.0452416,110.6861586,101.0158163,127.8624563,119.7021995,112.327015,106.6449651,102.8469627,111.4199441,10
ZNF697,0.226897151,5.641595705,0.913076815,0.379718681,0.76747262,-4.965033989,1.170315207,41.79568196,50.1216689,42.68503784,64.60975122,47.23009546,70.41301424,26.81610048,59.75146242,48.6021758,64.25293815,9
ZC3H10,-0.099392751,6.138800807,-0.913037383,0.37973857,0.76747262,-4.965060914,-1.071322434,74.8213979,72.90023144,74.12543154,64.59617247,68.77975544,56.62491022,77.80446431,65.05048369,72.6818687,80.64060423,10
IQSEC2,-0.19903711,5.858491633,-1.31389868,0.379857008,0.736292697,-4.443479344,-1.15323539,76.38015838,88.67016633,70.94995951,72.98706968,85.2749601,56.3693803,75.63986801,86.17492415,74.85675218,58.54306237,6.5
EPM2AIP1,0.119437643,8.826369674,0.912212071,0.380155019,0.767815038,-4.965624228,1.08631134,507.8879516,377.7495466,407.8067033,413.1545021,453.9415558,449.6540668,533.0865092,494.9705579,437.7924218,487.4810861,10
FAM156A ,0.09927347,7.636498485,0.911914144,0.38030543,0.767843404,-4.965827473,1.071233861,201.1153488,191.0789086,177.4313414,257.3768988,201.5594403,192.7895342,189.8789531,199.1569077,210.5621742,179.206614,10
RP5-1136G13.2,0.129052641,4.631509927,0.911661708,0.380432906,0.767898781,-4.965999641,1.093575359,24.25839697,25.50322137,20.40002957,34.31073858,25.00067659,24.59286507,21.86178051,28.6949417,24.26887018,21.59806305,8
SALL2,-0.115676695,5.918495227,-0.911427528,0.38055119,0.767898781,-4.966159323,-1.083483133,66.09149423,64.00225205,61.9041089,52.12323815,44.76119096,69.85612042,63.74165922,63.58254933,63.10250182,60.03994136,8
RANBP2,0.121182217,7.945734223,0.914472273,0.380758594,0.769018788,-4.96175738,1.087633344,240.8798283,260.339872,208.1929015,323.6521502,339.9839154,334.350605,231.7373541,224.6516186,240.0551805,220.1264329,10
ZNF541,0.153617135,5.843464876,0.910721607,0.380907905,0.7681429,-4.966640466,1.112354882,61.12676167,47.44385987,52.19779388,60.13503917,46.16577993,52.47916871,55.96946331,66.74093744,54.27583423,87.12320352,7
KIAA1468,0.260466655,6.88787826,1.523329808,0.38094736,0.734082789,-4.182552069,1.211850634,113.6994549,130.1348719,117.0419418,158.3098491,135.5100579,166.5215537,114.1668005,114.840858,118.7610969,145.5924349,10
NADK2,-0.033421817,5.583785338,-0.192473959,0.381011428,0.76814451,-4.966779982,-1.02343666,40.09700172,60.68997397,47.53821165,52.94478596,59.80749304,93.74553737,48.7102991,44.20282223,45.00070164,45.31807917,10
DAK,-0.122361639,5.392894021,-0.910471241,0.381034476,0.76814451,-4.966811036,-1.088515265,37.69367617,44.03896559,53.39683137,37.35629187,44.83731879,36.59781732,45.30974679,42.31161957,34.12040581,48.24846428,9
EIF4A2 ,0.227170091,8.724738544,0.543681009,0.381226659,0.750930357,-4.784409458,0.192158295,3698.993045,4741.71196,3580.832018,3763.79778,4466.260706,3806.485863,3886.62155,3944.655564,3531.186907,3512.147361,10
TXNL4A,0.116617719,6.855739705,0.924119705,0.381285443,0.76852758,-4.948006293,1.084225966,351.8711474,409.5134791,374.0336747,389.4720081,369.2978846,442.3072087,377.4352789,388.8440128,427.2385329,459.4615597,7.5
GON4L,0.022389414,6.5321529,0.138930842,0.381339686,0.76834025,-4.967222025,1.015640207,99.01120752,103.6792988,74.74664596,117.2858268,109.0013089,66.61026498,92.19003979,89.86607599,92.75753552,91.81720799,8
LOC100506538 ,0.126221269,7.762344582,1.02412657,0.381343323,0.754512719,-4.814526309,1.09281111,259.2298537,293.3143566,257.4713966,243.0183618,332.1973493,337.9038746,282.6363453,278.567273,353.0104466,319.9158656,10
EDC4,0.080336831,6.835600039,0.909822549,0.381362553,0.76834025,-4.967252798,1.057264855,115.182911,111.7894611,102.9406879,102.3986935,117.5924218,122.4821999,122.4821999,127.2225221,113.5675656,109.1924218,10
FAM204A,0.076506985,6.413581351,0.662266308,0.381377763,0.769354176,-4.963716381,1.054980505,112.015262,140.2213782,99.91356344,117.9651341,111.0906389,126.3804998,94.43742693,104.1329113,113.6262559,112.5242619,6.5
ZBTB1,0.201293496,6.00116003,1.108073283,0.381427867,0.745585903,-4.704560412,1.155144365,107.2593026,97.24007019,81.63622196,126.1591894,143.7060056,171.6348056,107.5288093,101.599364,103.5133834,90.34327097,10
