Gene.Symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B,Fold Change,C_JK C 05-07.CEL,C_JK C 12-07.CEL,C_JK C 35-96.CEL,C_JK C 39-97.CEL,C_JK CC2.CEL,C_JK CC4.CEL,P_LC 04-06.CEL,P_LC 299-99.CEL,P_LC 96-06.CEL,countP
PRELP,-0.946583161239033,3.52986197867489,-6.70041976941111,7.44916980979484e-05,0.14101319063969,1.75385474846677,-1.92730267828488,18.7706893247711,13.8420706884388,14.2174197053644,13.6896544174779,12.4697305542812,13.9866672759303,7.36142712822979,7.89351734707194,7.13921684836475,6
RBM10,-1.04470541352102,4.02684650524847,-6.49506347148118,9.50435971587976e-05,0.14101319063969,1.56145575169251,-2.06294507915039,19.8343181170443,21.9427885116594,20.0291478219588,16.5588224558499,19.7485951996431,28.0057770513251,10.6371600658191,9.72946732601711,9.83364820325867,3
RPL3,-1.68744116050074,6.00160493677102,-6.51702896548101,9.25756797394507e-05,0.14101319063969,1.58235036426712,-3.22084930070717,137.715304429874,125.864949838579,73.3819710967284,72.8008854898822,74.9478306561068,103.406382141457,25.8408376301706,25.6063919143017,38.317179934049,9
RPL36,-2.18111939645719,4.36254322269957,-6.43701225994581,0.000101916731487165,0.14101319063969,1.50586694846307,-4.53505295347163,51.1913372202901,36.944953897941,26.3978906322036,23.8247172457344,23.6303867531019,55.4476974467633,5.48688457456527,7.30173440943324,10.5645869312696,5
RPLP2 /// SNORA52,-2.2241721444207,4.89568889873809,-6.57954824588565,8.59246510171251e-05,0.14101319063969,1.64140619402612,-4.6724270658234,71.6857651109729,61.2708645838776,38.511597637156,36.0549035046243,36.0549035046243,69.0833144113993,6.45225575962455,14.835842782725,12.6223077741175,9
UBC,-1.57714019243564,8.35545584765554,-6.62845827226336,8.11892447753957e-05,0.14101319063969,1.6870476726138,-2.98386764963294,628.399323625837,681.055290947851,399.443564872213,469.311391108266,440.302659633614,449.740535553452,133.51711177089,229.376775193027,154.098118501616,9
EIF3G,-1.1742579534468,4.3091137499262,-6.33960051636471,0.00011469404814837,0.145834815872375,1.41137862582712,-2.2567677482477,28.0298320427901,31.9545100534363,23.7854398169582,25.4723282928218,23.4312756671974,24.3041407859969,8.45563427172937,14.6501472634516,12.3468327863891,6
WDR54,-1.01666652986962,4.88535220763722,-6.23747677153609,0.000129980980677959,0.149140571258343,1.31067497745282,-2.02323868875935,37.4801557125879,48.4293207682057,38.6424330758262,40.7119741439456,29.1147751060214,32.8178205272059,17.3875151870437,18.8200912438651,19.2734371744849,8
ARHGEF37,-1.51888874018859,5.15663452964023,-5.95366295892609,0.000185344660998267,0.15074055964257,1.02178681906171,-2.86570229091251,55.1814461124753,59.1621913323305,50.8064559275897,55.6345273348644,41.6248646770355,44.0370982965109,19.5724622610186,26.1659941505282,10.790962026001,9
ATP5G2,-1.84332779496429,3.64488800785984,-5.79575504078983,0.000226844117000121,0.15074055964257,0.855189289820271,-3.58836785964997,16.2613465472866,30.4363058831165,18.2286352292394,27.9247839789567,11.8534039155381,16.5189385623855,3.73507637884234,6.48885987146921,6.27191356567106,7
CSRP1,-0.988777947307545,5.60720988050567,-6.03555592576195,0.000167125778162313,0.15074055964257,1.10652235937868,-1.9845032806493,55.4931820575126,55.4931820575126,72.696411019279,50.2837909847969,65.5556543681624,71.5984204734418,31.0968197514143,26.4138926028458,35.8065989214066,9
DUSP1,-1.52210068428617,6.81696649480494,-5.78723739672435,0.000229351835379408,0.15074055964257,0.84608177825935,-2.87208945458725,203.715304429874,233.898097926472,148.356470233165,113.994018805523,111.494594591285,188.612978922195,46.1505390468432,65.3819712187108,57.5842175697332,9
HINT2,-0.911620005300474,4.12701467599906,-5.697497332096,0.000257672636640815,0.15074055964257,0.749367154547635,-1.88115666767281,21.1213636620661,22.0704485637125,23.0282381518766,22.793626588801,16.7150878872485,24.6187088718792,14.0095329489708,10.1440370528944,10.606722671337,7
IFT172,-1.33788571732775,2.74590533824195,-6.02052264723535,0.000170319208771358,0.15074055964257,1.09105174404477,-2.52780594955402,13.3428699002276,7.41161555017234,7.53455894502088,8.42694867374255,10.7823872081469,8.59966340506819,2.7810154023128,4.08662430306175,4.15665562636652,4
MCM3AP,-1.47452237971211,3.45345068527128,-6.04674482555412,0.000164791107424672,0.15074055964257,1.11801218343655,-2.77891629613996,18.2221902966079,12.8504593272091,16.4835687695088,12.1658688086347,14.9043189663352,19.0668373310292,4.49969549599393,4.40564404255578,8.58683807020875,7
NID1,-1.86849971170121,2.40655556478316,-5.78292447986119,0.000230633041027525,0.15074055964257,0.841465425644466,-3.65152652811511,10.3930384835298,7.06510609090036,14.9087401587919,9.07243307955568,4.538576027479,6.57167126604482,2.02981492667632,2.3433212322711,2.3501687328931,6
PAAF1,-1.12599720245499,3.56643313141929,-6.16616591635648,0.000141960938877147,0.15074055964257,1.23934591997458,-2.18252352195162,19.7053837419788,15.5854264930145,18.3377597479866,14.0095329489708,11.591585629304,14.3986440388924,6.03201208944229,7.57285097709864,7.64135841224053,6
PSME1,-1.20874582397678,4.43978700958175,-5.74501904006787,0.000242232075038533,0.15074055964257,0.800755389297939,-2.31136615752387,42.1681672820455,35.4993479490687,24.3026863596831,22.608214332855,25.9545606579109,26.1488478438673,14.0095329489708,11.4392447201704,11.939020130839,4
RP11-209A2.1,-1.01951275799593,2.57000928674003,-5.63239029857942,0.000280578449641927,0.15074055964257,0.678326956125971,-2.02723418529639,8.32988202904621,9.05987674674853,6.25671945936148,6.43996007148069,6.95629357772242,8.51801203289912,3.85622845344394,4.490129500275,2.94252519146721,4
RPL19,-1.35709254013198,6.25720673702626,-5.89720330835204,0.000199152971401338,0.15074055964257,0.962707900222548,-2.56168403387507,156.493082207652,126.604193318763,93.9471193415172,81.8819710965409,77.1266630359662,111.808054714843,43.3032877403839,44.3573604589287,35.5044722883798,9
RPL30,-1.33621317249088,7.74644429411624,-5.63547327143634,0.000279445562048051,0.15074055964257,0.681707511463443,-2.52487711228023,420.04098476967,310.770251425405,316.095908195771,305.353909083971,196.715304429874,252.209493563839,90.9338491463312,143.350968589752,119.159748874319,9
RPL4 /// SNORD16 /// SNORD18A /// SNORD18B /// SNORD18C,-2.26825892564594,6.2100353613518,-5.69160345548238,0.000259660612650832,0.15074055964257,0.742966481109241,-4.81741404589618,169.159748874319,148.821682743043,92.4195898686242,87.3819710965409,100.541902106705,141.7464056743,20.5107845570539,40.1174140174798,33.4734361963925,9
RPS10,-1.23398123210642,6.10042637029337,-6.01193353478533,0.000172173369843309,0.15074055964257,1.08219574698081,-2.35215190144457,115.208175884102,86.3953128794239,78.7510604474779,73.590076456327,85.1672854165593,117.51051261628,29.7515741032604,43.5534859161918,45.0578404082024,9
RPS15,-1.8100091146858,7.36773578725578,-5.65243599590671,0.000273300074452547,0.15074055964257,0.700277939975642,-3.50644503827841,299.199705160374,350.612711729779,244.333358003698,259.670866208154,167.194984996911,224.27085998543,42.4113112644031,117.451287772333,73.5622258049115,9
SCAI,1.11582693217199,2.29114204484947,5.66869610271841,0.000267546003804425,0.15074055964257,0.718032156219954,2.16719193854922,3.96759565250015,2.93346224698657,4.03853747106477,3.57583942516164,4.38917286868962,3.96759565250015,5.86611457147331,9.30381463662957,10.0899869010229,9
TAGLN,-2.49204101358991,2.39388937294595,-6.12394190135617,0.000149615078393132,0.15074055964257,1.19671621377712,-5.62573272826447,8.29230995760811,11.5250196838315,22.9614666926158,5.94890012866188,5.58101703323797,9.15559096122786,1.67211069472986,2.00008513265011,1.37159478577894,6
TGFBR2,-1.81903383469656,3.82725839643799,-5.6751009415634,0.000265315531739065,0.15074055964257,0.725012907026341,-3.5284482104837,28.7462247079283,19.6241284724001,21.5414449544062,10.2274946584361,29.1934918964799,28.0662011403488,5.7383608347273,7.12770052865845,5.61634713147648,9
SMAD1,0.164961014950276,2.80297103090627,-0.11101426374379,0.000294277291912903,0.154138661313276,0.646998300204465,0.225194766290919,8.31899362573268,6.3477364347246,6.31686436613766,8.3110703364687,9.28570360163371,6.44817531780538,12.6572453849048,10.8413208877919,15.2755588923108,6
BANF1,-1.41080591570378,3.29116842380967,-5.48894235490431,0.000339190113889767,0.157536762983981,0.519194089112303,-2.65885649904229,16.1214247609624,16.690107245254,9.34398084210681,11.986486912008,12.6609833594094,16.3034101568009,5.95491412796008,6.54362921136925,3.4051579839936,7
DDX39A,-1.68897022724788,3.11273307276825,-5.52085743473153,0.000325091268635219,0.157536762983981,0.554911122447215,-3.22426478645793,9.63329034454654,14.92250816238,10.3013150185035,15.5205251224741,12.6609833594094,14.9669927493385,2.27331584501345,6.43278247589029,4.25753301947362,7
DHX33,1.20518382222917,2.58387148024898,5.41693366473034,0.000373483471364635,0.157536762983981,0.437947310156419,2.30566645335624,3.8919711207567,3.8610833859724,4.42746572288135,3.50840577075726,6.8107710219572,5.49545767745596,12.4992984566793,9.365503207552,9.78688911694941,9
IFT43,-0.849630539375733,3.546879412668,-5.4548461463042,0.000354984597917084,0.157536762983981,0.480837790152365,-1.80203938079729,16.4594817188725,15.3743606991284,11.2267031930126,13.1075119766056,17.1629787338037,12.9494919511512,7.58765368357029,8.39456035943766,7.71822208326574,3
LOC401220,1.21332660367582,0.847048221003559,5.47398198019166,0.000346024888349693,0.157536762983981,0.502389766943137,2.31871676573972,1.45333154953623,1.51390859881592,1.07587681783796,1.32477805573776,1.38017517418185,1.45586761453509,4.45314527018448,2.10276788619368,3.34193480002089,3
RPS10L,-1.13841596388114,3.23146138451222,-5.38988539453205,0.000387315505790355,0.157536762983981,0.407192045588241,-2.20139184176208,15.0627181010902,13.3976059921794,10.9737938032577,10.5976622102192,10.7311282593619,13.2084768984375,3.79918405555494,6.68514724503336,6.73138457303988,6
SLITRK5,0.980682420577853,1.67557209260618,5.47893410440133,0.000343746161654465,0.157536762983981,0.507956636424287,1.97339864113166,2.95273387947087,2.49364134178547,1.88095740951217,2.32639095484917,2.98657228936343,2.83571198440751,4.18974765881867,5.39486050308681,5.61634713147648,6
SPATA20,-1.2885272071804,4.37630410259799,-5.36674407701529,0.000399588218732103,0.157536762983981,0.380776222219861,-2.44278553467293,34.6104747985963,42.5599097288739,24.4216553415726,26.269483054629,25.694550515044,19.7191234043626,9.8431055720131,14.0095329489708,10.8860402509524,7
TTLL1,-1.09316148330569,2.23068890694116,-5.36504627329432,0.00040050498499814,0.157536762983981,0.378834436308827,-2.13341034454209,5.0305856043219,6.61038258712386,5.11058857374518,8.08362601187781,6.43996007148069,5.50007964711129,2.74308529178292,3.69855434697425,2.23919907802552,3
VPS28,-1.94340178405376,3.89311336377991,-5.51509298984599,0.000327590237881399,0.157536762983981,0.54847323858936,-3.84611468998939,16.7621885829394,38.8718497763491,19.3134955090431,29.6871754622531,19.3095557773112,22.0566666820496,5.05066919860761,10.8382567629702,4.0502224419557,7
ERMN,-0.905176906487228,4.30168194545314,-5.29318964247449,0.000441461331513688,0.168483422855785,0.296181850519875,-1.87277412453461,21.1987355128699,33.2753113285262,21.3985797872418,26.5486633301437,19.9529857334146,25.8056616261551,13.061716139792,13.1850872849075,12.6984829795883,9
C12orf57,-1.9168876518932,2.27061996822355,-5.23461510704968,0.000478186163637207,0.170748670161409,0.228126307567239,-3.77607560789454,11.0526162102255,8.04334629253587,5.99477486572663,13.5265705718585,5.44570882785351,4.58472007230667,1.77556510180496,2.90783159851467,1.52611388042511,6
EPAS1,-1.66197311876732,4.59826584638502,-5.25762929359417,0.000463378869476985,0.170748670161409,0.254938646916972,-3.16449024135134,32.8968168590649,28.5219940468245,41.5752891537556,19.4595735388791,49.0277063638995,54.3449599688442,8.85756849741399,11.8793388026256,13.4875644725708,9
NACA,-1.8295069178098,6.35853925718198,-5.24384872463784,0.000472184981647029,0.170748670161409,0.23889515950949,-3.554155782919,220.771346635539,156.340178758704,114.493082207652,109.707516837549,96.0406217262415,116.19100490858,20.0738473966635,51.4943266929835,33.7250800541537,9
RP6-201G10.2,1.35067726345048,1.71195641235684,5.22231562711244,0.000486307746418378,0.170748670161409,0.213758186354058,2.55031820333575,2.36130562250766,3.04133685828713,1.90752596724498,2.77359179444361,2.36765880929756,2.11282632374028,8.29230995760811,3.72256192160398,7.40835828936124,5
RPL13A /// RPL13AP5 /// SNORD32A /// SNORD33 /// SNORD34 /// SNORD35A,-1.83066295015813,6.62295779611459,-5.25841937697545,0.000462879374148146,0.170748670161409,0.25585744295527,-3.55700487128404,238.820213941031,168.350797400299,104.06450254966,79.9810302337742,144.460334026778,239.937526652096,40.0559551404868,42.433290070084,42.5137535659244,9
RPL6,-1.15939906839941,6.77649107090503,-5.21170275965992,0.000493434964367703,0.170748670161409,0.201338616757838,-2.23364369370619,134.606680845365,141.604178787011,143.615979175318,185.826415540985,126.839383200271,134.240400512587,57.5082547673726,97.0202658247302,47.3326469358175,9
ZNF32,-0.694124465001219,2.42038870946359,-5.21154598711561,0.000493541085780271,0.170748670161409,0.201155004805328,-1.617902271281,7.36754182114822,5.89337036264852,6.29421575843077,5.62212281428458,7.28209190624288,5.50525868811007,3.82363363501402,3.8919711207567,3.93802398056545,3
CIPC,-1.24329809473026,2.45530770432417,-5.15334767048165,0.000534685653964857,0.172760122001827,0.132689326615143,-2.36739115167006,9.23534567013759,9.9760723756431,5.38175800699825,8.70764026791839,5.39051983208981,6.55238799891882,2.83420517860655,3.79215895225912,2.73845710426734,6
FBL,-1.51116979536436,3.40147665091766,-5.13053923900828,0.000551803810829186,0.172760122001827,0.105691595125785,-2.85041068244889,17.3890836764426,20.228670067791,11.8744001638687,12.438766713322,16.1671840171705,13.4656235690648,3.56417194799683,9.12867559588812,4.46332189070278,7
LOC100233156 /// MAFIP /// TEKT4P2,-0.90919421940712,3.88515450397383,-5.13409500456982,0.000549096824654737,0.172760122001827,0.109906593796846,-1.87799629842316,21.9563016849346,18.8535085064996,16.7457105920145,19.3541312955282,19.2193071522369,14.2334887499294,8.03877294461104,12.2823480219135,9.26367916450563,6
RP4-773N10.4,0.786058936105742,3.48049837790547,5.14837909620947,0.000538365421206443,0.172760122001827,0.126816099013071,1.72435753100791,7.53235865044068,9.36057968261413,9.07243307955569,9.74540094793702,10.8785670717988,9.59009522160519,13.3337616168014,18.6897267803487,16.5921334475584,9
EIF4A1 /// LOC101928634 /// SENP3-EIF4A1 /// SNORA48 /// SNORA67 /// SNORD10,-1.97958065233724,5.00400985722986,-5.14792680904534,0.000659105793783571,0.176050521630255,0.107660880159678,-3.94930015335084,45.2984247930208,100.77085998543,43.1935514352714,54.568301115252,36.6983991864245,45.1747442024136,8.34169829924994,23.5047505235676,10.8831427494431,7.5
XPC,-1.44520297594012,3.19323005601952,-5.10113863193175,0.000574743815348078,0.176539989349192,0.0707533100458182,-2.72301131250402,15.5946799258374,13.8209533268718,9.07243307955569,9.74540094793702,11.8063364560044,19.2971851673242,3.53725877131223,4.27159264137148,6.8299659211812,4
GORASP1,-1.05382197584671,3.43443765517463,-5.08493128988996,0.000587826168327617,0.177685028717983,0.0514269925009705,-2.07602235047461,15.2292363474701,14.963745880864,18.2888382710475,12.6609833594094,12.6609833594094,10.2999974680839,5.61326966220914,8.70292814898826,6.00151510356057,5
TAGLN2,-1.28422449101596,4.4343122594971,-5.06292463326474,0.000606104259658384,0.178165324714098,0.0251098879792586,-2.43551098629563,17.1629787338037,37.8867447544527,36.6325635035032,24.9116193681966,33.9013767917813,30.1147751060214,11.8874518495296,14.0095329489708,10.230347526566,5
SPARCL1,-1.08153402016779,7.92962310367307,-5.03247029887649,0.000632412649658062,0.182360740551966,-0.0114529117828619,-2.11628513489582,343.022248556384,359.403757729343,304.35748957064,436.549036387374,210.85044667383,272.381971096541,132.32320402274,149.810530216138,163.243731484661,9
RHOG,-0.954064081984009,3.66789491089976,-4.98935473781705,0.000671776580963698,0.185515568683866,-0.0635012378866842,-1.93732242900741,17.8535085068641,18.6410065852623,12.9632283743412,13.4403342210707,16.3364691923056,16.703511265552,10.2999974680839,8.65111693115303,6.13940176022758,4
FAU,-0.840741539675948,7.2154084872065,-4.97026561338909,0.00069003751613874,0.187700503457142,-0.0866518925734185,-1.7909704572105,173.27085998543,202.077967438254,208.617619436678,216.493082207652,146.107404493124,149.551725167283,95.6037457920311,116.042753195816,92.2344962460098,9
CLK3,-1.05557796966575,2.56083890351868,-4.95712042431926,0.000702921700913791,0.1902586336508,-0.102631983618981,-2.07855074475355,6.12800556858907,6.12800556858907,10.8220853744725,9.48840924206447,6.92284528262603,6.83014487282909,3.44554850370012,4.27047291999291,3.23156107725186,3
CCNI,-1.34940654627083,5.44930352631046,-5.07304167475184,0.00104873904289335,0.190367137563087,-0.0189879660208772,-2.55139220740595,84.4731540964866,60.2530899743183,40.1430970767095,59.1732330827038,60.7146840051067,68.4682727026443,18.8118439735904,26.2467752833029,26.5859724744077,8
TMEM187,-0.945657513655283,1.85729362916176,-4.94384017591105,0.000716200726135829,0.191336129545338,-0.118807767609828,-1.92606649820383,6.32884896038743,4.16101722273969,3.66518994050214,4.09977843407347,5.49105831162956,3.86288643441465,2.22856591345446,2.22856591345446,2.5817236775035,3
C11orf80,2.30975368495401,2.45402979722718,4.89211221781048,0.000770546743360356,0.193770518404727,-0.182115984305968,4.95798423805129,2.16925152552721,3.63527942933776,2.21309592956177,1.93473178650411,4.00294861393563,8.14630113069535,16.2944185399418,25.2004992538833,9.84854353326669,9
LMO2,-1.62901358556238,4.59528552634904,-4.90856913754907,0.000752792303214537,0.193770518404727,-0.161922785606125,-3.09301447596509,48.4923809846303,27.906517510871,27.4502214957695,24.1786756075464,36.0549035046243,58.9324838741984,7.7387883122419,16.446937637879,11.599370703318,8
NPC2,-1.90448201589489,4.98166445778824,-4.89023415161975,0.000772601243936541,0.193770518404727,-0.184423524843065,-3.74374459725991,47.2776123067228,102.192748902211,50.5251970324664,37.3463424302133,37.3463424302133,40.9557821812646,7.91695815204464,22.7522083277561,12.4938693296329,9
PRKCDBP,-1.09424441642463,3.7240188042961,-4.9163809939705,0.00074451850865107,0.193770518404727,-0.152354385445909,-2.13501235188098,19.3999040573816,22.6229683516013,21.1213636620661,12.8831966987404,15.7735908491634,12.8831966987404,8.05030431755345,9.44236565896423,6.65932479383622,7
RPL23A,-0.897889411378961,7.60528045977553,-4.89490601639872,0.00076750131124245,0.193770518404727,-0.178684473609311,-1.86333802046676,354.852290024954,229.147549025238,243.360013867609,189.372467849041,215.078721248196,234.834672629787,127.063296983464,130.247523186568,128.493082207652,9
FLJ20021,-0.606574760320077,3.91218066769637,-4.8768705161307,0.00078739095927869,0.195684548629829,-0.200861415885148,-1.52263986984062,15.7636711601175,20.2139755269401,16.607559162968,18.013846949429,17.9646196179752,15.7636711601175,10.2999974680839,12.0389556403396,11.8694572663,4
FLJ41455,1.21073360706299,1.33225598091489,4.84670024765068,0.000821908402156455,0.195722311143723,-0.238090036508855,2.31455301343273,1.32477805573776,2.77201573316968,1.74735801072342,1.60100312789018,2.26501995317008,2.04444242006812,3.26220345460558,5.25559504006416,4.98825175529315,7
RNF220,-0.95678104037949,4.12819114960127,-4.85073197684905,0.000817203338610082,0.195722311143723,-0.23310563348346,-1.94097433309491,20.4482470577377,28.2587970874617,17.9646196179752,20.2324747791602,17.9646196179752,28.5496608747356,10.2999974680839,13.4066231249141,10.2785531920632,6
RP3-486D24.1,-0.608382478179461,4.73013862553322,-4.83216192630121,0.000839117249257364,0.195722311143723,-0.256087874023217,-1.52454895553916,33.476338001692,33.839077853198,29.2258862171325,33.6192976568583,26.6927886889607,27.3437246131228,20.9157936546437,20.1217054118485,19.1125636671449,7
AS3MT,-0.794147872896722,0.891008788387446,-4.78117706415752,0.000902583501500846,0.19617589814306,-0.319504217625813,-1.73405285431797,1.95031752091152,1.95031752091152,2.6049207960703,2.65905612749697,1.8122047455768,2.56157429365971,1.39064287473606,1.31112292241346,1.16326169769159,4
H3F3A /// H3F3B /// MIR4738,-1.64991401421085,5.27465385623456,-4.78533506715388,0.00089721988237091,0.19617589814306,-0.314314954768164,-3.1381493497784,106.821502606643,43.8419267652768,65.1240832499609,35.1748532124139,45.7306287429107,67.5448089977037,13.2267487964393,24.7895551817061,17.9646196179752,8
NSMCE1,-1.60224488070744,4.43661394429036,-4.77169072728079,0.00091494931918574,0.19617589814306,-0.331354913655414,-3.03615381401844,38.1203117750163,36.7232503410864,29.7152489646858,41.4751696244276,24.4723282928291,22.5128462880673,9.9766617795477,18.3074418922309,6.03116453470436,7
ROMO1,-1.36751702128054,2.81286703850857,-4.79864938252844,0.000880273408779702,0.19617589814306,-0.297719261720602,-2.58026102853956,8.92502807851454,14.0095329489708,9.83762333577051,13.1057549555469,5.60938382859607,8.86279615263525,2.849600133018,4.32822167299354,4.22523971699733,3
SWI5,-0.962848682723135,1.86314946899771,-4.78786939470142,0.000893967469131905,0.19617589814306,-0.311153585422067,-1.94915481367852,5.55602163138358,4.95728510098145,5.30629989513325,4.09659480609879,3.15281629182684,4.666106394775,2.30533313669745,1.95031752091152,2.81877197517144,4
VASH2,0.878022511130042,0.241345631472304,4.76546408449358,0.000923164492117516,0.197164135181739,-0.339142222815773,1.83785444374455,0.924647567713798,0.812457423201075,0.908997406844501,1.00460655123328,1.19123547776892,0.988458200577239,1.38468890610226,1.70473738558629,2.36357479686256,4
AL133493.2,0.725688921861261,0.90332305230589,4.7309650167533,0.000970134688768238,0.19884375813668,-0.382413784597323,1.65369012492307,1.37138623176938,1.69005922736118,1.57001122866152,1.32477805573776,1.70972917796533,1.89941920184918,2.269203008232,2.64273636139037,2.98375444315436,4
CASC3 /// MIR6866,-1.23327602580523,3.73387528531697,-4.70734393575766,0.00100376547317282,0.19884375813668,-0.41216381930345,-2.3510024228975,21.3483924520897,16.8618512740631,15.5946799258374,16.3433512556099,17.2516584071605,19.3703762368811,4.75760707842892,12.4911560988191,7.1701463829015,7
MTERF4,0.610690803260252,3.13808682390369,4.71775790334901,0.000988787267261812,0.19884375813668,-0.399035476876421,1.52699020010771,7.86029263092541,7.91334665829414,7.4018926239082,8.40342106871922,8.40342106871922,6.1407743819009,11.1038467372964,11.9855112737874,11.954110478504,6
Sep-04,-1.10683590912265,3.27540443093558,-4.71480776725968,0.000993005970925954,0.19884375813668,-0.402752595414896,-2.15372777533337,11.9946297437499,13.8202852534621,11.8744001638687,11.8287934663881,9.04041226128376,18.1596422732877,4.71347173128485,7.96245462889939,5.21453335299642,6
C18orf32 /// RPL17 /// RPL17-C18orf32 /// SNORD58A /// SNORD58B /// SNORD58C,-0.964734669645745,6.65670517063729,-4.69958980337304,0.0010150756231411,0.199308048933886,-0.42195160398399,-1.95170454473071,125.06417320121,105.831626220825,160.410859372971,167.826557831677,105.831626220825,139.399629247185,44.9992486639932,79.3819710965421,81.6041933187632,9
GABARAP,-1.38405923809164,6.35499221244507,-4.67669698209508,0.00104926930400037,0.199997544897426,-0.450910940628843,-2.61001706234761,143.937526652096,151.562414292038,93.2124991564292,126.418058834028,88.335320933919,90.2325333331672,25.7269832131666,56.3820707335543,55.502590849461,9
BOLA2 /// LOC101060386 /// LOC101060596 /// LOC101060604 /// LOC102723773 /// LOC613037 /// NPIPA5 /// NPIPB4 /// NPIPB5 /// SLC7A5P1 /// SMG1 /// SMG1P1 /// SMG1P2 /// SMG1P3 /// SMG1P5 /// SMG1P7,1.55837730944781,1.77265341384669,4.63924863618963,0.00110788578695164,0.202587476259467,-0.49848393056739,2.9452238909111,2.92911892031091,2.37421638373966,2.13163639496664,1.1409470732644,3.29328465250957,3.29328465250957,8.29230995760811,7.949333859207,5.24923376423843,7
RP11-579O24.3,1.07270893220838,0.985311218737182,4.62901504918003,0.00112450589233058,0.203583972394618,-0.511527628111707,2.10337915292291,1.27229379131743,1.96647207590002,1.53224200283701,2.10729043578211,1.47093136665536,1.1452357612017,3.51786487276351,3.9506931114375,2.4700592876889,5
EIF2D,-0.983510080914207,3.8027980883533,-4.62451994238377,0.00113189029090415,0.204244559918101,-0.517262948429577,-1.97727026537524,27.1019552644401,14.496181463261,15.3730845042231,15.9280132156723,15.9280132156723,18.8508680253852,9.24420836449808,10.2903163966799,7.30866996771274,7
IPO8,-0.686474145810309,4.29056682659385,-4.61032313706877,0.00115555438619967,0.20577471574227,-0.535400211209931,-1.60934557095739,20.4753752562223,27.194150508516,22.2319671920821,27.6724437179918,21.3435858842883,19.8991414458269,12.9768962006974,15.670895996726,14.2299922051187,7
