Gene.Symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B,Fold Change,C_MW2.CEL,C_MW3B.CEL,C_MW7.CEL,P_3A.CEL,P_4Aa.CEL,P_5A.CEL,P_7Aa.CEL,P_8A.CEL,P_MW4.CEL,P_MW5.CEL,P_MW8.CEL,countP
CDK3 /// TEN1-CDK3,0.482721621945855,1.39437853118709,4.49503115546658,0.000635352311341054,0.296905022415146,-0.293765789254207,1.39737731215272,1.90419668938037,2.4668880561874,1.86354547703247,3.05312505436539,3.08861821585149,3.06366252977826,3.06366252977826,2.49023111727046,2.84078908146528,2.71464334896254,2.78396681704174,4
FAM107A,1.30395494843133,5.07535806307289,4.47236914084856,0.000661922342043839,0.306700034332601,-0.325724455101266,2.46904811070975,19.8117553563946,10.3975670324751,25.8953775454634,30.0709196037064,45.2119830272491,67.9048207824044,30.9274260425039,33.9769487904314,43.3108367171508,47.0151557021595,60.7358008251939,7
C12orf76,-0.90096687552151,2.81645218298452,-4.45374422222913,0.000684620432368479,0.309462772526019,-0.352053574763972,-1.86731701548043,9.40844592260376,10.9333030064661,13.2736074791972,6.12717028931461,6.2577070608182,7.14671213086636,3.60339910894061,6.35653522037137,6.58001145560654,4.80722791874838,7.81823226914147,6
ZNF285 /// ZNF806,0.529473692569475,1.82532493983914,4.42691969711736,0.000718738033109337,0.316911306131073,-0.390074388723337,1.44340253393301,2.83406253261072,2.17774243571097,3.23789132441299,3.61458454030499,4.10132511715584,3.93221422337045,4.11267949394323,4.51746193282292,3.59299012787298,3.59711455257406,3.95845326077152,4
SLC1A3,2.05376150976592,4.69509205830619,4.41320169562014,0.000736861721086173,0.319745353971322,-0.409563642235462,4.15187068454095,17.2412555256691,5.32460375793332,8.4788868441766,19.8521534494569,57.5031889527157,66.2718817189577,20.1629018895736,30.3305980738071,26.5341360388577,44.2119830272663,83.4057759001451,8
MXI1,0.65967723532568,4.75565970370564,4.3904323737747,0.0007679954062262,0.322177390364917,-0.44197968303413,1.57972916177232,16.8547582250383,22.5459714265468,19.1304848157341,24.4124733694618,43.2119830274043,29.3029665886012,28.0864784108652,31.4470095304076,27.6162193392339,32.6806538309974,31.2163264175431,9
CHI3L1,2.81026645110335,5.17331078357525,4.43715258122325,0.00286975785334598,0.332364941045501,-0.472491231578526,8.09468848350108,15.2211058090765,9.48742603591891,29.9137865305185,57.7632487723246,135.824832085261,26.1036278972175,119.711141048429,56.0465771931025,28.9813480336557,120.104205489308,241.245920929926,8
CPSF4,0.467746519217207,3.06704335878104,4.34246769207195,0.000838116158483854,0.338461922307474,-0.510538864279273,1.3829476244715,6.30983633481318,7.0211058741309,6.54907588640079,10.484802345886,9.1138689648897,8.78722078979913,10.9382371668951,7.72324994732874,8.8953666537757,9.1138689648897,8.58341820840705,3
SMARCC2,0.515081300984053,3.15872860929176,4.33079370699831,0.000856164100773769,0.339443111535674,-0.527280832708884,1.42907467089984,6.69352651060274,7.3454522720011,6.64723453197522,10.0771811282595,10.0783114978272,12.751495510144,8.42957107700278,8.87812545619766,10.5996044249996,8.87812545619766,9.66612639262109,9
LOC100506248 /// LOC728026 /// MIR1244-1 /// MIR1244-2 /// MIR1244-3 /// PTMA,0.85685923361734,5.62209458722837,4.21334712772918,0.00129683844673415,0.343461534302651,-0.706069341338194,1.81114153406999,50.4940147697466,38.2945544067502,33.0414030657855,64.8095288063275,108.514555073756,75.9368273448326,58.7279950026739,54.4964632308576,71.6482415355202,87.9838382187978,72.8838090375446,11
AK021933,-0.622959655323166,1.3322456780226,-4.29297082331143,0.000917447903941257,0.346820678331546,-0.581671268713309,-1.54003128120473,3.50336799996472,3.17695876041709,3.6795589151498,2.05388954754442,2.23510553489258,1.70681014400811,2.11774589874516,2.76028771475727,2.34528342117346,2.02463717023381,2.89588189063306,8
CRTC3,0.567954490334669,2.48014156370288,4.30444956620567,0.00089838402182134,0.346820678331546,-0.565140756464583,1.48242024627245,4.64258363559671,3.6711963636828,4.31713160887051,6.67324611247964,6.2577070608182,5.56089975196834,5.06132423098723,5.97067461305806,8.08233121037481,6.70554228372438,5.82973558712035,7
IFITM2,1.27174589086415,4.83021351259722,4.29998832398496,0.000905744140239765,0.346820678331546,-0.571562933527447,2.41453586116814,15.1609829092447,15.9893592874052,13.876680805351,24.6768046695956,53.2864551781108,41.1617888038909,23.6731255483751,24.7127406867173,29.4708997108536,49.7527792025264,63.2119830272469,9
KCTD20,0.563828123303223,5.12606594134194,4.26786077100687,0.000960622076445876,0.354878459659988,-0.617903743000682,1.47818631580332,24.2530719168502,25.1021500186822,29.8196775861574,47.6115229560669,44.7764160638375,45.7574375727036,33.6557080622937,36.0311270904667,35.0489132193312,34.1761613596834,36.6233067432975,11
CD74,1.25670318809099,4.23368355906254,4.24022658592104,0.0010105695361137,0.356764892999973,-0.657890947855078,2.3894907588414,12.0420071651261,9.85728978365719,8.38585449379479,18.9605294504198,50.9246985009501,14.7738585662349,23.5854304844328,20.1489214942979,18.7591070701015,32.4433596634794,25.4456172578745,8
CTSH,0.998271596375253,2.13031294417409,4.23116856868538,0.00102751882690607,0.356764892999973,-0.671023522184059,1.99760535852355,3.34912608789538,2.03816611966528,2.7166625625349,4.37647029963673,8.97707667690197,6.96882651663794,4.37647029963673,4.37647029963673,4.37647029963673,4.37647029963673,6.0820189660754,5
FAM126A,1.10654942085672,2.2826056031074,4.19913526429487,0.00108984966033119,0.356764892999973,-0.717566131734711,2.15330013369119,3.37746580910649,2.35503845874135,2.7166625625349,5.01377650048069,4.69796220738823,5.01377650048069,3.78831414343435,7.03101375896994,6.28201031856771,7.65902012578266,11.062681037691,10
GREM2,-0.657326833286146,1.32769409076172,-4.17902464346083,0.00113096237450137,0.356764892999973,-0.746864540322673,-1.57715760255919,2.79450929766308,3.45032615900668,4.43189034828465,2.18683559851779,2.13238127568596,1.93164726655065,2.2913333786563,2.7067184779122,1.7641966507537,2.74466039057635,2.15527502820705,10
HLA-DMB,0.630483833388391,1.6745245911384,4.20144164754434,0.00108523421179326,0.356764892999973,-0.714209916139352,1.54808408396897,2.28394767387499,2.22199623162057,2.47012955976555,3.01532525470766,4.51460801817372,2.8792394655194,3.40004144072592,4.69867726638427,3.55162571534127,3.95471891695405,3.18067718681674,5
MAFF,1.17906107278539,5.12622973800639,4.16867987641468,0.00115273012185595,0.356764892999973,-0.761958892204085,2.26429365524293,14.6291140778974,21.5012877868903,22.770130638931,56.877147452956,48.3355052504041,73.9255657584811,38.5473332024585,26.0087067985418,27.3936018901242,45.9063469642782,51.3991994446834,11
SACS,-0.947946435564103,4.79105437489132,-4.18602661301153,0.00111646954252664,0.356764892999973,-0.736656783798858,-1.92912474322239,32.5160829188748,47.9392557545198,57.0910511261293,23.7270143091769,26.0603851256691,26.0603851256691,22.3020212957476,34.0426942666505,15.1804709590989,17.2393786881547,25.7054108137582,11
SP3,0.601800555265781,4.4874429470564,4.21739596932107,0.00105385427100238,0.356764892999973,-0.691015337421656,1.51760943722983,13.3785444447547,15.9622995194506,21.2717024258668,29.5170112268612,24.2533559658588,24.0330772164493,23.3828861450764,23.2389418005441,23.3107284372554,23.3828861450764,31.251843646169,11
ZMIZ2,0.502473130226857,4.3836505286012,4.18397382024496,0.00112069850625384,0.356764892999973,-0.739648672305938,1.41663994753082,14.7581516363488,17.4838970096562,16.4869377490969,25.1968039935597,22.0229632464076,27.3543256940139,24.389419408725,20.6782442212435,18.2151894390728,24.5863995769178,22.4808182517744,5
SERPINE2,1.56763195641268,3.55384322654015,4.13196553402423,0.00123353465009675,0.362681085137285,-0.81565709432114,2.9641777365775,11.546427142995,3.33602923517345,3.9278375042188,12.974273703929,19.3267161330857,18.8692049132973,14.0972196074809,13.7772493403714,8.30208256899508,17.3404716367669,29.2804589789355,8
CHMP5,-0.763958743434568,4.21448143133801,-4.26098480073263,0.00641457274009506,0.372873633031081,-0.759344454598392,-1.70121889438067,21.9245669317657,28.9916396783684,40.8841689280993,15.8430349107479,15.1869561901337,16.3392689725089,15.3693875807956,21.2408786543535,16.7733152089519,16.6396182012977,19.2102518793451,10.5
DPY30 /// MEMO1,-0.63841942015396,4.67247758103199,-4.08062196547256,0.00135643798928138,0.373377959251417,-0.891079456507286,-1.55662282856452,27.8585935140568,40.3938012102184,38.6992932286102,24.9399597197475,16.4823636838185,24.9399597197475,26.4834896687686,24.6748849038553,20.8913067865234,19.8924400990007,24.4592435653906,11
KLK7,-0.775358060317963,5.23067219015606,-4.09241433558053,0.00132713748445981,0.373377959251417,-0.873723429081073,-1.71161480176394,57.6466255090068,48.2577697943872,61.4718198832314,47.5193301992134,22.4763217668367,27.7890249105746,32.9024709743035,35.5780515265438,28.2619832521074,40.4978225163568,30.7574583717317,11
STAT5B,0.629612142817627,3.09111976830254,4.06799435196357,0.00138855278051877,0.373985828940215,-0.909686587855009,1.54714899882137,5.29746311108883,8.23221509986083,5.47583042042597,9.81420803782737,10.7122673623235,7.99498351179939,8.20232785766623,9.76621828675377,8.69641535621374,12.0298071905318,10.2297755676485,6
SMCR8,0.55294267284144,3.36331182367723,4.05789497195674,0.00141480015990322,0.377152552952451,-0.924584414484344,1.46707504708273,7.8168569975912,7.81904928185205,7.72713309568989,12.9412642779809,13.5427857891405,11.022939847357,12.7553388486806,13.4078450463361,9.43782112573975,10.247982652332,9.08421515614434,10
LASP1,0.579955277496577,4.73965972631369,4.05219959401194,0.00142982644950311,0.377660681770929,-0.932992079027237,1.49480291010701,28.3440898423568,16.8752242964924,16.5850493374081,29.7225729378631,29.201593670941,32.9177274613744,29.1370462510214,29.7225729378631,30.6778253211809,26.7250568384865,30.7574583717317,11
G3BP2,-0.781938626460407,5.48216584772827,-4.04912883085044,0.00143799614497625,0.377992496281617,-0.937527092249955,-1.7194398244195,49.4847102999742,64.1142143721565,91.840729067203,31.5010691318387,41.5313021217868,38.8675437998832,50.8483466636105,46.8477270476513,36.3591752844083,29.2332839496029,37.9362472682966,11
STXBP3,-0.497781897537617,4.1864191447336,-4.0392285688599,0.00146466393803367,0.381335718152337,-0.952157057367229,-1.41204091998711,21.2590467516428,25.2068557160259,23.9105889673877,18.9990524250503,14.5526491692111,16.9710596501434,14.7008937600733,21.130751043487,16.6128319953055,14.8028765361564,15.8683199131132,11
SAFB2,0.362629844333322,5.21446923764289,4.02113628716716,0.00151471948969349,0.390647585372601,-0.978927554029683,1.28576754869618,33.0862488084874,30.3104625399084,29.4932220026787,42.2785850210061,39.4794214637233,40.1040997074039,33.6558153573762,39.7606175527603,41.6795149741297,42.4013015695982,39.4794214637233,11
SEC61A2,-0.631095637354574,3.37887942276118,-4.01375516368998,0.0053625667164611,0.394199123075668,-1.05554930349053,-1.54943352758113,13.6837741280475,14.3444105902131,17.3288030349219,10.2986715331388,10.1305785853565,6.94070070716552,10.7760685971032,11.1767450542798,10.3595128090912,8.63195352516429,9.4321299711854,10
ANKRD6,-0.764465908330078,2.58188368974367,-3.97885895095521,0.00163865755615226,0.401765030863788,-1.04165715534409,-1.69874100091266,7.03057741943915,7.91675958880187,12.2526632516165,7.04877225195064,3.90068253249642,4.93575038908357,5.9432306477677,4.76768495586216,5.0524013771928,4.38865704674185,6.09442798479357,7
TRIM35,0.422250347356029,2.14389768549547,3.9731994398282,0.00165602184827861,0.403529796613753,-1.05007270659804,1.34001611198547,3.80230449608182,3.41138877117415,3.51417569701538,5.20512887460984,4.00902857423176,4.94699595741017,4.42397019915258,4.42141995995083,5.61887097710922,5.07551612808631,4.78669344650476,6
LOC100288778 /// LOC101930154 /// MIR6859-1 /// MIR6859-2 /// WASH1 /// WASH2P /// WASH3P /// WASH7P,0.73229379946983,3.6342580092586,3.91322347870905,0.00254807576466829,0.40362950605907,-1.15188017032226,1.66490299555389,9.59296641061981,16.5058778313366,16.3804976429474,23.6615388723661,20.7122080045902,20.8325912484453,29.1899770254351,27.0079050466546,22.8046520516563,31.1598187222913,19.5005233922681,9.5
AHCYL1,0.930512701996849,5.01031606084949,3.94722337571338,0.0017381768245442,0.40382381817457,-1.08875261166164,1.90595320947955,18.2283820431743,17.4938384580673,20.7674009207429,27.6229373990102,72.698957761575,51.0301648454287,24.2134294942461,44.8974883118872,31.4634265745037,36.4438218996954,46.074534993322,11
CERS1 /// GDF1,0.740888278586032,3.7066019586235,3.94500434680569,0.00174538612969556,0.40382381817457,-1.09206096862415,1.6712044957874,9.03568190359428,8.436633762611,9.52039480019554,13.0122135198369,21.6795242654058,16.4592653346698,13.0122135198369,12.6735488855179,13.0122135198369,21.3144425335331,12.1873992367172,5
S100A11,0.501255565195777,1.33475776714184,3.9437129475544,0.00174959581488905,0.40382381817457,-1.09398661409727,1.41544487610412,2.16762414387888,1.93014577459185,1.79726153424434,3.12069601144426,2.78746873810293,2.54955074801076,2.50290706135815,2.7067184779122,3.31028243494922,2.20830039692512,3.18347805361366,3
AKT3,-0.403411477572633,3.06538347075455,-2.29725271698199,0.00181841666527662,0.406063336667096,-1.12483995300546,-1.32263178514027,6.05827059137366,4.81485073881891,6.05827059137366,14.2878215953946,11.7146616893954,9.54505022582946,11.0172567246313,7.53395458909457,11.2351512756237,7.08113878412225,7.58513741964973,6
ATP1B2,1.20509688942802,3.68350037891294,3.9127559731406,0.0018536876401542,0.406063336667096,-1.14021181873445,2.30552752447742,15.1123370977992,4.09084430434861,5.54483803396612,19.8890699814789,22.0346951365869,13.025830082883,14.5540235645925,14.5583965635403,13.0795955152826,18.2081685246037,15.9502523458255,10
CDK7,-0.876043144699272,1.69874834298422,-3.90610114561817,0.00187688157191522,0.406063336667096,-1.1501648309815,-1.83533465063488,4.18669119242119,4.24184076507103,7.24562889448851,1.97983092839312,3.59338037690839,3.7009467210165,3.26542605919898,2.64810494300494,1.98121309950629,2.56733604072896,2.83062155071809,6
DYNLT1,0.540975894393244,2.67271370946705,3.89665385374443,0.00191032002002881,0.406063336667096,-1.16430386774474,1.45495637295357,4.60254798498664,4.08086466349937,6.09033867665677,6.32462996026269,6.61915539551137,5.75353784082716,7.36092442179437,7.18995249546297,7.12988161032917,8.36113988115006,8.14828366761135,10
IRAK1,0.58912612924148,4.01481282613115,3.84962344206103,0.0020860976351059,0.406063336667096,-1.23485546281113,1.5043352638473,10.8648957330452,10.8806540867457,14.6596278311926,16.7337105758172,21.0511936735411,19.4408622608814,20.8179913920367,14.8494734719146,13.6969920132658,20.5855827389247,19.0389810591538,4
KLF15,0.504727296776323,3.63399249323467,3.8767872543666,0.00198264362193296,0.406063336667096,-1.19407307065454,1.4188551339293,8.35676006484323,9.80855206038508,10.8812349011667,16.6277462621246,13.1969054643236,12.4638163776163,12.5649486819796,11.5829423254595,12.4638163776163,15.9138263946045,15.3343496335581,3
RDX,-1.25151320553339,5.27373833624091,-3.89849222968778,0.00190376562008089,0.406063336667096,-1.16155163263307,-2.38091019595535,60.639019781545,62.6634086627459,101.129732268145,36.9334499045502,36.757437618229,22.216435973127,40.7845971512307,48.3638181512682,21.7772447682112,14.9828985197553,38.9392557621458,11
SC5D,-0.673661257060156,4.74879219607815,-3.93011162241664,0.00179457094711612,0.406063336667096,-1.1142810728665,-1.59511590448235,33.0044876060369,39.037497971941,41.7818360984596,22.166775976762,26.8485875402836,21.7558382936479,26.8485875402836,32.3028973627564,18.9941704018809,17.3404716367669,26.652097427676,11
SLCO4A1,1.22453381379052,2.60216875022425,3.8727057246528,0.00199784635104681,0.406063336667096,-1.2001951132122,2.33679927194162,2.79959121902198,3.61383507636248,3.47267947036006,4.4236997504473,9.07678716656162,6.51054219710349,5.81789464317208,5.89569619504079,6.84843062398072,12.5930767048031,15.2248443673145,4
TMEM14A,-0.860279445359807,5.45370180717438,-3.88707474209184,0.00194484873471452,0.406063336667096,-1.17865160732654,-1.8153899117312,54.0301648454288,59.9344616458148,95.4763631888112,37.3472857005613,31.721286874936,38.3179028774625,50.0159763363742,54.1855866781644,31.6613474785991,26.1472814011962,36.3778758434351,11
WRB,-0.862762903489743,3.54153172759888,-3.86357741182855,0.00203228077166741,0.406063336667096,-1.21389442236485,-1.81851761880576,14.0767474707065,20.6538721914496,20.0204773929441,6.51138325291802,15.3077341056619,12.5018272206418,9.16383072918189,11.5932950519138,9.81420803782737,7.94360359841915,8.88152251231494,10
C9orf72,-0.773288744497536,3.05314971985248,-3.87810701856883,0.00810047509912882,0.413891456254074,-1.26024827673229,-1.71740104347079,9.18547585603047,12.4239278814697,16.3816754604523,8.14006904624809,7.1877784941585,6.55631037778725,6.94890245610855,9.66958328659602,6.13255008641593,6.07511829178789,7.94093958735981,7.5
ACYP2 /// LOC101927144,-1.00066215210907,2.48802589918058,-3.81408315300714,0.00222985462544988,0.415498813416288,-1.28834798543691,-2.00091814841966,5.1954153566818,11.1489362765974,13.8447521224326,4.0443876993883,4.59658580974214,6.30379562602788,5.1954153566818,6.11600761374021,4.37374708728803,3.53223733720863,3.75537818362488,7
C12orf75,-0.788450165788184,1.11950375260222,-3.82799232067411,0.00217242312792092,0.415498813416288,-1.26739511581377,-1.72721797888046,2.54641588874293,3.34589984798644,3.96660252468532,3.02716077684911,1.39074458637067,2.03621630961719,1.66925408241416,2.02247637208108,1.75720026698962,1.49700518685434,1.97983092839312,3
C1orf109,-0.614162615767859,3.10988362115426,-3.81783609530799,0.00221420726203729,0.415498813416288,-1.28269228534272,-1.53066929203112,8.85723769529861,11.2351512756237,16.3683562437607,8.26496786785142,6.72550744759131,7.26423225010559,7.85561476317883,8.93154889409439,7.61986681568534,6.52584146445835,8.65210307647623,11
C6orf203,-0.389647734338623,0.737322835172236,-3.81048898466877,0.00224494602705126,0.415498813416288,-1.29376595695976,-1.3100734816053,1.82180440047134,1.9439297160416,2.35832882146481,1.383667116035,1.5231777078593,1.69133010792237,1.64210745504996,1.4350876098901,1.64210745504996,1.46096165250101,1.64210745504996,6
NKAIN2,-0.654412492757665,3.64882618879743,-3.82480131713753,0.00218546373629344,0.415498813416288,-1.27220005134477,-1.57397485442225,19.1725302231473,17.0791056482487,16.2138891301407,17.7124488046168,9.51557879610058,11.6006877615547,11.2351512756237,9.82558373624654,9.81420803782737,9.19220653286848,11.6956892350099,10
KIAA1211,-0.98083853066048,4.35910806201918,-4.32298920821994,0.0178572355197565,0.417469285373459,-0.794779548815295,-1.98148559035107,33.416720633636,45.8817290150165,36.082697955935,31.8138406130607,20.6953664213247,25.721791928034,26.6486130005582,22.9053854657645,18.7165314408126,8.51513910661507,17.8500261812916,11
HLA-DRB1 /// HLA-DRB4 /// LOC100996809,0.850510583032322,2.9727848345278,3.78434591657216,0.00235790688802842,0.418566750334265,-1.33321991501753,1.80313895975929,4.80990488138087,5.31177754220858,5.2324693576445,7.61209285925317,14.0647353594366,7.12569508791325,14.8271886231957,7.61209285925317,7.22183045710971,9.37891280526584,8.95288178554632,3
NAV2,0.542681667591854,4.6558482171607,3.78767024690697,0.00234322628701969,0.418566750334265,-1.32819862726859,1.45667766074465,25.3003991357067,17.8257660505949,15.6330948712511,32.5420191086091,25.9752182525285,26.8191811219473,27.5150416326378,23.7756868621978,33.0866156663492,26.8529037996997,28.121148433566,11
SLC2A14 /// SLC2A3,-0.678178453306996,2.8495028165616,-3.78469674206687,0.0023563531782552,0.418566750334265,-1.33268994563749,-1.60011817009241,8.08403200299917,10.5736207276781,12.2159818439229,7.31964758604947,7.01841063081351,4.73881481558752,5.60889492889451,8.8713880716389,5.28411886133529,6.30195975417244,6.47363375376836,11
ASAP3,0.433116029676547,5.03181931662792,3.77874336681248,0.00238286139329488,0.418916227261729,-1.34168521893806,1.35014656716232,27.5460088533328,29.8340193821732,22.1282840011066,32.1210791809382,37.2755081602359,40.6340073488044,40.3676059360165,34.0003657926597,32.1210791809382,35.6316660380669,33.0407300760359,8
LOC101928061 /// SERP1,-0.0457400012016505,3.51315766641187,-0.326643407907322,0.00239800098381964,0.420226614712624,-1.3467786875034,-1.03221249603257,10.2109808060588,5.87409847731079,6.01176697329216,11.1010189920672,16.0721881570418,13.6208658314131,14.7738585662349,11.6084744662721,12.363121219804,13.4816710268287,17.156546731179,10
TNS3,1.70291614286428,3.84176435967088,3.77164485748996,0.00241486714526839,0.420284897277529,-1.35241597738358,3.25558350289317,13.3544352615629,2.22305698547406,7.55822613306454,15.9953269562987,22.024682447476,25.6672322068423,12.5865871504982,12.5257426766769,33.9726965151944,17.1647924925889,28.222242763297,9
STMN2,-1.8458773633856,8.20659311700504,-3.75819254362422,0.00253539665970528,0.422956433416211,-1.37349056427644,-3.59667530396027,457.965210077022,841.14925116,1176.53601143321,67.7673946411386,280.319855261153,128.800469291384,340.609232281402,518.263204471113,202.448261102091,227.030164845429,227.615286186133,11
B3GALT4,-0.579395850563319,2.34417371007727,-3.75673086342417,0.00248354976430104,0.424054028689591,-1.37497974211749,-1.49422338992148,5.1954153566818,6.80374633303365,8.89558253985177,4.15446256492436,4.83797132950144,4.91471805042505,4.91471805042505,4.67054122959151,4.78373449571807,3.45129113865565,4.91471805042505,3
TYRP1,-1.85219101416213,4.69378147441481,-3.75441391169002,0.00249439758603995,0.424054028689591,-1.37848733779,-3.6104809092279,59.5653258778027,61.8004296962182,77.5224704069587,18.0917027905396,24.3682466082725,52.1758282559778,25.7581412977513,22.0556271467571,5.28411886133529,15.9138263946045,11.1248038097004,11
ALKBH6,-0.38194514268015,6.18945284344374,-3.73791632153237,0.00257305013203105,0.427850076530019,-1.40347983559948,-1.30309759918196,74.0930843184738,100.393801209065,93.1123106586178,65.5137633220802,66.9558012339612,64.0705279136887,74.8483466636105,70.6478827597385,70.6478827597385,62.0514329376921,69.3294129367125,11
ASAH2B,-0.533888077112609,1.50061877313819,-3.72389834559936,0.00264186853246184,0.427850076530019,-1.42473917124674,-1.44782584709219,2.77236701481367,4.20414866559692,4.35831686156682,2.7067184779122,2.52198428439108,2.7166625625349,2.27590759901139,3.07378355320493,2.29976822274469,2.26166076638942,2.7166625625349,7
H1F0,0.526284494990474,2.61087710169775,3.72488196369598,0.00263697895076166,0.427850076530019,-1.4232467493319,1.44021529650654,4.5595984071282,5.27673421781632,4.27469694538029,7.61209285925317,8.58347806098858,7.83407597386714,6.28092985158601,6.77857130946814,5.27822263154851,6.13977560298388,6.08584561770378,8
INPP5K,0.392602824879745,1.95539080609836,3.72550299142201,0.00263389656829436,0.427850076530019,-1.4223045311073,1.31275967186491,3.16497501065121,3.30014758759334,3.08412188634476,4.18342020583808,4.44493883774421,4.16392970162619,4.79644191680197,3.47323236054849,4.67770922663912,3.73510348336721,4.11168093637063,8
LOC102724316 /// PTCHD3P1,0.561549638049642,2.08997235663031,3.72386564202817,0.00264203126126409,0.427850076530019,-1.42478879342859,1.47585362079701,2.7166625625349,3.19064995354863,3.80799647027649,6.43571489768763,4.44611493970599,4.26188733303152,5.5651937348909,4.57864915662218,4.15506333165532,4.88682362132565,3.99921962948639,10
SHC1,0.746268359228132,5.46423132115265,3.71941952382169,0.00266425006368429,0.427850076530019,-1.43153609544096,1.67744836613079,23.6821991468569,33.2119842211712,35.3860524674043,66.4888129460571,48.759262544817,74.7566253048458,48.044662843288,35.7903021165247,46.7601744404614,43.5955511651721,52.4976261039276,11
CLCN5,-1.02812913780025,1.65230238470697,-3.70591318174005,0.00273292220144266,0.428781915799946,-1.4520458014002,-2.03937790560634,4.78528821895644,7.82405491339192,4.88378864409192,4.65913572500367,2.32953324080729,2.31202394015548,1.86307971708673,6.43205206999768,2.29976822274469,1.77521357859366,2.40328671840935,5
LYN,0.43263133385944,0.339484687819238,3.69935752843425,0.00276690216574871,0.428781915799946,-1.46200763521235,1.34969304063199,1.02646279454039,0.876451362176821,1.1704829178869,1.22597253416729,1.73574482613473,1.31347215382047,1.45157549111647,1.32274483205951,1.32274483205951,1.33694613516558,1.33173105885533,3
PRKCA,1.07769277231934,3.61587497914259,3.7036753230935,0.00274447360618444,0.428781915799946,-1.45544589950092,2.11065791436715,8.40771493843247,5.4728385595385,7.84782133150744,15.5248920731889,20.9225258616731,29.1346564076388,8.76266785451578,11.7474991943073,11.7999223904724,15.3358528694897,14.7738585662349,10
TUBA1A,-0.982959015275779,11.0893048396696,-3.70894703517543,0.00271734115288534,0.428781915799946,-1.44743714506573,-1.97651515247984,2686.98776174434,3078.65957626311,5528.57402356594,1431.00919592965,1426.03540575052,1532.74967666346,2676.34519829281,2616.7681070585,1713.24076310452,1335.54701104126,2291.27843598883,11
WDR48,0.57949202962104,3.65900895313125,3.68697915853084,0.00283224248958492,0.428781915799946,-1.48082972281991,1.49432300750116,8.72995601034458,9.91126959063558,9.69765786758071,15.7976336914663,15.0240229085975,12.6404203094881,13.3198923122655,12.7982579979926,10.7799777411826,13.729573984488,20.5736547517461,11
PKIG,0.669198367473739,2.58070446615933,3.67154951581909,0.00291589680190854,0.432050562721814,-1.50431345758284,1.5901891344621,4.65096689925903,2.9368385410182,5.69718639702806,5.30171571273689,7.03677096882431,7.28530142463904,8.62697198559074,6.16999713160463,6.16999713160463,7.33625692520318,6.8919168106376,5
KRT222,-0.908548241726163,2.24760813604665,-3.72636087105495,0.00352842136205136,0.4335708837805,-1.43044177999352,-1.89599479825245,7.11963632691363,8.60380576343356,8.72090186790518,4.26129755523771,5.99136818043266,4.45811233525629,3.97837665479925,6.84636716698972,3.92505894089158,3.09895784380108,4.49621379364418,9
EEF1E1,-0.923268648460911,2.13732761927836,-3.66110351556495,0.00297395683722869,0.435101159279888,-1.52022579508219,-1.89640703287738,3.99921962948639,6.75254196634851,12.7395107441363,3.99921962948639,4.09321467691534,3.99921962948639,4.27678332020749,3.62940844566845,3.59881302561488,3.13137884944628,3.03346258448088,5
POLR2A,0.506920566537205,3.52171330404258,3.66069076950752,0.00297627496242667,0.435101159279888,-1.52085475289506,1.42101380131374,7.84130295266734,9.08450479021775,9.88081558463423,14.789689024044,15.7170916824413,13.8551524990437,12.5828705015405,11.3975354542908,12.5930767048031,11.3975354542908,9.83097163871122,4
SLC25A28,0.473961108764532,5.26149457031639,3.6570185511066,0.00299698062109787,0.436959774556069,-1.52645136098294,1.38891769371976,24.7799330757728,35.0266677132442,31.7548383887732,45.2196002010879,46.2119830272491,37.2078872628916,49.7574375727015,39.9814792844722,38.6665284894185,35.7842823011268,44.8512976700239,10
FAM149A,0.664814274084227,1.38842909631049,3.65303519854242,0.00301960653584581,0.437881611897947,-1.53252365930178,1.58536416760091,1.57597542302965,2.28780179536721,1.82080485890588,3.7231515291663,2.86439681837435,2.50437371045604,2.91267852950195,4.13535376516483,2.25735031659107,2.50437371045604,3.31565443587345,5
BMS1P20,0.810887424076819,2.39201884866579,3.64685301683042,0.00305506709288105,0.439849530165325,-1.54195098698527,1.75429020190637,3.66478541729716,3.99921962948639,2.89467299664393,8.91513214753617,6.26567880874831,7.06480354701441,7.4783107403196,7.38229150864586,4.44647084301091,4.86221541065635,4.16965381525229,10
MRPS18B,-0.644942351725473,3.1604580963695,-3.64373468270801,0.00307311422996167,0.439849530165325,-1.54670761372683,-1.56367680245565,9.18178685150271,11.7385020037338,17.5886139207316,7.61209285925317,8.80048753125193,8.80048753125193,8.46003209218601,9.03066606297446,7.26570431940942,5.90368319651465,7.97146157072888,8
AHCTF1,0.648461847566988,1.78127974593893,3.6314021683439,0.00314555769247885,0.439855158149057,-1.56552855194899,1.56749609350772,2.28394767387499,1.87761300153086,3.55188298412446,3.49705391686314,5.148474784342,3.40163902299618,3.72860480707491,3.55188298412446,3.55188298412446,4.50968325685438,3.99921962948639,9
SETD7,0.424720623698851,2.83694702925886,3.63700478948469,0.0031124338093145,0.439855158149057,-1.55697644082123,1.34231254026957,5.96367882440639,5.14204138623442,6.2577070608182,9.21093214928418,7.75678787096142,8.36107147140583,7.15817642889651,8.61581341043835,6.33633810799849,7.29955259098586,7.5774298750925,6
